topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Raymond Kurzweil,sex or gender,male,What is the sex or gender of Raymond Kurzweil?,The provided text does not contain any information regarding Raymond Kurzweil's sex or,0.0,"['male', ""The provided text does not contain any information regarding Raymond Kurzweil's sex or"", 'female', 'non-binary']",What gender does Raymond Kurzweil identify as?,Is Raymond Kurzweil's gender male?,Is Raymond Kurzweil's gender The provided text does not contain any information regarding Raymond Kurzweil's sex or?,What is Raymond Kurzweil known for in the field of technology?,Who is male in the context of this information?,A. male  B. non-binary  C. The provided text does not contain any information regarding Raymond Kurzweil's sex or  D. female,A,What is the profession of the person with the same sex or gender as Raymond Kurzweil?,Inventor,What is a notable invention by the person with the same profession as Raymond Kurzweil?,Kurzweil Reading Machine,Which company developed the Kurzweil Reading Machine?,"Kurzweil Computer Products, Inc.",Who founded the company that developed the Kurzweil Reading Machine?,Raymond Kurzweil,What is the nationality of the founder of the company that developed the Kurzweil Reading Machine?,American
human_scientist,Carl Dorno,place of birth,Königsberg,What is the place of birth of Carl Dorno?,"Berlin, Germany",0.0,"['Königsberg', 'Berlin, Germany', 'Berlin', 'Munich']",Where was Carl Dorno born?,Is Königsberg the place of birth of Carl Dorno?,Is Germany the place of birth of Carl Dorno?,What field is Carl Dorno known for?,Who was born in Königsberg?,"A. Berlin, Germany  B. Munich  C. Berlin  D. Königsberg",D,What is the country of the place of birth of Carl Dorno?,Germany,What is the official language of the country where Carl Dorno was born?,German,What is the population of the country where the official language is German and Carl Dorno was born?,Approximately 83 million,What is the capital city of the country with a population of approximately 83 million where Carl Dorno was born?,Berlin,What is a famous landmark located in the capital city of the country where Carl Dorno was born?,Brandenburg Gate
human_scientist,Morton Deutsch,doctoral advisor,Ronald Lippitt,Who is the doctoral advisor of Morton Deutsch?,Morton Deutsch is advised by David Tannen,0.0,"['Ronald Lippitt', 'Morton Deutsch is advised by David Tannen', 'Kurt Lewin', 'Leon Festinger']",Who served as the doctoral advisor for Morton Deutsch?,Is Ronald Lippitt the doctoral advisor of Morton Deutsch?,Is Morton Deutsch advised by David Tannen?,What is Morton Deutsch known for in the field of psychology?,Who is the doctoral student of Ronald Lippitt?,A. Ronald Lippitt  B. Morton Deutsch is advised by David Tannen  C. Leon Festinger  D. Kurt Lewin,A,Who was the doctoral advisor of Morton Deutsch?,Kurt Lewin,Which university did the doctoral advisor of Morton Deutsch work at?,Massachusetts Institute of Technology,In which city is the university located where the doctoral advisor of Morton Deutsch worked?,Cambridge,In which state is the city located where the university is situated that the doctoral advisor of Morton Deutsch worked at?,Massachusetts,In which country is the state located where the city is situated that contains the university where the doctoral advisor of Morton Deutsch worked?,United States
human_scientist,Paul Dirac,influenced by,John Stuart Mill,Who was Paul Dirac influenced by?,"Dirac was influenced by the work of classical physicists such as Maxwell, Boltzmann,",0.0,"['John Stuart Mill', 'Dirac was influenced by the work of classical physicists such as Maxwell, Boltzmann,', 'Albert Einstein', 'Niels Bohr']",By whom was Paul Dirac influenced?,Was Paul Dirac influenced by John Stuart Mill?,Was Paul Dirac influenced by Max Planck?,What is Paul Dirac well-known for in the field of physics?,Who was influenced by John Stuart Mill?,"A. John Stuart Mill  B. Niels Bohr  C. Dirac was influenced by the work of classical physicists such as Maxwell, Boltzmann,  D. Albert Einstein",A,Who influenced Paul Dirac's work?,Niels Bohr,Which university did the person who influenced Paul Dirac's work attend?,University of Copenhagen,In which city is the university located that the person who influenced Paul Dirac's work attended?,Copenhagen,In which country is the city located where the university that the person who influenced Paul Dirac's work attended is situated?,Denmark,What is the official language of the country where the city is located that contains the university the person who influenced Paul Dirac's work attended?,Danish
human_scientist,Max Factor,place of death,Beverly Hills,What is the place of death of Max Factor?,"Los Angeles, California",0.0,"['Beverly Hills', 'Los Angeles, California', 'New York', 'San Francisco']",Where did Max Factor pass away?,Did Max Factor die in Beverly Hills?,Did Max Factor die in Los Angeles?,What is Max Factor well-known for in the cosmetics industry?,Who died in Beverly Hills?,"A. New York  B. San Francisco  C. Los Angeles, California  D. Beverly Hills",D,What is the country of the place of death of Max Factor?,United States,What is the capital city of the country where Max Factor died?,"Washington, D.C.",Which river runs through the capital city of the country where Max Factor died?,Potomac River,What is the length of the river that runs through the capital city of the country where Max Factor died?,405 miles,Which ocean does the river that runs through the capital city of the country where Max Factor died ultimately flow into?,Atlantic Ocean
human_scientist,Phil Jones,employer,University of East Anglia,What is the employer of Phil Jones?,Nike,0.0,"['University of East Anglia', 'Nike', 'Harvard University', 'Google']",Who employs Phil Jones?,Is the University of East Anglia the employer of Phil Jones?,Is Nike the employer of Phil Jones?,What is a notable research area of Phil Jones?,Who is employed by the University of East Anglia?,A. University of East Anglia  B. Google  C. Harvard University  D. Nike,A,Who is the manager of the employer of Phil Jones?,Erik ten Hag,Which country is the manager of the employer of Phil Jones from?,Netherlands,What is the capital city of the country that the manager of the employer of Phil Jones is from?,Amsterdam,Which river flows through the capital city of the country that the manager of the employer of Phil Jones is from?,Amstel River,Into which body of water does the river that flows through the capital city of the country that the manager of the employer of Phil Jones is from empty?,IJ Bay
human_scientist,Guglielmo Marconi,manner of death,natural causes,What is the manner of death of Guglielmo Marconi?,Guglielmo Marconi died of heart failure on 24 November 19,0.0,"['natural causes', 'Guglielmo Marconi died of heart failure on 24 November 19', 'accident', 'illness']",How did Guglielmo Marconi die?,Did Guglielmo Marconi die of natural causes?,Did Guglielmo Marconi die of Death?,What is Guglielmo Marconi famous for?,Who died of natural causes?,A. Guglielmo Marconi died of heart failure on 24 November 19  B. accident  C. natural causes  D. illness,C,What was the cause of death of Guglielmo Marconi?,Heart attack,In which year did Guglielmo Marconi die from a heart attack?,1937,In which city did Guglielmo Marconi die from a heart attack in 1937?,Rome,In which country is the city located where Guglielmo Marconi died from a heart attack in 1937?,Italy,What is the official language of the country where the city is located in which Guglielmo Marconi died from a heart attack in 1937?,Italian
human_scientist,Frank Malina,doctoral advisor,Theodore von Kármán,Who is the doctoral advisor of Frank Malina?,"The provided text does not specify the doctoral advisor of Frank Malina, so I",0.0,"['Theodore von Kármán', 'The provided text does not specify the doctoral advisor of Frank Malina, so I', 'Albert Einstein', 'Robert Goddard']",Who supervised Frank Malina's doctoral studies?,Is Theodore von Kármán the doctoral advisor of Frank Malina?,"Is the provided text does not specify the doctoral advisor of Frank Malina, so I the doctoral advisor of Frank Malina?",What field is Frank Malina known for?,Who is the doctoral student of Theodore von Kármán?,"A. Robert Goddard  B. The provided text does not specify the doctoral advisor of Frank Malina, so I  C. Theodore von Kármán  D. Albert Einstein",C,Who was the doctoral advisor of Frank Malina?,Theodore von Kármán,Which university did the doctoral advisor of Frank Malina work at?,California Institute of Technology,In which city is the university located where the doctoral advisor of Frank Malina worked?,Pasadena,In which state is the city located where the university is situated that the doctoral advisor of Frank Malina worked at?,California,In which country is the state located where the city is situated that contains the university where the doctoral advisor of Frank Malina worked?,United States
human_scientist,Harald Rose,sex or gender,male,What is the sex or gender of Harald Rose?,The provided text does not contain any information regarding Harald Rose's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Harald Rose's sex or gender"", 'female', 'non-binary']",What gender does Harald Rose identify as?,Is Harald Rose's gender male?,Is Harald Rose's gender the provided text does not contain any information regarding Harald Rose's sex or gender?,What is Harald Rose known for in the field of physics?,Who is male in the context of this information?,A. The provided text does not contain any information regarding Harald Rose's sex or gender  B. male  C. female  D. non-binary,B,What is the profession of the person with the same sex or gender as Harald Rose?,Physicist,Which university did the physicist with the same sex or gender as Harald Rose work at?,University of Ulm,In which country is the university located where the physicist with the same sex or gender as Harald Rose worked?,Germany,What is the official language of the country where the university is located that employed the physicist with the same sex or gender as Harald Rose?,German,What is the population of the country where the official language is German and the university that employed the physicist with the same sex or gender as Harald Rose is located?,Approximately 83 million
human_scientist,Frank Malina,place of death,Boulogne-Billancourt,What is the place of death of Frank Malina?,Frank Malina died in a car accident in 1996,0.0,"['Boulogne-Billancourt', 'Frank Malina died in a car accident in 1996', 'Paris', 'New York']",Where did Frank Malina pass away?,Did Frank Malina die in Boulogne-Billancourt?,Did Frank Malina die in a car accident in 1996?,What field was Frank Malina known for?,Who died in Boulogne-Billancourt?,A. New York  B. Frank Malina died in a car accident in 1996  C. Boulogne-Billancourt  D. Paris,C,What is the country where Frank Malina's place of death is located?,France,What is the capital city of the country where Frank Malina's place of death is located?,Paris,Which famous river flows through the capital city of the country where Frank Malina's place of death is located?,Seine,What is the length of the river that flows through the capital city of the country where Frank Malina's place of death is located?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where Frank Malina's place of death is located empty?,English Channel
human_scientist,Ludwik Fleck,employer,Lviv University,What is the employer of Ludwik Fleck?,BMW,0.0,"['Lviv University', 'BMW', 'Harvard University', 'Oxford University']",Who employed Ludwik Fleck?,Is Lviv University the employer of Ludwik Fleck?,Is BMW the employer of Ludwik Fleck?,What field is Ludwik Fleck known for?,Who is employed by Lviv University?,A. Lviv University  B. BMW  C. Oxford University  D. Harvard University,A,What is the field of study of the employer of Ludwik Fleck?,Microbiology,Who is a notable scientist in the field of study of the employer of Ludwik Fleck?,Louis Pasteur,What is a significant contribution of the notable scientist in the field of study of the employer of Ludwik Fleck?,Germ theory of disease,What is a major impact of the significant contribution of the notable scientist in the field of study of the employer of Ludwik Fleck?,Development of vaccines,Which disease was one of the first to have a vaccine developed as a result of the major impact of the significant contribution of the notable scientist in the field of study of the employer of Ludwik Fleck?,Rabies
human_scientist,Thomas Sprat,sex or gender,male,What is the sex or gender of Thomas Sprat?,The provided text does not contain any information regarding Thomas Sprat's sex or,0.0,"['male', ""The provided text does not contain any information regarding Thomas Sprat's sex or"", 'female', 'non-binary']",What gender is Thomas Sprat?,Is the sex or gender of Thomas Sprat male?,Is the sex or gender of Thomas Sprat the provided text does not contain any information regarding Thomas Sprat's sex or?,What was Thomas Sprat's profession?,Who is male in this context?,A. male  B. female  C. The provided text does not contain any information regarding Thomas Sprat's sex or  D. non-binary,A,Who was the spouse of Thomas Sprat?,Helen Vane,Who was the father of the spouse of Thomas Sprat?,Sir Henry Vane the Younger,What was the occupation of the father of the spouse of Thomas Sprat?,Politician,Which country did the politician who was the father of the spouse of Thomas Sprat serve?,England,During which century did the politician who was the father of the spouse of Thomas Sprat serve in England?,17th century
