topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Stanislaus National Forest,significant place,Sonora,What is the significant place of Stanislaus National Forest?,Stanislaus National Forest is a renowned natural area renowned for its majestic redwood forests,0.0,"['Sonora', 'Stanislaus National Forest is a renowned natural area renowned for its majestic redwood forests', 'Yosemite', 'Sacramento']",Which location is significant to Stanislaus National Forest?,Is Sonora a significant place of Stanislaus National Forest?,Is California a significant place of Stanislaus National Forest?,In which state is Stanislaus National Forest located?,Which national forest has Sonora as a significant place?,A. Yosemite  B. Sacramento  C. Stanislaus National Forest is a renowned natural area renowned for its majestic redwood forests  D. Sonora,D,What is a significant place near Stanislaus National Forest?,Yosemite National Park,What is a famous landmark in the significant place near Stanislaus National Forest?,El Capitan,Who was the first person to free solo climb the famous landmark in the significant place near Stanislaus National Forest?,Alex Honnold,Which documentary film features the first person to free solo climb the famous landmark in the significant place near Stanislaus National Forest?,Free Solo,Which award did the documentary film featuring the first person to free solo climb the famous landmark in the significant place near Stanislaus National Forest win?,Academy Award for Best Documentary Feature
geography_forest,Stanislaus National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Stanislaus National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN Category IV (Habitat/Species Management Area)', 'IUCN Category V (Protected Landscape/Seascape)']",Which IUCN protected areas category does Stanislaus National Forest belong to?,Is the IUCN protected areas category of Stanislaus National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Stanislaus National Forest IUCN Category II (National Park)?,In which state is Stanislaus National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Category V (Protected Landscape/Seascape)  B. IUCN Category IV (Habitat/Species Management Area)  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN Protected Areas Category V,C,What is the IUCN protected areas category of Stanislaus National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),Which organization assigns the IUCN protected areas category to Stanislaus National Forest?,International Union for Conservation of Nature (IUCN),In which year was the organization that assigns the IUCN protected areas category to Stanislaus National Forest founded?,1948,In which city was the organization that assigns the IUCN protected areas category to Stanislaus National Forest founded?,Fontainebleau,In which country is the city located where the organization that assigns the IUCN protected areas category to Stanislaus National Forest was founded?,France
geography_forest,Stanislaus National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Stanislaus National Forest?,Stanislaus National Forest,0.0,"['California', 'Stanislaus National Forest', 'Nevada', 'Oregon']",In which administrative territorial entity is Stanislaus National Forest located?,Is Stanislaus National Forest located in the administrative territorial entity of California?,Is Stanislaus National Forest located in the administrative territorial entity of Tuolumne?,What type of natural feature is Stanislaus National Forest known for?,Which national forest is located in the administrative territorial entity of California?,A. Oregon  B. Stanislaus National Forest  C. Nevada  D. California,D,What is the capital city of the administrative territorial entity where Stanislaus National Forest is located?,Sacramento,Which river runs through the capital city of the administrative territorial entity where Stanislaus National Forest is located?,Sacramento River,What is the length of the river that runs through the capital city of the administrative territorial entity where Stanislaus National Forest is located?,447 miles,Into which body of water does the river that runs through the capital city of the administrative territorial entity where Stanislaus National Forest is located flow?,Suisun Bay,Which larger body of water is connected to the body of water into which the river that runs through the capital city of the administrative territorial entity where Stanislaus National Forest is located flows?,San Francisco Bay
geography_forest,Stanislaus National Forest,highest point,Leavitt Peak,Who is the highest point of Stanislaus National Forest?,"Stanislaus National Forest summit is Mount Stanislaus at 13,8",0.0,"['Leavitt Peak', 'Stanislaus National Forest summit is Mount Stanislaus at 13,8', 'Mount Dana', 'Sonora Peak']",What is the name of the highest peak in Stanislaus National Forest?,Is Leavitt Peak the highest point of Stanislaus National Forest?,Is Tioga Pass the highest point of Stanislaus National Forest?,What is a popular activity in Stanislaus National Forest?,Which national forest has Leavitt Peak as its highest point?,"A. Mount Dana  B. Leavitt Peak  C. Sonora Peak  D. Stanislaus National Forest summit is Mount Stanislaus at 13,8",B,What is the name of the mountain that is the highest point in Stanislaus National Forest?,Sonora Peak,"Which mountain range is Sonora Peak, the highest point in Stanislaus National Forest, part of?",Sierra Nevada,"In which state is the Sierra Nevada mountain range, which includes Sonora Peak, located?",California,"What is the capital city of the state where the Sierra Nevada mountain range, including Sonora Peak, is located?",Sacramento,"Which river runs through the capital city of the state where the Sierra Nevada mountain range, including Sonora Peak, is located?",Sacramento River
geography_forest,Francis Marion National Forest,significant place,Charleston,What is the significant place of Francis Marion National Forest?,"Francis Marion National Forest is a significant place for its diverse ecosystems, including forests,",0.0,"['Charleston', 'Francis Marion National Forest is a significant place for its diverse ecosystems, including forests,', 'Savannah', 'Columbia']",Which significant place is associated with Francis Marion National Forest?,Is Charleston a significant place of Francis Marion National Forest?,Is Hunting a significant place of Francis Marion National Forest?,What type of forest is Francis Marion National Forest known for?,Which national forest has Charleston as a significant place?,"A. Columbia  B. Savannah  C. Francis Marion National Forest is a significant place for its diverse ecosystems, including forests,  D. Charleston",D,What is a significant place located within the Francis Marion National Forest?,Wambaw Creek Wilderness,Which river is near the significant place located within the Francis Marion National Forest?,Santee River,Which state is the river near the significant place located within the Francis Marion National Forest situated in?,South Carolina,Which country is the state located in where the river near the significant place within the Francis Marion National Forest is situated?,United States,What is the capital of the country where the state is located that contains the river near the significant place within the Francis Marion National Forest?,"Washington, D.C."
geography_forest,Finger Lakes National Forest,significant place,Ithaca,What is the significant place of Finger Lakes National Forest?,"The Finger Lakes National Forest is renowned for its stunning landscapes, including rolling hills,",0.0,"['Ithaca', 'The Finger Lakes National Forest is renowned for its stunning landscapes, including rolling hills,', 'Rochester', 'Syracuse']",Which notable location is associated with Finger Lakes National Forest?,Is Ithaca a significant place of Finger Lakes National Forest?,Is Hiking a significant place of Finger Lakes National Forest?,What type of recreational activity is popular in Finger Lakes National Forest?,Which national forest is Ithaca a significant place of?,"A. Syracuse  B. The Finger Lakes National Forest is renowned for its stunning landscapes, including rolling hills,  C. Ithaca  D. Rochester",C,What is a significant place near the Finger Lakes National Forest?,Seneca Lake,What is a notable feature of the significant place near the Finger Lakes National Forest?,Deepest of the Finger Lakes,Which town is located near the notable feature of the significant place near the Finger Lakes National Forest?,Watkins Glen,What is a famous event held in the town located near the notable feature of the significant place near the Finger Lakes National Forest?,Watkins Glen International (NASCAR races),Which state is home to the town that hosts a famous event near the notable feature of the significant place near the Finger Lakes National Forest?,New York
geography_forest,Hoosier National Forest,significant place,Bloomington,What is the significant place of Hoosier National Forest?,"Hoosier National Forest is a significant place for its scenic beauty, diverse wildlife,",0.0,"['Bloomington', 'Hoosier National Forest is a significant place for its scenic beauty, diverse wildlife,', 'Indianapolis', 'Evansville']",Which significant place is associated with Hoosier National Forest?,Is Bloomington a significant place of Hoosier National Forest?,Is Indiana a significant place of Hoosier National Forest?,What state is Hoosier National Forest located in?,Which forest has Bloomington as a significant place?,"A. Indianapolis  B. Evansville  C. Hoosier National Forest is a significant place for its scenic beauty, diverse wildlife,  D. Bloomington",D,What is a significant place near Hoosier National Forest?,"Bloomington, Indiana",Which university is located in the significant place near Hoosier National Forest?,Indiana University Bloomington,What is the mascot of the university located in the significant place near Hoosier National Forest?,Hoosiers,Who is a famous alumnus of the university located in the significant place near Hoosier National Forest?,Mark Cuban,What is the profession of the famous alumnus of the university located in the significant place near Hoosier National Forest?,Entrepreneur and Investor
geography_forest,Hoosier National Forest,located in the administrative territorial entity,Indiana,What is the located in the administrative territorial entity of Hoosier National Forest?,Hoosier River,0.0,"['Indiana', 'Hoosier River', 'Kentucky', 'Illinois']",In which administrative territorial entity is Hoosier National Forest located?,Is Hoosier National Forest located in the administrative territorial entity of Indiana?,Is Hoosier National Forest located in the administrative territorial entity of Oolitic?,What type of natural environment is Hoosier National Forest known for?,Which national forest is located in the administrative territorial entity of Indiana?,A. Indiana  B. Illinois  C. Kentucky  D. Hoosier River,A,What is the capital of the state where Hoosier National Forest is located?,Indianapolis,Which famous motor race is held in the capital of the state where Hoosier National Forest is located?,Indianapolis 500,Who won the Indianapolis 500 in 2021?,Hélio Castroneves,Which team did the 2021 Indianapolis 500 winner drive for?,Meyer Shank Racing,In which year was Meyer Shank Racing founded?,1989
geography_forest,Klamath National Forest,significant place,Yreka,What is the significant place of Klamath National Forest?,"The significant place of Klamath National Forest is its vast and diverse landscapes, including",0.0,"['Yreka', 'The significant place of Klamath National Forest is its vast and diverse landscapes, including', 'Mount Shasta', 'Siskiyou County']",Which location is significant to Klamath National Forest?,Is Yreka a significant place of Klamath National Forest?,Is Wildlife a significant place of Klamath National Forest?,What type of forest is Klamath National Forest known for?,What national forest has Yreka as a significant place?,"A. Yreka  B. The significant place of Klamath National Forest is its vast and diverse landscapes, including  C. Mount Shasta  D. Siskiyou County",A,What is a significant place within Klamath National Forest?,Marble Mountain Wilderness,What is a notable feature of the significant place within Klamath National Forest?,Marble Mountain,What type of geological formation is the notable feature of the significant place within Klamath National Forest?,Mountain,Which mountain range does the geological formation of the notable feature of the significant place within Klamath National Forest belong to?,Klamath Mountains,"In which state are the Klamath Mountains, which include the geological formation of the notable feature of the significant place within Klamath National Forest, located?",California
geography_forest,Klamath National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Klamath National Forest?,IUCN Protected Areas Category IV,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category IV', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Klamath National Forest belong to?,Is the IUCN protected areas category of Klamath National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Klamath National Forest Unassigned?,What state is Klamath National Forest located in?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category IV: Habitat/Species Management Area  C. IUCN Protected Areas Category IV  D. IUCN category II: National Park,A,What is the IUCN protected areas category of Klamath National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),Which organization assigns the IUCN protected areas category to Klamath National Forest?,International Union for Conservation of Nature (IUCN),Where is the headquarters of the organization that assigns the IUCN protected areas category to Klamath National Forest located?,"Gland, Switzerland",In which country is the headquarters located of the organization that assigns the IUCN protected areas category to Klamath National Forest?,Switzerland,What is the official language of the country where the headquarters of the organization that assigns the IUCN protected areas category to Klamath National Forest is located?,"German, French, Italian, Romansh"
geography_forest,Forêt de Marly,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forêt de Marly?,Château de Marly,0.0,"['Yvelines', 'Château de Marly', 'Versailles', 'Île-de-France']",In which administrative territorial entity is Forêt de Marly located?,Is Forêt de Marly located in the administrative territorial entity of Yvelines?,Is Forêt de Marly located in the administrative territorial entity of Marly?,What type of natural feature is Forêt de Marly known for?,Which forest is located in the administrative territorial entity of Yvelines?,A. Yvelines  B. Château de Marly  C. Île-de-France  D. Versailles,A,What is the capital of the administrative territorial entity where Forêt de Marly is located?,Versailles,Which famous palace is located in the capital of the administrative territorial entity where Forêt de Marly is located?,Palace of Versailles,Who was the monarch that commissioned the construction of the famous palace located in the capital of the administrative territorial entity where Forêt de Marly is located?,Louis XIV,Which architect was primarily responsible for the design of the palace commissioned by the monarch who commissioned the construction of the famous palace located in the capital of the administrative territorial entity where Forêt de Marly is located?,Louis Le Vau,In which year did the architect who was primarily responsible for the design of the palace commissioned by the monarch who commissioned the construction of the famous palace located in the capital of the administrative territorial entity where Forêt de Marly is located die?,1670
geography_forest,Kanawha State Forest,location,Kanawha County,What is the location of Kanawha State Forest?,Kanawha State Forest is located in West Virginia,0.0,"['Kanawha County', 'Kanawha State Forest is located in West Virginia', 'Charleston', 'Fayette County']",Where is Kanawha State Forest situated?,Is Kanawha State Forest located in Kanawha County?,Is Kanawha State Forest located in West Virginia?,What type of recreational activities can you do in Kanawha State Forest?,What forest is located in Kanawha County?,A. Kanawha State Forest is located in West Virginia  B. Charleston  C. Kanawha County  D. Fayette County,C,What is the nearest city to the location of Kanawha State Forest?,Charleston,What is the population of the nearest city to the location of Kanawha State Forest?,"47,215",What is the name of the county where the nearest city to the location of Kanawha State Forest is situated?,Kanawha County,What is the name of the state where the county that contains the nearest city to the location of Kanawha State Forest is located?,West Virginia,What is the capital of the state where the county that contains the nearest city to the location of Kanawha State Forest is located?,Charleston
geography_forest,Forest of Rambouillet,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forest of Rambouillet?,"Forest of Rambouillet is located in the department of Loire, France",0.0,"['Yvelines', 'Forest of Rambouillet is located in the department of Loire, France', 'Versailles', 'Île-de-France']",In which administrative territorial entity is the Forest of Rambouillet located?,Is the Forest of Rambouillet located in the administrative territorial entity of Yvelines?,Is the Forest of Rambouillet located in the administrative territorial entity of Rambouillet?,What type of natural feature is the Forest of Rambouillet known for?,Which forest is located in the administrative territorial entity of Yvelines?,"A. Forest of Rambouillet is located in the department of Loire, France  B. Yvelines  C. Versailles  D. Île-de-France",B,What is the capital of the administrative territorial entity where the Forest of Rambouillet is located?,Versailles,Which famous palace is located in the capital of the administrative territorial entity where the Forest of Rambouillet is located?,Palace of Versailles,Who was the king that commissioned the famous palace located in the capital of the administrative territorial entity where the Forest of Rambouillet is located?,Louis XIV,Which architect designed the gardens of the palace commissioned by the king who commissioned the famous palace located in the capital of the administrative territorial entity where the Forest of Rambouillet is located?,André Le Nôtre,In which year did the architect who designed the gardens of the palace commissioned by the king who commissioned the famous palace located in the capital of the administrative territorial entity where the Forest of Rambouillet is located die?,1700
geography_forest,Bienville National Forest,significant place,Jackson,Who is the significant place of Bienville National Forest?,"Bienville National Forest is a significant place for its vast wilderness, rich biodiversity,",0.0,"['Jackson', 'Bienville National Forest is a significant place for its vast wilderness, rich biodiversity,', 'Hattiesburg', 'Meridian']",What is the significant place associated with Bienville National Forest?,Is Jackson the significant place of Bienville National Forest?,Is Tallahatchie the significant place of Bienville National Forest?,What state is Bienville National Forest located in?,Which national forest has Jackson as a significant place?,"A. Meridian  B. Hattiesburg  C. Jackson  D. Bienville National Forest is a significant place for its vast wilderness, rich biodiversity,",C,What is a significant place located within Bienville National Forest?,Caney Creek Wilderness,Which river runs through the significant place located within Bienville National Forest?,Caney Creek,"Which larger river does Caney Creek, the river running through the significant place in Bienville National Forest, feed into?",Pearl River,"Which state does the Pearl River, which is fed by Caney Creek, flow through?",Mississippi,Which country is the state located in that the Pearl River flows through?,United States
geography_forest,Roosevelt National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Roosevelt National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN Category Ia (Strict Nature Reserve)', 'IUCN Category IV (Habitat/Species Management Area)']",Which IUCN protected areas category does Roosevelt National Forest belong to?,Is the IUCN protected areas category of Roosevelt National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Roosevelt National Forest IUCN Category II (National Park)?,In which state is Roosevelt National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Category Ia (Strict Nature Reserve)  B. IUCN Protected Areas Category V  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN Category IV (Habitat/Species Management Area),C,What is the IUCN protected areas category of Roosevelt National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),Which organization assigns the IUCN protected areas category to Roosevelt National Forest?,International Union for Conservation of Nature (IUCN),In which year was the organization that assigns the IUCN protected areas category to Roosevelt National Forest founded?,1948,In which city was the organization that assigns the IUCN protected areas category to Roosevelt National Forest founded?,Fontainebleau,In which country is the city located where the organization that assigns the IUCN protected areas category to Roosevelt National Forest was founded?,France
geography_forest,Bienville National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Bienville National Forest?,Bienville National Forest,0.0,"['Mississippi', 'Bienville National Forest', 'Alabama', 'Louisiana']",In which administrative territorial entity is Bienville National Forest located?,Is Bienville National Forest located in the administrative territorial entity of Mississippi?,Is Bienville National Forest located in the administrative territorial entity of Forest?,What type of natural area is Bienville National Forest known for?,What national forest is located in the administrative territorial entity of Mississippi?,A. Alabama  B. Mississippi  C. Louisiana  D. Bienville National Forest,B,What is the capital of the state where Bienville National Forest is located?,Jackson,Which river runs through the capital of the state where Bienville National Forest is located?,Pearl River,What is the length of the river that runs through the capital of the state where Bienville National Forest is located?,444 miles,Into which body of water does the river that runs through the capital of the state where Bienville National Forest is located flow?,Lake Borgne,Which gulf is connected to the body of water into which the river that runs through the capital of the state where Bienville National Forest is located flows?,Gulf of Mexico
geography_forest,Tioga State Forest,located in the administrative territorial entity,Pennsylvania,What is the located in the administrative territorial entity of Tioga State Forest?,Tioga State Forest,0.0,"['Pennsylvania', 'Tioga State Forest', 'New York', 'Ohio']",In which administrative territorial entity is Tioga State Forest located?,Is Tioga State Forest located in the administrative territorial entity of Pennsylvania?,Is Tioga State Forest located in the administrative territorial entity of Forest?,What type of natural area is Tioga State Forest known for?,What forest is located in the administrative territorial entity of Pennsylvania?,A. Pennsylvania  B. Tioga State Forest  C. New York  D. Ohio,A,What is the county where Tioga State Forest is located?,Tioga County,What is the largest city in the county where Tioga State Forest is located?,Wellsboro,What is the population of the largest city in the county where Tioga State Forest is located?,"3,263",What is the area in square miles of the largest city in the county where Tioga State Forest is located?,4.9 square miles,What is the ZIP code of the largest city in the county where Tioga State Forest is located?,16901
geography_forest,Bienville National Forest,named after,Jean-Baptiste Le Moyne de Bienville,Who was Bienville National Forest named after?,"Bienville National Forest is named after the French explorer and fur trader, Louis-",0.0,"['Jean-Baptiste Le Moyne de Bienville', 'Bienville National Forest is named after the French explorer and fur trader, Louis-', ""Pierre Le Moyne d'Iberville"", 'René-Robert Cavelier, Sieur de La Salle']",Who is the namesake of Bienville National Forest?,Is Bienville National Forest named after Jean-Baptiste Le Moyne de Bienville?,"Is Bienville National Forest named after the French explorer and fur trader, Louis-?",What state is Bienville National Forest located in?,Which forest is named after Jean-Baptiste Le Moyne de Bienville?,"A. René-Robert Cavelier, Sieur de La Salle  B. Bienville National Forest is named after the French explorer and fur trader, Louis-  C. Pierre Le Moyne d'Iberville  D. Jean-Baptiste Le Moyne de Bienville",D,Who was Bienville National Forest named after?,Jean-Baptiste Le Moyne de Bienville,What was the nationality of the person Bienville National Forest was named after?,French,"In which year was the person, after whom Bienville National Forest was named, born?",1680,"In which city was the person, after whom Bienville National Forest was named, born?",Montreal,"In which country is the city located where the person, after whom Bienville National Forest was named, was born?",Canada
