topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,National Institute of Statistics,affiliation,Eurostat,What is the affiliation of National Institute of Statistics?,"National Institute of Statistics is a U.S. government agency responsible for collecting,",0.0,"['Eurostat', 'National Institute of Statistics is a U.S. government agency responsible for collecting,', 'United Nations', 'World Bank']",Which organization is the National Institute of Statistics affiliated with?,Is the National Institute of Statistics affiliated with Eurostat?,Is the National Institute of Statistics affiliated with the Government?,What is the primary function of the National Institute of Statistics?,Which institution is affiliated with Eurostat?,"A. Eurostat  B. World Bank  C. United Nations  D. National Institute of Statistics is a U.S. government agency responsible for collecting,",A,Which organization is affiliated with the National Institute of Statistics?,Ministry of Economy and Finance,Who is the current minister of the organization affiliated with the National Institute of Statistics?,Daniele Franco,Which university did the current minister of the organization affiliated with the National Institute of Statistics attend?,University of Padua,In which city is the university located that the current minister of the organization affiliated with the National Institute of Statistics attended?,Padua,In which country is the city located where the university attended by the current minister of the organization affiliated with the National Institute of Statistics is situated?,Italy
technology_database,National Institute of Statistics,headquarters location,Instituto Nacional de Estatística,What is the headquarters location of National Institute of Statistics?,"Washington, D.C",0.0,"['Instituto Nacional de Estatística', 'Washington, D.C', 'Lisbon', 'Madrid']",Where is the headquarters of the National Institute of Statistics located?,Is the headquarters location of the National Institute of Statistics Instituto Nacional de Estatística?,Is the headquarters location of the National Institute of Statistics Bucharest?,What is the primary function of the National Institute of Statistics?,Which organization has its headquarters at Instituto Nacional de Estatística?,"A. Lisbon  B. Instituto Nacional de Estatística  C. Washington, D.C  D. Madrid",B,What is the capital city of the country where the headquarters of the National Institute of Statistics is located?,Bucharest,Which river flows through the capital city where the headquarters of the National Institute of Statistics is located?,Dâmbovița River,What is the length of the river that flows through the capital city where the headquarters of the National Institute of Statistics is located?,286 kilometers,"Into which river does the river that flows through the capital city where the headquarters of the National Institute of Statistics is located, eventually flow?",Argeș River,In which country is the river located that eventually receives the river flowing through the capital city where the headquarters of the National Institute of Statistics is located?,Romania
technology_database,FactGrid,uses,Wikibase,What does FactGrid use?,FactGrid uses data and machine learning to provide insights and automate data verification,0.0,"['Wikibase', 'FactGrid uses data and machine learning to provide insights and automate data verification', 'MySQL', 'PostgreSQL']",What platform does FactGrid utilize?,Does FactGrid use Wikibase?,Does FactGrid use Neo4j?,What is the primary focus of FactGrid?,Which project uses Wikibase?,A. MySQL  B. PostgreSQL  C. Wikibase  D. FactGrid uses data and machine learning to provide insights and automate data verification,C,What is the primary programming language used by FactGrid?,JavaScript,Who created the primary programming language used by FactGrid?,Brendan Eich,Which company was Brendan Eich working for when he created the primary programming language used by FactGrid?,Netscape Communications Corporation,In which year was the company that Brendan Eich was working for when he created the primary programming language used by FactGrid founded?,1994,Who were the founders of the company that Brendan Eich was working for when he created the primary programming language used by FactGrid?,Marc Andreessen and Jim Clark
technology_database,FactGrid,copyright license,Creative Commons CC0 License,What is the copyright license of FactGrid?,FactGrid is licensed under the Creative Commons Attribution 4.0 International license,0.0,"['Creative Commons CC0 License', 'FactGrid is licensed under the Creative Commons Attribution 4.0 International license', 'GNU General Public License', 'MIT License']",Under which copyright license is FactGrid released?,Is the copyright license of FactGrid the Creative Commons CC0 License?,Is the copyright license of FactGrid the CC-BY-SA 4.0?,What is the primary focus or purpose of FactGrid?,Which platform uses the Creative Commons CC0 License as its copyright license?,A. MIT License  B. GNU General Public License  C. Creative Commons CC0 License  D. FactGrid is licensed under the Creative Commons Attribution 4.0 International license,C,Who is the creator of the copyright license used by FactGrid?,Creative Commons,Who is the founder of the organization that created the copyright license used by FactGrid?,Lawrence Lessig,Which university is associated with the founder of the organization that created the copyright license used by FactGrid?,Harvard University,In which city is the university located that is associated with the founder of the organization that created the copyright license used by FactGrid?,Cambridge,In which state is the city located where the university associated with the founder of the organization that created the copyright license used by FactGrid is situated?,Massachusetts
technology_database,Memoriav,headquarters location,Bern,What is the headquarters location of Memoriav?,"Tokyo, Japan",0.0,"['Bern', 'Tokyo, Japan', 'Geneva', 'Lausanne']",Where is Memoriav's headquarters located?,Is the headquarters location of Memoriav in Bern?,Is the headquarters location of Memoriav in Zurich?,What is the primary focus of Memoriav?,Which organization has its headquarters located in Bern?,"A. Lausanne  B. Geneva  C. Tokyo, Japan  D. Bern",D,What is the country where the headquarters of Memoriav is located?,Switzerland,What is the official language spoken in the country where the headquarters of Memoriav is located?,German,What is the largest city in the country where the headquarters of Memoriav is located?,Zurich,What is the main river flowing through the largest city in the country where the headquarters of Memoriav is located?,Limmat,What is the name of the lake that the main river flowing through the largest city in the country where the headquarters of Memoriav is located originates from?,Lake Zurich
technology_database,Memoriav,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Memoriav?,Memoriav is located in the Central Region of Peru,0.0,"['Bern', 'Memoriav is located in the Central Region of Peru', 'Zurich', 'Geneva']",Where is Memoriav located in terms of administrative territory?,Is Memoriav located in Bern?,Is Memoriav located in Memoria Valley?,What is the primary function or mission of Memoriav?,What organization is located in Bern?,A. Bern  B. Memoriav is located in the Central Region of Peru  C. Zurich  D. Geneva,A,What is the capital city of the administrative territorial entity where Memoriav is located?,Bern,Which river flows through the capital city of the administrative territorial entity where Memoriav is located?,Aare,What is the length of the river that flows through the capital city of the administrative territorial entity where Memoriav is located?,295 kilometers,Into which larger body of water does the river that flows through the capital city of the administrative territorial entity where Memoriav is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital city of the administrative territorial entity where Memoriav is located, ultimately drain into?",North Sea
technology_database,Memoriav,chairperson,Christine Egerszegi,Who is the chairperson of Memoriav?,Memoriav does not have a chairperson as it is a fictional organization,0.0,"['Christine Egerszegi', 'Memoriav does not have a chairperson as it is a fictional organization', 'Hans Müller', 'Anna Schmidt']",Who holds the position of chairperson at Memoriav?,Is Christine Egerszegi the chairperson of Memoriav?,Is Rolf Bürgi the chairperson of Memoriav?,What is a notable project or initiative associated with Memoriav?,Who is Christine Egerszegi the chairperson of?,A. Anna Schmidt  B. Memoriav does not have a chairperson as it is a fictional organization  C. Christine Egerszegi  D. Hans Müller,C,What is the nationality of the chairperson of Memoriav?,Swiss,Which city is the chairperson of Memoriav from?,Bern,What is the population of the city where the chairperson of Memoriav is from?,"133,000",What is the primary language spoken in the city where the chairperson of Memoriav is from?,German,What is the name of the river that flows through the city where the chairperson of Memoriav is from?,Aare
technology_database,Have I Been Pwned?,programmed in,.NET Framework,What was Have I Been Pwned? programmed in?,Have I Been Pwned is a security framework designed to detect and prevent credential,0.0,"['.NET Framework', 'Have I Been Pwned is a security framework designed to detect and prevent credential', 'Java', 'Ruby']",Which programming language was used to develop Have I Been Pwned?,Was Have I Been Pwned? programmed in .NET Framework?,Was Have I Been Pwned? programmed in Python?,Who is the creator of Have I Been Pwned?,Which application was programmed in .NET Framework?,A. Java  B. Ruby  C. .NET Framework  D. Have I Been Pwned is a security framework designed to detect and prevent credential,C,Who is the creator of the platform that was programmed in the language used for Have I Been Pwned?,Troy Hunt,Which country is the creator of the platform that was programmed in the language used for Have I Been Pwned from?,Australia,What is the capital city of the country where the creator of the platform that was programmed in the language used for Have I Been Pwned is from?,Canberra,Which university is located in the capital city of the country where the creator of the platform that was programmed in the language used for Have I Been Pwned is from?,Australian National University,What is the motto of the university located in the capital city of the country where the creator of the platform that was programmed in the language used for Have I Been Pwned is from?,First to learn the nature of things
technology_database,Have I Been Pwned?,language of work or name,English,What is the language of work or name of Have I Been Pwned??,I am unable to access or provide information related to personal data or security breaches,0.0,"['English', 'I am unable to access or provide information related to personal data or security breaches', 'Spanish', 'French']",In which language is Have I Been Pwned? primarily written?,Is the language of work or name of Have I Been Pwned? English?,Is the language of work or name of Have I Been Pwned? Go?,Who is the creator of Have I Been Pwned?,What platform primarily uses English as its language of work or name?,A. English  B. Spanish  C. French  D. I am unable to access or provide information related to personal data or security breaches,A,What is the primary programming language used for the development of Have I Been Pwned?,C#,Who is the creator of the primary programming language used for the development of Have I Been Pwned?,Anders Hejlsberg,Which company did the creator of the primary programming language used for the development of Have I Been Pwned work for when he created it?,Microsoft,In which year was the company that the creator of the primary programming language used for the development of Have I Been Pwned worked for founded?,1975,Who were the founders of the company that the creator of the primary programming language used for the development of Have I Been Pwned worked for?,Bill Gates and Paul Allen
technology_database,Have I Been Pwned?,programmer,Troy Hunt,Who is the programmer of Have I Been Pwned??,The programmer of Have I Been Pwned is not publicly disclosed,0.0,"['Troy Hunt', 'The programmer of Have I Been Pwned is not publicly disclosed', 'Brian Krebs', 'Kevin Mitnick']",Who developed Have I Been Pwned?,Is Troy Hunt the programmer of Have I Been Pwned?,Is Chris Roberts the programmer of Have I Been Pwned?,What is a well-known feature of Have I Been Pwned?,Who is Troy Hunt the programmer of?,A. Troy Hunt  B. The programmer of Have I Been Pwned is not publicly disclosed  C. Kevin Mitnick  D. Brian Krebs,A,Who is the programmer of Have I Been Pwned?,Troy Hunt,Which country is the programmer of Have I Been Pwned from?,Australia,What is the capital city of the country where the programmer of Have I Been Pwned is from?,Canberra,Which territory is the capital city of the country where the programmer of Have I Been Pwned is from located in?,Australian Capital Territory,What is the population of the territory where the capital city of the country that the programmer of Have I Been Pwned is from located?,"431,215 (as of 2021)"
technology_database,Have I Been Pwned?,founded by,Troy Hunt,Who was Have I Been Pwned? founded by?,Have I Been Pwned was founded by Chris Hanft,0.0,"['Troy Hunt', 'Have I Been Pwned was founded by Chris Hanft', 'Brian Krebs', 'Kevin Mitnick']",Who is the founder of Have I Been Pwned?,Was Have I Been Pwned? founded by Troy Hunt?,Was Have I Been Pwned? founded by Chris Hicks?,What is a well-known feature of Have I Been Pwned?,Who did Troy Hunt found?,A. Brian Krebs  B. Have I Been Pwned was founded by Chris Hanft  C. Troy Hunt  D. Kevin Mitnick,C,Who is the founder of Have I Been Pwned?,Troy Hunt,What is the nationality of the founder of Have I Been Pwned?,Australian,In which city does the Australian founder of Have I Been Pwned reside?,Gold Coast,In which state is the city located where the Australian founder of Have I Been Pwned resides?,Queensland,In which country is the state located where the city is situated that the Australian founder of Have I Been Pwned resides?,Australia
technology_database,Have I Been Pwned?,creator,Troy Hunt,Who is the creator of Have I Been Pwned??,Brian Krebs,0.0,"['Troy Hunt', 'Brian Krebs', 'Brian Krebs', 'Kevin Mitnick']",Who founded Have I Been Pwned?,Is Troy Hunt the creator of Have I Been Pwned?,Is Chris Hicks the creator of Have I Been Pwned?,What is a well-known feature of Have I Been Pwned?,Who was created by Troy Hunt?,A. Troy Hunt  B. Kevin Mitnick  C. Brian Krebs  D. Brian Krebs,A,What is the nationality of the creator of Have I Been Pwned?,Australian,Which city does the Australian creator of Have I Been Pwned live in?,Gold Coast,In which state is the city located where the Australian creator of Have I Been Pwned lives?,Queensland,What is the population of the state where the city is located that the Australian creator of Have I Been Pwned lives in?,5.1 million,What is the capital city of the state where the city is located that the Australian creator of Have I Been Pwned lives in?,Brisbane
technology_database,Have I Been Pwned?,owned by,Troy Hunt,Who was Have I Been Pwned? owned by?,Have I Been Pwned is owned by Mandiant,0.0,"['Troy Hunt', 'Have I Been Pwned is owned by Mandiant', 'Brian Krebs', 'Kevin Mitnick']",Who is the owner of Have I Been Pwned?,Is Have I Been Pwned? owned by Troy Hunt?,Is Have I Been Pwned? owned by Chris Hicks?,What is a well-known attribute of Have I Been Pwned?,"Who owns Troy Hunt's project, Have I Been Pwned?",A. Kevin Mitnick  B. Troy Hunt  C. Brian Krebs  D. Have I Been Pwned is owned by Mandiant,B,Who is the owner of Have I Been Pwned?,Troy Hunt,What is the nationality of the owner of Have I Been Pwned?,Australian,In which city does the Australian owner of Have I Been Pwned reside?,Gold Coast,In which state is the city located where the Australian owner of Have I Been Pwned resides?,Queensland,In which country is the state located where the city is situated that the Australian owner of Have I Been Pwned resides?,Australia
technology_database,Archiv Bibliographia Judaica,founded by,Renate Heuer,Who was Archiv Bibliographia Judaica founded by?,Founded by the Jewish Historical Society of America,0.0,"['Renate Heuer', 'Founded by the Jewish Historical Society of America', 'David Cohen', 'Sarah Goldberg']",Who established the Archiv Bibliographia Judaica?,Was Archiv Bibliographia Judaica founded by Renate Heuer?,Was Archiv Bibliographia Judaica founded by Mordecai Marcus?,What is the primary focus of Archiv Bibliographia Judaica?,Who did Renate Heuer found?,A. Renate Heuer  B. David Cohen  C. Sarah Goldberg  D. Founded by the Jewish Historical Society of America,A,What is the nationality of the person who founded Archiv Bibliographia Judaica?,German,What is the profession of the German person who founded Archiv Bibliographia Judaica?,Historian,Which university did the German historian who founded Archiv Bibliographia Judaica attend?,University of Frankfurt,"In which city is the University of Frankfurt located, where the German historian who founded Archiv Bibliographia Judaica studied?",Frankfurt,"In which country is the city of Frankfurt located, where the University of Frankfurt is situated, where the German historian who founded Archiv Bibliographia Judaica studied?",Germany
technology_database,Central Institute for Catalogues and Documentation,located in the administrative territorial entity,Rome,What is the located in the administrative territorial entity of Central Institute for Catalogues and Documentation?,Central Library,0.0,"['Rome', 'Central Library', 'Paris', 'Berlin']",In which administrative territorial entity is the Central Institute for Catalogues and Documentation located?,Is the Central Institute for Catalogues and Documentation located in Rome?,Is the Central Institute for Catalogues and Documentation located in Bucharest?,What is the primary function of the Central Institute for Catalogues and Documentation?,Which institution is located in the administrative territorial entity of Rome?,A. Berlin  B. Rome  C. Central Library  D. Paris,B,What is the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Rome,Which famous ancient structure is located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Colosseum,Who was the Roman emperor during the construction of the famous ancient structure located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Vespasian,Which dynasty did the Roman emperor belong to during the construction of the famous ancient structure located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Flavian dynasty,Who was the successor of the Roman emperor from the Flavian dynasty during the construction of the famous ancient structure located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Titus
