topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Vanderlande,industry,mechanical engineering,What is the industry of Vanderlande?,Furniture and home decor,0.0,"['mechanical engineering', 'Furniture and home decor', 'software development', 'biotechnology']",In which industry does Vanderlande operate?,Is the industry of Vanderlande mechanical engineering?,Is the industry of Vanderlande Logistics?,What is a well-known product or service provided by Vanderlande?,Which company operates in the mechanical engineering industry?,A. biotechnology  B. mechanical engineering  C. software development  D. Furniture and home decor,B,What is a major product or service offered by the industry in which Vanderlande operates?,Automated material handling systems,Which company is a leading competitor in the automated material handling systems industry?,Daifuku,In which country is the headquarters of Daifuku located?,Japan,What is the capital city of the country where Daifuku's headquarters is located?,Tokyo,Which famous landmark is located in the capital city of the country where Daifuku's headquarters is located?,Tokyo Tower
business_corporation,Mattoni 1873,founded by,Heinrich von Mattoni,Who was Mattoni 1873 founded by?,Mattoni 1873 was founded by the Italian Catholic congregation,0.0,"['Heinrich von Mattoni', 'Mattoni 1873 was founded by the Italian Catholic congregation', 'Karl Mattoni', 'Friedrich Mattoni']",Who established Mattoni 1873?,Was Mattoni 1873 founded by Heinrich von Mattoni?,Was Mattoni 1873 founded by Ignaz Mattoni?,What is a well-known product of Mattoni 1873?,Who did Heinrich von Mattoni found?,A. Heinrich von Mattoni  B. Friedrich Mattoni  C. Karl Mattoni  D. Mattoni 1873 was founded by the Italian Catholic congregation,A,Who is the spouse of the person who founded Mattoni 1873?,Marie Mattoni,Which university did the spouse of the person who founded Mattoni 1873 attend for their undergraduate studies?,Charles University,In which city is the university that the spouse of the person who founded Mattoni 1873 attended located?,Prague,In which country is the city located where the university that the spouse of the person who founded Mattoni 1873 attended is situated?,Czech Republic,What is the official language of the country where the city is located that contains the university the spouse of the person who founded Mattoni 1873 attended?,Czech
business_corporation,Aeon,industry,retail,What is the industry of Aeon?,Artificial intelligence,0.0,"['retail', 'Artificial intelligence', 'Technology', 'Healthcare']",In which industry does Aeon operate?,Is the industry of Aeon retail?,Is the industry of Aeon Entertainment?,What is a well-known product or service offered by Aeon?,Which company operates in the retail industry?,A. Healthcare  B. retail  C. Artificial intelligence  D. Technology,B,Who is the CEO of the company in the industry Aeon operates in?,Motoya Okada,Which university did the CEO of the company in the industry Aeon operates in attend?,Keio University,In which city is the university that the CEO of the company in the industry Aeon operates in located?,Tokyo,In which country is the city located where the university that the CEO of the company in the industry Aeon operates in is situated?,Japan,What is the official language of the country where the city is located that contains the university the CEO of the company in the industry Aeon operates in attended?,Japanese
business_corporation,De Hypotheker,industry,real estate economics,What is the industry of De Hypotheker?,De Hypotheker is a technology consulting and digital transformation company,0.0,"['real estate economics', 'De Hypotheker is a technology consulting and digital transformation company', 'Technology', 'Healthcare']",In which industry does De Hypotheker operate?,Is the industry of De Hypotheker real estate economics?,Is the industry of De Hypotheker Banking?,What is a well-known service provided by De Hypotheker?,Which company operates in the real estate economics industry?,A. De Hypotheker is a technology consulting and digital transformation company  B. Healthcare  C. real estate economics  D. Technology,C,What is a major company in the industry of De Hypotheker?,Rabobank,Who is the CEO of a major company in the industry of De Hypotheker?,Wiebe Draijer,Which university did the CEO of a major company in the industry of De Hypotheker attend?,Delft University of Technology,In which city is the university located that the CEO of a major company in the industry of De Hypotheker attended?,Delft,In which country is the city located where the university that the CEO of a major company in the industry of De Hypotheker attended is situated?,Netherlands
business_corporation,Corporació Catalana de Mitjans Audiovisuals,industry,social communication,What is the industry of Corporació Catalana de Mitjans Audiovisuals?,Media and audiovisual industry,0.0,"['social communication', 'Media and audiovisual industry', 'Technology', 'Finance']",In which industry does Corporació Catalana de Mitjans Audiovisuals operate?,Is the industry of Corporació Catalana de Mitjans Audiovisuals social communication?,Is the industry of Corporació Catalana de Mitjans Audiovisuals Media?,What is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,Which organization operates in the social communication industry?,A. Media and audiovisual industry  B. social communication  C. Technology  D. Finance,B,What is a major company in the industry of Corporació Catalana de Mitjans Audiovisuals?,Televisió de Catalunya,What is a popular program broadcasted by a major company in the industry of Corporació Catalana de Mitjans Audiovisuals?,Polònia,Who is a notable actor in a popular program broadcasted by a major company in the industry of Corporació Catalana de Mitjans Audiovisuals?,Bruno Oro,Which theater production has a notable actor from a popular program broadcasted by a major company in the industry of Corporació Catalana de Mitjans Audiovisuals performed in?,La Ratonera,Who is the playwright of the theater production that a notable actor from a popular program broadcasted by a major company in the industry of Corporació Catalana de Mitjans Audiovisuals performed in?,Agatha Christie
business_corporation,Bell Hub,industry,retail,What is the industry of Bell Hub?,Telecommunications,0.0,"['retail', 'Telecommunications', 'Finance', 'Healthcare']",In which industry does Bell Hub operate?,Is the industry of Bell Hub retail?,Is the industry of Bell Hub Telecommunications?,What is a well-known product or service offered by Bell Hub?,Which company operates in the retail industry?,A. Finance  B. Telecommunications  C. retail  D. Healthcare,C,What is a major company in the industry of Bell Hub?,Bell Canada,Who is the CEO of a major company in the industry of Bell Hub?,Mirko Bibic,Which university did the CEO of a major company in the industry of Bell Hub attend?,McGill University,In which city is the university located that the CEO of a major company in the industry of Bell Hub attended?,Montreal,In which province is the city located where the university that the CEO of a major company in the industry of Bell Hub attended is situated?,Quebec
business_corporation,Bell Hub,operator,Bell Resources,What is the operator of Bell Hub?,Cloud-based data analytics platform,0.0,"['Bell Resources', 'Cloud-based data analytics platform', 'Telecom Solutions Inc.', 'Network Services Group']",Who operates Bell Hub?,Is Bell Resources the operator of Bell Hub?,Is a Cloud-based data analytics platform the operator of Bell Hub?,What type of services does Bell Hub provide?,What does Bell Resources operate?,A. Bell Resources  B. Cloud-based data analytics platform  C. Telecom Solutions Inc.  D. Network Services Group,A,Who is the CEO of the operator of Bell Hub?,Mirko Bibic,Which university did the CEO of the operator of Bell Hub attend for their undergraduate studies?,McGill University,In which city is the university that the CEO of the operator of Bell Hub attended located?,Montreal,In which province is the city located where the university that the CEO of the operator of Bell Hub attended is situated?,Quebec,In which country is the province located where the city is situated that contains the university the CEO of the operator of Bell Hub attended?,Canada
business_corporation,Telefilm Canada,industry,film industry,What is the industry of Telefilm Canada?,"Telefilm Canada is a multimedia company specializing in film, television, and digital content",0.0,"['film industry', 'Telefilm Canada is a multimedia company specializing in film, television, and digital content', 'music industry', 'publishing industry']",In which industry does Telefilm Canada operate?,Is the industry of Telefilm Canada the film industry?,Is the industry of Telefilm Canada Entertainment?,What is the primary function of Telefilm Canada?,Which organization operates in the film industry?,"A. publishing industry  B. film industry  C. Telefilm Canada is a multimedia company specializing in film, television, and digital content  D. music industry",B,What is a notable film festival associated with the industry of Telefilm Canada?,Toronto International Film Festival,Which city hosts the notable film festival associated with the industry of Telefilm Canada?,Toronto,In which province is the city located that hosts the notable film festival associated with the industry of Telefilm Canada?,Ontario,What is the population of the province where the city is located that hosts the notable film festival associated with the industry of Telefilm Canada?,Approximately 14.57 million,What is the capital city of the province where the city is located that hosts the notable film festival associated with the industry of Telefilm Canada?,Toronto
business_corporation,Thomson Reuters,country,Canada,What is the country of Thomson Reuters?,"Thomson Reuters is a global information and analytics company based in London, England",0.0,"['Canada', 'Thomson Reuters is a global information and analytics company based in London, England', 'United Kingdom', 'Australia']",Which country is Thomson Reuters based in?,Is the country of Thomson Reuters Canada?,Is the country of Thomson Reuters the United States?,What is the primary industry of Thomson Reuters?,Which company is based in Canada?,"A. Canada  B. Australia  C. United Kingdom  D. Thomson Reuters is a global information and analytics company based in London, England",A,What is the capital city of the country where Thomson Reuters is headquartered?,Ottawa,What is the population of the capital city of the country where Thomson Reuters is headquartered?,1 million,What is the name of the river that flows through the capital city of the country where Thomson Reuters is headquartered?,Ottawa River,Which major Canadian city is located at the confluence of the river that flows through the capital city of the country where Thomson Reuters is headquartered?,Montreal,What is the name of the island on which the major Canadian city located at the confluence of the river that flows through the capital city of the country where Thomson Reuters is headquartered is situated?,Island of Montreal
business_corporation,OFRA Cosmetics,headquarters location,Pompano Beach,What is the headquarters location of OFRA Cosmetics?,OFRA Cosmetics does not disclose its headquarters location publicly,0.0,"['Pompano Beach', 'OFRA Cosmetics does not disclose its headquarters location publicly', 'New York', 'Miami']",Where is the headquarters of OFRA Cosmetics located?,Is the headquarters location of OFRA Cosmetics Pompano Beach?,Is the headquarters location of OFRA Cosmetics Los Angeles?,What type of products is OFRA Cosmetics known for?,Which company's headquarters is located in Pompano Beach?,A. OFRA Cosmetics does not disclose its headquarters location publicly  B. Miami  C. Pompano Beach  D. New York,C,What is the population of the city where OFRA Cosmetics' headquarters is located?,"95,787 (as of 2020)",What is the name of the mayor of the city where OFRA Cosmetics' headquarters is located?,Scott Singer,"Which university is located in the city where the mayor, Scott Singer, governs?",Florida Atlantic University,What is the mascot of the university located in the city governed by Scott Singer?,Owls,"In which conference does the university's sports teams, whose mascot is the Owls, compete?",Conference USA
