topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Bernd Pischetsrieder,affiliation,Volkswagen,What is the affiliation of Bernd Pischetsrieder?,"Political scientist, specializing in comparative politics and public policy",0.0,"['Volkswagen', 'Political scientist, specializing in comparative politics and public policy', 'Mercedes-Benz', 'Audi']",Which company is Bernd Pischetsrieder affiliated with?,Is Bernd Pischetsrieder affiliated with Volkswagen?,Is Bernd Pischetsrieder affiliated with BMW?,What is a notable position held by Bernd Pischetsrieder?,Who is affiliated with Volkswagen?,"A. Audi  B. Political scientist, specializing in comparative politics and public policy  C. Volkswagen  D. Mercedes-Benz",C,Which company is Bernd Pischetsrieder affiliated with?,Volkswagen Group,Who is the current CEO of the company Bernd Pischetsrieder is affiliated with?,Oliver Blume,Which university did the current CEO of the company Bernd Pischetsrieder is affiliated with attend?,Braunschweig University of Technology,In which city is the university located that the current CEO of the company Bernd Pischetsrieder is affiliated with attended?,Braunschweig,In which country is the city located where the university that the current CEO of the company Bernd Pischetsrieder is affiliated with attended is situated?,Germany
human_entrepreneur,Victor Mayer,sex or gender,male,What is the sex or gender of Victor Mayer?,"This information is not available, and I am unable to provide any personal or sensitive",0.0,"['male', 'This information is not available, and I am unable to provide any personal or sensitive', 'female', 'non-binary']",What gender does Victor Mayer identify as?,Is Victor Mayer's sex or gender male?,"Is Victor Mayer's sex or gender not available, and unable to be provided?",What is a notable achievement or profession of Victor Mayer?,Who is male in this context?,"A. male  B. non-binary  C. This information is not available, and I am unable to provide any personal or sensitive  D. female",A,What is the profession of the person with the same sex or gender as Victor Mayer?,Actor,Which famous movie features an actor with the same sex or gender as Victor Mayer?,Inception,Who directed the famous movie that features an actor with the same sex or gender as Victor Mayer?,Christopher Nolan,Which award did the director of the famous movie featuring an actor with the same sex or gender as Victor Mayer win?,Academy Award for Best Director,In which year did the director of the famous movie featuring an actor with the same sex or gender as Victor Mayer win the Academy Award for Best Director?,2018
human_entrepreneur,Lasse Virén,country of citizenship,Finland,What is the country of citizenship of Lasse Virén?,The provided text does not contain any information regarding Lasse Virén's country of,0.0,"['Finland', ""The provided text does not contain any information regarding Lasse Virén's country of"", 'Sweden', 'Norway']",Which country is Lasse Virén a citizen of?,Is Finland the country of citizenship of Lasse Virén?,Is the provided text not containing any information regarding Lasse Virén's country of citizenship?,What sport is Lasse Virén known for?,Who is a citizen of Finland?,A. The provided text does not contain any information regarding Lasse Virén's country of  B. Norway  C. Sweden  D. Finland,D,What is the capital of the country of citizenship of Lasse Virén?,Helsinki,Which sea is the capital of the country of citizenship of Lasse Virén located near?,Baltic Sea,What is the largest island in the sea near the capital of the country of citizenship of Lasse Virén?,Gotland,Which country does the largest island in the sea near the capital of the country of citizenship of Lasse Virén belong to?,Sweden,What is the official language of the country that the largest island in the sea near the capital of the country of citizenship of Lasse Virén belongs to?,Swedish
human_entrepreneur,Albert Böhler,occupation,entrepreneur,What is the occupation of Albert Böhler?,Architect,0.0,"['entrepreneur', 'Architect', 'Engineer', 'Doctor']",What profession does Albert Böhler have?,Is Albert Böhler's occupation entrepreneur?,Is Albert Böhler's occupation Architect?,What nationality is Albert Böhler?,Who is an entrepreneur?,A. entrepreneur  B. Engineer  C. Architect  D. Doctor,A,What is the primary industry associated with the occupation of Albert Böhler?,Steel industry,Which company is most closely associated with the primary industry of Albert Böhler's occupation?,Böhler-Uddeholm,In which country is the company most closely associated with the primary industry of Albert Böhler's occupation headquartered?,Austria,What is the capital city of the country where the company most closely associated with the primary industry of Albert Böhler's occupation is headquartered?,Vienna,Which river flows through the capital city of the country where the company most closely associated with the primary industry of Albert Böhler's occupation is headquartered?,Danube
human_entrepreneur,Anton Magnis,place of death,Strážnice,What is the place of death of Anton Magnis?,Anton Magnis died in Norway,0.0,"['Strážnice', 'Anton Magnis died in Norway', 'Prague', 'Vienna']",Where did Anton Magnis pass away?,Did Anton Magnis die in Strážnice?,Did Anton Magnis die in Norway?,What was Anton Magnis known for?,Who died in Strážnice?,A. Anton Magnis died in Norway  B. Strážnice  C. Vienna  D. Prague,B,What is the capital city of the country where Anton Magnis died?,Berlin,Which river flows through the capital city of the country where Anton Magnis died?,Spree,What is the length of the river that flows through the capital city of the country where Anton Magnis died?,400 kilometers,Which sea does the river that flows through the capital city of the country where Anton Magnis died eventually flow into?,Baltic Sea,"Which country borders the sea that the river flows into, which passes through the capital city of the country where Anton Magnis died?",Denmark
human_entrepreneur,Johann Gottlob Nathusius,place of death,Haldensleben,Who is the place of death of Johann Gottlob Nathusius?,No information regarding Nathusius' place of death is provided in the given context,0.0,"['Haldensleben', ""No information regarding Nathusius' place of death is provided in the given context"", 'Berlin', 'Leipzig']",Where did Johann Gottlob Nathusius pass away?,Is Haldensleben the place where Johann Gottlob Nathusius died?,Is Magdeburg the place where Johann Gottlob Nathusius died?,What is Johann Gottlob Nathusius known for?,Who died in Haldensleben?,A. Berlin  B. No information regarding Nathusius' place of death is provided in the given context  C. Leipzig  D. Haldensleben,D,What is the country where Johann Gottlob Nathusius died?,Germany,What is the capital city of the country where Johann Gottlob Nathusius died?,Berlin,Which famous landmark is located in the capital city of the country where Johann Gottlob Nathusius died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Johann Gottlob Nathusius died?,Frederick William II of Prussia,In which year was the famous landmark located in the capital city of the country where Johann Gottlob Nathusius died completed?,1791
human_entrepreneur,Jackie Stewart,country of citizenship,United Kingdom,What is the country of citizenship of Jackie Stewart?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is Jackie Stewart a citizen of?,Is Jackie Stewart's country of citizenship the United Kingdom?,Is Jackie Stewart's country of citizenship the United States?,What is Jackie Stewart known for in the world of motorsport?,Who is a citizen of the United Kingdom?,A. Australia  B. United States  C. Canada  D. United Kingdom,D,What is the capital city of the country of citizenship of Jackie Stewart?,London,Which river flows through the capital city of the country of citizenship of Jackie Stewart?,River Thames,What is the length of the river that flows through the capital city of the country of citizenship of Jackie Stewart?,215 miles,Which sea does the river that flows through the capital city of the country of citizenship of Jackie Stewart empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of citizenship of Jackie Stewart empties into?,Atlantic Ocean
human_entrepreneur,Klaus Tschira,country of citizenship,Germany,What is the country of citizenship of Klaus Tschira?,The provided text does not contain any information regarding Klaus Tschira's country of,0.0,"['Germany', ""The provided text does not contain any information regarding Klaus Tschira's country of"", 'France', 'Switzerland']",Which country is Klaus Tschira a citizen of?,Is Klaus Tschira's country of citizenship Germany?,Is Klaus Tschira's country of citizenship The provided text does not contain any information regarding Klaus Tschira's country of?,What is Klaus Tschira known for?,Who is a citizen of Germany?,A. Switzerland  B. France  C. The provided text does not contain any information regarding Klaus Tschira's country of  D. Germany,D,What is the capital city of the country of citizenship of Klaus Tschira?,Berlin,Which famous landmark is located in the capital city of the country of citizenship of Klaus Tschira?,Brandenburg Gate,Who was the architect of the famous landmark located in the capital city of the country of citizenship of Klaus Tschira?,Carl Gotthard Langhans,In which year was the architect of the famous landmark in the capital city of the country of citizenship of Klaus Tschira born?,1732,In which city was the architect born who designed the famous landmark in the capital city of the country of citizenship of Klaus Tschira?,Landeshut (Kamienna Góra)
human_entrepreneur,Charles Pfizer,place of birth,Ludwigsburg,What is the place of birth of Charles Pfizer?,"Charles Pfizer was born in New York, USA",0.0,"['Ludwigsburg', 'Charles Pfizer was born in New York, USA', 'Berlin', 'Munich']",Where was Charles Pfizer born?,Was Charles Pfizer born in Ludwigsburg?,"Was Charles Pfizer born in New York, USA?",What is Charles Pfizer known for?,Who was born in Ludwigsburg?,"A. Ludwigsburg  B. Charles Pfizer was born in New York, USA  C. Munich  D. Berlin",A,What is the country of the place of birth of Charles Pfizer?,Germany,What is the capital city of the country where Charles Pfizer was born?,Berlin,Which famous landmark is located in the capital city of the country where Charles Pfizer was born?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Charles Pfizer was born?,King Frederick William II of Prussia,"In which year was the famous landmark, commissioned by King Frederick William II of Prussia, completed?",1791
human_entrepreneur,Seth Bullock,cause of death,cancer,What is the cause of death of Seth Bullock?,"The provided text does not contain information regarding Seth Bullock's cause of death,",0.0,"['cancer', ""The provided text does not contain information regarding Seth Bullock's cause of death,"", 'heart attack', 'natural causes']",How did Seth Bullock die?,Is cancer the cause of death of Seth Bullock?,Is the provided text does not contain information regarding Seth Bullock's cause of death the cause of death of Seth Bullock?,What was Seth Bullock's occupation?,Who died of cancer?,"A. cancer  B. heart attack  C. natural causes  D. The provided text does not contain information regarding Seth Bullock's cause of death,",A,What was the occupation of the person who died of the same cause as Seth Bullock?,President of the United States,Who was the President of the United States that died of the same cause as Seth Bullock?,Warren G. Harding,In which year did the President of the United States who died of the same cause as Seth Bullock pass away?,1923,Who succeeded the President of the United States who died in 1923?,Calvin Coolidge,Which state was the successor of the President who died in 1923 born in?,Vermont
human_entrepreneur,Ferdinand Porsche,member of political party,Nazi Party,What is the member of political party of Ferdinand Porsche?,Ferdinand Porsche is a member of the Christian Social Union (CSU) party,0.0,"['Nazi Party', 'Ferdinand Porsche is a member of the Christian Social Union (CSU) party', 'Social Democratic Party', 'Free Democratic Party']",Which political party was Ferdinand Porsche a member of?,Was Ferdinand Porsche a member of the Nazi Party?,Was Ferdinand Porsche a member of the Christian Social Union (CSU) party?,What is Ferdinand Porsche well-known for in the automotive industry?,Who is a member of the Nazi Party?,A. Free Democratic Party  B. Ferdinand Porsche is a member of the Christian Social Union (CSU) party  C. Nazi Party  D. Social Democratic Party,C,Who was the leader of the political party that Ferdinand Porsche was a member of?,Adolf Hitler,What was the title of the book written by the leader of the political party that Ferdinand Porsche was a member of?,Mein Kampf,In which year was the book written by the leader of the political party that Ferdinand Porsche was a member of published?,1925,Which publishing house first published the book written by the leader of the political party that Ferdinand Porsche was a member of?,Eher Verlag,In which city was the publishing house located that first published the book written by the leader of the political party that Ferdinand Porsche was a member of?,Munich
