topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Deval Patrick,place of birth,Chicago,What is the place of birth of Deval Patrick?,"Dublin, Ireland",0.0,"['Chicago', 'Dublin, Ireland', 'New York', 'Los Angeles']",Where was Deval Patrick born?,Is Deval Patrick's place of birth Chicago?,"Is Deval Patrick's place of birth Dublin, Ireland?",What political position is Deval Patrick well-known for holding?,Who was born in Chicago?,"A. Chicago  B. New York  C. Los Angeles  D. Dublin, Ireland",A,What is the state of the place of birth of Deval Patrick?,Illinois,What is the capital city of the state where Deval Patrick was born?,Springfield,Which river runs through the capital city of the state where Deval Patrick was born?,Sangamon River,Which major river is the Sangamon River a tributary of?,Illinois River,Into which river does the Illinois River flow?,Mississippi River
human_writer,Ander Crenshaw,sex or gender,male,What is the sex or gender of Ander Crenshaw?,The provided text does not contain any information regarding Ander Crenshaw's sex or,0.0,"['male', ""The provided text does not contain any information regarding Ander Crenshaw's sex or"", 'female', 'non-binary']",What gender is Ander Crenshaw?,Is Ander Crenshaw's gender male?,Is Ander Crenshaw's gender The provided text does not contain any information regarding Ander Crenshaw's sex or?,What political position did Ander Crenshaw hold?,Who is male in this context?,A. female  B. non-binary  C. The provided text does not contain any information regarding Ander Crenshaw's sex or  D. male,D,Who is the spouse of Ander Crenshaw?,Kitty Crenshaw,What is the profession of the spouse of Ander Crenshaw?,Author,What is the title of a book written by the spouse of Ander Crenshaw?,The Hidden Life: Awakened,Who is the co-author of the book written by the spouse of Ander Crenshaw?,Catherine Snapp,Which publishing company published the book co-authored by the spouse of Ander Crenshaw?,Deep River Books
human_writer,"Jon Huntsman, Jr.",academic degree,Bachelor of Arts,"What is the academic degree of Jon Huntsman, Jr.?","Jon Huntsman, Jr. holds an MBA from Harvard Business School",0.0,"['Bachelor of Arts', 'Jon Huntsman, Jr. holds an MBA from Harvard Business School', 'Master of Science', 'Doctor of Philosophy']","What degree did Jon Huntsman, Jr. earn?","Does Jon Huntsman, Jr. have a Bachelor of Arts degree?","Does Jon Huntsman, Jr. hold an MBA from Harvard Business School?","What political position did Jon Huntsman, Jr. hold in Utah?",Who holds a Bachelor of Arts degree?,"A. Master of Science  B. Jon Huntsman, Jr. holds an MBA from Harvard Business School  C. Doctor of Philosophy  D. Bachelor of Arts",D,"From which university did Jon Huntsman, Jr. receive his academic degree?",University of Pennsylvania,"In which city is the university located from which Jon Huntsman, Jr. received his academic degree?",Philadelphia,"In which state is the city located where the university from which Jon Huntsman, Jr. received his academic degree is situated?",Pennsylvania,"What is the nickname of the state where the city is located that contains the university from which Jon Huntsman, Jr. received his academic degree?",The Keystone State,"In which country is the state located that has the nickname 'The Keystone State' where the city is situated that contains the university from which Jon Huntsman, Jr. received his academic degree?",United States
human_writer,Thomas Monteagle Bayly,sex or gender,male,What is the sex or gender of Thomas Monteagle Bayly?,The provided text does not contain any information regarding Thomas Monteagle Bayly's,0.0,"['male', ""The provided text does not contain any information regarding Thomas Monteagle Bayly's"", 'female', 'non-binary']",What gender is Thomas Monteagle Bayly?,Is the sex or gender of Thomas Monteagle Bayly male?,Is the sex or gender of Thomas Monteagle Bayly The provided text does not contain any information regarding Thomas Monteagle Bayly's?,What is a notable achievement or role of Thomas Monteagle Bayly?,Who is male in relation to their sex or gender?,A. The provided text does not contain any information regarding Thomas Monteagle Bayly's  B. male  C. non-binary  D. female,B,Who is the spouse of Thomas Monteagle Bayly?,Anne W. Tayloe,Who is the father of the spouse of Thomas Monteagle Bayly?,John Tayloe III,What is the name of the estate owned by the father of the spouse of Thomas Monteagle Bayly?,Mount Airy,In which county is the estate owned by the father of the spouse of Thomas Monteagle Bayly located?,Richmond County,In which state is the county located where the estate owned by the father of the spouse of Thomas Monteagle Bayly is situated?,Virginia
human_writer,Richard Nixon,writing language,English,What is the writing language of Richard Nixon?,"The provided text does not contain any information regarding Richard Nixon's writing language,",0.0,"['English', ""The provided text does not contain any information regarding Richard Nixon's writing language,"", 'French', 'Spanish']",In which language did Richard Nixon write?,Is English the writing language of Richard Nixon?,Is the provided text does not contain any information regarding Richard Nixon's writing language the writing language of Richard Nixon?,What was Richard Nixon's role in the Watergate scandal?,Who wrote in English?,"A. French  B. The provided text does not contain any information regarding Richard Nixon's writing language,  C. English  D. Spanish",C,What is the title of a book written by Richard Nixon?,RN: The Memoirs of Richard Nixon,Who was the publisher of the book 'RN: The Memoirs of Richard Nixon'?,Grosset & Dunlap,In which year was the book 'RN: The Memoirs of Richard Nixon' published?,1978,Who was the president of the United States in the year the book 'RN: The Memoirs of Richard Nixon' was published?,Jimmy Carter,Which political party did the president of the United States belong to in the year the book 'RN: The Memoirs of Richard Nixon' was published?,Democratic Party
human_writer,Boris Gromov,sex or gender,male,What is the sex or gender of Boris Gromov?,The provided text does not contain any information regarding Boris Gromov's sex or,0.0,"['male', ""The provided text does not contain any information regarding Boris Gromov's sex or"", 'female', 'non-binary']",What gender is Boris Gromov?,Is Boris Gromov's sex or gender male?,Is Boris Gromov's sex or gender The provided text does not contain any information regarding Boris Gromov's sex or?,What is Boris Gromov known for?,Who is male in relation to sex or gender?,A. female  B. non-binary  C. male  D. The provided text does not contain any information regarding Boris Gromov's sex or,C,What is the profession of the person with the same sex or gender as Boris Gromov?,Politician,Which political party is associated with the profession of the person with the same sex or gender as Boris Gromov?,United Russia,Who is the leader of the political party associated with the profession of the person with the same sex or gender as Boris Gromov?,Dmitry Medvedev,What is the birth year of the leader of the political party associated with the profession of the person with the same sex or gender as Boris Gromov?,1965,In which city was the leader of the political party associated with the profession of the person with the same sex or gender as Boris Gromov born?,Leningrad
human_writer,Mikhail Gorbachev,religion or worldview,atheism,What is the religion or worldview of Mikhail Gorbachev?,Mikhail Gorbachev was a Soviet leader who adhered to Marxism-Leninism,0.0,"['atheism', 'Mikhail Gorbachev was a Soviet leader who adhered to Marxism-Leninism', 'Christianity', 'Buddhism']",What belief system does Mikhail Gorbachev follow?,Is atheism the religion or worldview of Mikhail Gorbachev?,Is Mikhail Gorbachev's religion or worldview Marxism-Leninism?,What notable political position did Mikhail Gorbachev hold in the Soviet Union?,Who is a notable figure associated with atheism?,A. Mikhail Gorbachev was a Soviet leader who adhered to Marxism-Leninism  B. Buddhism  C. atheism  D. Christianity,C,What is the religion or worldview of Mikhail Gorbachev?,Atheism,Which political party was associated with the religion or worldview of Mikhail Gorbachev?,Communist Party of the Soviet Union,Who was the leader of the political party associated with the religion or worldview of Mikhail Gorbachev before him?,Konstantin Chernenko,In which year did the leader before Mikhail Gorbachev of the political party associated with his religion or worldview die?,1985,Which city was the leader before Mikhail Gorbachev of the political party associated with his religion or worldview born in?,Bolshaya Tes
human_writer,James Bryant Conant,field of work,chemistry,What is the field of work of James Bryant Conant?,Cognitive psychologist,0.0,"['chemistry', 'Cognitive psychologist', 'biology', 'physics']",In which field did James Bryant Conant work?,Is the field of work of James Bryant Conant chemistry?,Is the field of work of James Bryant Conant Cognitive psychologist?,What notable position did James Bryant Conant hold at Harvard University?,Who is known for working in the field of chemistry?,A. Cognitive psychologist  B. biology  C. chemistry  D. physics,C,What is a notable institution where James Bryant Conant worked in his field?,Harvard University,Who was a famous student of the notable institution where James Bryant Conant worked?,John F. Kennedy,What was the political position held by the famous student of the notable institution where James Bryant Conant worked?,President of the United States,Which year did the famous student of the notable institution where James Bryant Conant worked become President of the United States?,1961,Who was the Vice President when the famous student of the notable institution where James Bryant Conant worked became President of the United States?,Lyndon B. Johnson
human_writer,William Henry Harrison,residence,North Bend,What is the residence of William Henry Harrison?,Harrison resided in Virginia,0.0,"['North Bend', 'Harrison resided in Virginia', 'Mount Vernon', 'Monticello']",Where did William Henry Harrison live?,Is North Bend the residence of William Henry Harrison?,Is Harrison resided in Virginia the residence of William Henry Harrison?,What is a notable achievement of William Henry Harrison?,Who lived in North Bend?,A. North Bend  B. Monticello  C. Harrison resided in Virginia  D. Mount Vernon,A,Who was the spouse of the person who resided at William Henry Harrison's residence?,Anna Harrison,Which state was the birthplace of the spouse of the person who resided at William Henry Harrison's residence?,New Jersey,What is the capital city of the state where the spouse of the person who resided at William Henry Harrison's residence was born?,Trenton,Which river flows through the capital city of the state where the spouse of the person who resided at William Henry Harrison's residence was born?,Delaware River,Which ocean does the river that flows through the capital city of the state where the spouse of the person who resided at William Henry Harrison's residence was born ultimately empty into?,Atlantic Ocean
human_writer,Garry Kasparov,place of birth,Baku,What is the place of birth of Garry Kasparov?,"Kasparov was born in Leningrad, Russia",0.0,"['Baku', 'Kasparov was born in Leningrad, Russia', 'Moscow', 'St. Petersburg']",Where was Garry Kasparov born?,Is Garry Kasparov's place of birth Baku?,"Is Garry Kasparov's place of birth Leningrad, Russia?",What is Garry Kasparov famous for?,Who was born in Baku?,"A. Moscow  B. St. Petersburg  C. Baku  D. Kasparov was born in Leningrad, Russia",C,What is the country of the place of birth of Garry Kasparov?,Soviet Union,What is the current name of the country where Garry Kasparov was born?,Russia,What is the capital city of the current country where Garry Kasparov was born?,Moscow,What is the population of the capital city of the current country where Garry Kasparov was born?,Approximately 12 million,What is the name of the river that flows through the capital city of the current country where Garry Kasparov was born?,Moskva River
human_writer,George Washington,religion or worldview,Episcopal Church,What is the religion or worldview of George Washington?,George Washington was a devout Presbyterian,0.0,"['Episcopal Church', 'George Washington was a devout Presbyterian', 'Catholicism', 'Methodism']",What faith or belief system did George Washington adhere to?,Is George Washington's religion or worldview the Episcopal Church?,Is George Washington's religion or worldview Deism?,What is a well-known attribute of George Washington?,Who is associated with the Episcopal Church in terms of religion or worldview?,A. Episcopal Church  B. Catholicism  C. Methodism  D. George Washington was a devout Presbyterian,A,Who was the pastor of the church that George Washington attended?,Reverend Lee Massey,Which university did the pastor of the church that George Washington attended graduate from?,University of Pennsylvania,In which city is the university located that the pastor of the church George Washington attended graduated from?,Philadelphia,In which state is the city located where the university that the pastor of the church George Washington attended graduated from is situated?,Pennsylvania,In which country is the state located where the city is situated that contains the university the pastor of the church George Washington attended graduated from?,United States
human_writer,Jay Garner,place of birth,Arcadia,What is the place of birth of Jay Garner?,"Jay Garner was born in Houston, Texas",0.0,"['Arcadia', 'Jay Garner was born in Houston, Texas', 'New York', 'Los Angeles']",Where was Jay Garner born?,Is Jay Garner's place of birth Arcadia?,"Is Jay Garner's place of birth Houston, Texas?",What is Jay Garner known for?,Who was born in Arcadia?,"A. Los Angeles  B. New York  C. Jay Garner was born in Houston, Texas  D. Arcadia",D,What is the capital city of the place of birth of Jay Garner?,Arcadia,Which state is the capital city of the place of birth of Jay Garner located in?,Florida,What is the nickname of the state where the capital city of the place of birth of Jay Garner is located?,The Sunshine State,What is the largest city in the state where the capital city of the place of birth of Jay Garner is located?,Jacksonville,Which river runs through the largest city in the state where the capital city of the place of birth of Jay Garner is located?,St. Johns River
human_writer,Alexey Miller,employer,Gazprom,What is the employer of Alexey Miller?,"Information not provided in the given context, so I cannot answer this question from the",0.0,"['Gazprom', 'Information not provided in the given context, so I cannot answer this question from the', 'Rosneft', 'Lukoil']",Who employs Alexey Miller?,Is Gazprom the employer of Alexey Miller?,"Is Information not provided in the given context, so I cannot answer this question from the the employer of Alexey Miller?",What is a well-known product or service provided by Gazprom?,Who is employed by Gazprom?,"A. Rosneft  B. Gazprom  C. Lukoil  D. Information not provided in the given context, so I cannot answer this question from the",B,Who is the CEO of the company that employs Alexey Miller?,Alexey Miller,What is the primary industry of the company that employs Alexey Miller?,Energy,What is the name of the largest natural gas company in Russia that employs Alexey Miller?,Gazprom,In which city is the headquarters of the largest natural gas company in Russia that employs Alexey Miller located?,Saint Petersburg,In which country is the city located where the headquarters of the largest natural gas company that employs Alexey Miller is situated?,Russia
human_writer,Michelle Obama,spouse,Barack Obama,Who is the spouse of Michelle Obama?,Michelle Obama does not have a spouse,0.0,"['Barack Obama', 'Michelle Obama does not have a spouse', 'Joe Biden', 'Kamala Harris']",Who is Michelle Obama's spouse?,Is Barack Obama the spouse of Michelle Obama?,Is Michelle Obama not having a spouse?,What is a well-known book written by Michelle Obama?,Who is the spouse of Barack Obama?,A. Joe Biden  B. Kamala Harris  C. Michelle Obama does not have a spouse  D. Barack Obama,D,Who is the spouse of Michelle Obama?,Barack Obama,What is the birthplace of the spouse of Michelle Obama?,"Honolulu, Hawaii",Which high school did the spouse of Michelle Obama attend?,Punahou School,In which year did the spouse of Michelle Obama graduate from high school?,1979,Which university did the spouse of Michelle Obama attend after graduating from high school?,Occidental College
