topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Rape of Polyxena,religion or worldview,Greek mythology,What is the religion or worldview of Rape of Polyxena?,I am unable to provide information regarding the religion or worldview of Rape of Polyx,0.0,"['Greek mythology', 'I am unable to provide information regarding the religion or worldview of Rape of Polyx', 'Roman mythology', 'Norse mythology']",Which religion or worldview is associated with the Rape of Polyxena?,Is Greek mythology the religion or worldview of Rape of Polyxena?,"Is Rape of Polyxena a myth, not associated with any religion or worldview?",What is a well-known attribute of Greek mythology?,What is associated with Greek mythology in terms of religion or worldview?,A. I am unable to provide information regarding the religion or worldview of Rape of Polyx  B. Norse mythology  C. Roman mythology  D. Greek mythology,D,Which mythology does the Rape of Polyxena belong to?,Greek mythology,Who is the chief god in the mythology that the Rape of Polyxena belongs to?,Zeus,Who is the wife of the chief god in the mythology that the Rape of Polyxena belongs to?,Hera,Who is the father of the wife of the chief god in the mythology that the Rape of Polyxena belongs to?,Cronus,Who is the mother of the father of the wife of the chief god in the mythology that the Rape of Polyxena belongs to?,Gaia
art_sculpture,Rape of Polyxena,made from material,marble,What is the made from material of Rape of Polyxena?,Rape of Polyxena is a painting created from oil on canvas,0.0,"['marble', 'Rape of Polyxena is a painting created from oil on canvas', 'bronze', 'wood']",What material is the Rape of Polyxena made from?,Is the Rape of Polyxena made from marble?,Is the Rape of Polyxena a painting created from oil on canvas?,Who is the artist of the Rape of Polyxena?,What artwork is made from marble?,A. Rape of Polyxena is a painting created from oil on canvas  B. wood  C. marble  D. bronze,C,What is the material used to create the artwork depicting the Rape of Polyxena?,Marble,Which artist used marble to create the artwork depicting the Rape of Polyxena?,Pio Fedi,In which city can you find the marble artwork created by Pio Fedi depicting the Rape of Polyxena?,Florence,In which country is the city located where the marble artwork created by Pio Fedi depicting the Rape of Polyxena is found?,Italy,What is the name of the gallery or museum in Italy where the marble artwork created by Pio Fedi depicting the Rape of Polyxena is displayed?,Loggia dei Lanzi
art_sculpture,Madurodam,legal form,privately held company,What is the legal form of Madurodam?,Madurodam is a state-owned oil and gas company,0.0,"['privately held company', 'Madurodam is a state-owned oil and gas company', 'public corporation', 'non-profit organization']",What type of legal entity is Madurodam?,Is the legal form of Madurodam a privately held company?,Is the legal form of Madurodam a Foundation?,Where is Madurodam located?,Which entity is a privately held company in relation to its legal form?,A. Madurodam is a state-owned oil and gas company  B. public corporation  C. non-profit organization  D. privately held company,D,What is the legal form of Madurodam?,Foundation,Who is the founder of the foundation that is the legal form of Madurodam?,George Maduro,In which country was the founder of the foundation that is the legal form of Madurodam born?,Curaçao,What is the capital city of the country where the founder of the foundation that is the legal form of Madurodam was born?,Willemstad,Which sea is the capital city of the country where the founder of the foundation that is the legal form of Madurodam was born located near?,Caribbean Sea
art_sculpture,Dupont Circle Fountain,creator,Daniel Chester French,Who is the creator of Dupont Circle Fountain?,DuPont Circle Fountain is designed by Philippe Starck,0.0,"['Daniel Chester French', 'DuPont Circle Fountain is designed by Philippe Starck', 'Augustus Saint-Gaudens', 'Frederick Law Olmsted']",Who designed the Dupont Circle Fountain?,Is Daniel Chester French the creator of Dupont Circle Fountain?,Is Edward Clark Potter the creator of Dupont Circle Fountain?,What is a notable feature of Dupont Circle?,Who was created by Daniel Chester French?,A. Frederick Law Olmsted  B. DuPont Circle Fountain is designed by Philippe Starck  C. Daniel Chester French  D. Augustus Saint-Gaudens,C,What is the nationality of the creator of the Dupont Circle Fountain?,American,Which famous sculpture was also created by the American creator of the Dupont Circle Fountain?,The Lincoln Memorial statue,In which city is the famous sculpture located that was also created by the American creator of the Dupont Circle Fountain?,"Washington, D.C.",Which famous landmark is located near the city where the famous sculpture created by the American creator of the Dupont Circle Fountain is situated?,The White House,In which country is the famous landmark located near the city where the famous sculpture created by the American creator of the Dupont Circle Fountain is situated?,United States
art_sculpture,Peace Monument,genre,public art,What is the genre of Peace Monument?,Post-rock,0.0,"['public art', 'Post-rock', 'sculpture', 'installation']",What type of genre does the Peace Monument belong to?,Is the genre of Peace Monument public art?,Is the genre of Peace Monument Monumental?,Where is the Peace Monument located?,What monument is classified under the genre of public art?,A. sculpture  B. installation  C. public art  D. Post-rock,C,What is the genre of the Peace Monument?,Sculpture,Who is the artist of the sculpture that is the genre of the Peace Monument?,Franklin Simmons,"In which city is the sculpture created by Franklin Simmons, who is the artist of the Peace Monument, located?","Washington, D.C.","In which country is the city located where the sculpture created by Franklin Simmons, the artist of the Peace Monument, is situated?",United States,"What is the name of the national park in the United States where the city is located that contains the sculpture created by Franklin Simmons, the artist of the Peace Monument?",National Mall
art_sculpture,Venus Victrix,creator,Antonio Canova,Who is the creator of Venus Victrix?,"Venus Victrix is not attributed to a single individual, but rather to a collaborative",0.0,"['Antonio Canova', 'Venus Victrix is not attributed to a single individual, but rather to a collaborative', 'Michelangelo', 'Gian Lorenzo Bernini']",Who sculpted Venus Victrix?,Is Antonio Canova the creator of Venus Victrix?,Is Hans Memling the creator of Venus Victrix?,What is Venus Victrix known for?,Who was created by Antonio Canova?,"A. Gian Lorenzo Bernini  B. Antonio Canova  C. Venus Victrix is not attributed to a single individual, but rather to a collaborative  D. Michelangelo",B,What is another famous work created by the creator of Venus Victrix?,Psyche Revived by Cupid's Kiss,In which museum is another famous work created by the creator of Venus Victrix displayed?,Louvre Museum,In which city is the museum located that displays another famous work created by the creator of Venus Victrix?,Paris,In which country is the city located that houses the museum displaying another famous work created by the creator of Venus Victrix?,France,What is the official language of the country where the city is located that houses the museum displaying another famous work created by the creator of Venus Victrix?,French
art_sculpture,Cloud Gate,location,Millennium Park,What is the location of Cloud Gate?,"Chicago, Illinois",0.0,"['Millennium Park', 'Chicago, Illinois', 'Grant Park', 'Navy Pier']",Where is Cloud Gate located?,Is the location of Cloud Gate Millennium Park?,"Is the location of Cloud Gate Chicago, Illinois?",What is the famous sculpture in Millennium Park known as?,What is located in Millennium Park?,"A. Chicago, Illinois  B. Grant Park  C. Navy Pier  D. Millennium Park",D,What is the name of the park where Cloud Gate is located?,Millennium Park,"In which city is Millennium Park, the location of Cloud Gate, situated?",Chicago,"In which state is the city located where Millennium Park, the location of Cloud Gate, is situated?",Illinois,"In which country is the state located where the city is situated that contains Millennium Park, the location of Cloud Gate?",United States,"What is the name of the lake near the city where Millennium Park, the location of Cloud Gate, is situated?",Lake Michigan
art_sculpture,Ludovisi Throne,movement,Hellenistic sculpture,What is the movement of Ludovisi Throne?,Ludovisi Throne is migrating westward,0.0,"['Hellenistic sculpture', 'Ludovisi Throne is migrating westward', 'Renaissance art', 'Baroque sculpture']",Which artistic movement is the Ludovisi Throne associated with?,Is the movement of Ludovisi Throne Hellenistic sculpture?,Is the movement of Ludovisi Throne Stationary (as a sculpture)?,What material is the Ludovisi Throne made of?,Which artifact is associated with the Hellenistic sculpture movement?,A. Renaissance art  B. Ludovisi Throne is migrating westward  C. Hellenistic sculpture  D. Baroque sculpture,C,Which art movement is the Ludovisi Throne associated with?,Classical Greek art,Who were prominent artists in the Classical Greek art movement associated with the Ludovisi Throne?,Phidias and Polykleitos,"What is a famous work created by Phidias, a prominent artist in the Classical Greek art movement associated with the Ludovisi Throne?",Statue of Zeus at Olympia,"In which sanctuary was the Statue of Zeus at Olympia, created by Phidias, located?",Sanctuary of Olympia,"In which region of Greece is the Sanctuary of Olympia, where the Statue of Zeus by Phidias was located?",Peloponnese
art_sculpture,The Gates of Hell,movement,Impressionism,What is the movement of The Gates of Hell?,The Gates of Hell is a concept of demonic or spiritual oppression,0.0,"['Impressionism', 'The Gates of Hell is a concept of demonic or spiritual oppression', 'Cubism', 'Surrealism']",Which art movement is associated with The Gates of Hell?,Is the movement of The Gates of Hell Impressionism?,Is the movement of The Gates of Hell Stationary?,Who is the artist behind The Gates of Hell?,Which artwork is associated with the Impressionism movement?,A. Cubism  B. Impressionism  C. Surrealism  D. The Gates of Hell is a concept of demonic or spiritual oppression,B,Who is the artist associated with the movement of The Gates of Hell?,Auguste Rodin,Which famous sculpture by Auguste Rodin is part of The Gates of Hell?,The Thinker,"In which museum is The Thinker, a sculpture by Auguste Rodin, located?",Musée Rodin,"In which city is the Musée Rodin, where The Thinker is located, situated?",Paris,In which country is the city located where the Musée Rodin is situated?,France
art_sculpture,Pasquino,made from material,marble,What is the made from material of Pasquino?,Pasquino is primarily made from the wood of the Pasquino tree,0.0,"['marble', 'Pasquino is primarily made from the wood of the Pasquino tree', 'Granite', 'Wood']",From what material is Pasquino made?,Is Pasquino made from marble?,Is Pasquino made from Bronze?,Where is Pasquino located?,What is made from marble?,A. Pasquino is primarily made from the wood of the Pasquino tree  B. Granite  C. marble  D. Wood,C,What is the primary material used to make Pasquino?,Marble,From which region is the primary material used to make Pasquino sourced?,Carrara,In which country is the region located that sources the primary material used to make Pasquino?,Italy,What is the capital city of the country where the region is located that sources the primary material used to make Pasquino?,Rome,Which famous ancient empire had its capital in the city that is now the capital of the country where the region is located that sources the primary material used to make Pasquino?,Roman Empire
art_sculpture,Chindit Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Chindit Memorial?,"Chindit Memorial is located in the state of Chhattisgarh, India",0.0,"['City of Westminster', 'Chindit Memorial is located in the state of Chhattisgarh, India', 'London', 'Edinburgh']",In which administrative territorial entity is the Chindit Memorial situated?,Is the Chindit Memorial located in the administrative territorial entity of the City of Westminster?,Is the Chindit Memorial located in the administrative territorial entity of Myanmar?,What is a famous landmark located in the City of Westminster?,What memorial is located in the administrative territorial entity of the City of Westminster?,"A. Chindit Memorial is located in the state of Chhattisgarh, India  B. City of Westminster  C. London  D. Edinburgh",B,What is the capital city of the administrative territorial entity where the Chindit Memorial is located?,London,Which river flows through the capital city of the administrative territorial entity where the Chindit Memorial is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where the Chindit Memorial is located?,215 miles,Which sea does the river that flows through the capital city of the administrative territorial entity where the Chindit Memorial is located empty into?,North Sea,"Which ocean is connected to the sea that the river flows into, which passes through the capital city of the administrative territorial entity where the Chindit Memorial is located?",Atlantic Ocean
art_sculpture,Marine Corps War Memorial,located in the administrative territorial entity,Arlington County,What is the located in the administrative territorial entity of Marine Corps War Memorial?,Marine Corps War Memorial Building,0.0,"['Arlington County', 'Marine Corps War Memorial Building', 'Washington, D.C.', 'Fairfax County']",In which administrative territorial entity is the Marine Corps War Memorial located?,Is the Marine Corps War Memorial located in Arlington County?,Is the Marine Corps War Memorial located in the Marine Corps War Memorial Building?,What is a famous feature or landmark near the Marine Corps War Memorial?,What memorial is located in Arlington County?,"A. Washington, D.C.  B. Arlington County  C. Fairfax County  D. Marine Corps War Memorial Building",B,What is the capital city of the administrative territorial entity where the Marine Corps War Memorial is located?,"Washington, D.C.",Which river flows through the capital city of the administrative territorial entity where the Marine Corps War Memorial is located?,Potomac River,What is the name of the famous building located near the river that flows through the capital city of the administrative territorial entity where the Marine Corps War Memorial is located?,The White House,Who is the current resident of the famous building located near the river that flows through the capital city of the administrative territorial entity where the Marine Corps War Memorial is located?,The President of the United States,What is the official title of the current resident of the famous building located near the river that flows through the capital city of the administrative territorial entity where the Marine Corps War Memorial is located?,President of the United States
