topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,IDOLM@STER SideM,input device,touchscreen,What is the input device of IDOLM@STER SideM?,Keyboard and mouse,0.0,"['touchscreen', 'Keyboard and mouse', 'gamepad', 'joystick']",Which input device is used for IDOLM@STER SideM?,Is the input device of IDOLM@STER SideM a touchscreen?,"Is the input device of IDOLM@STER SideM a Keyboard, Mouse, Controller (depending on the platform)?",What genre of game is IDOLM@STER SideM?,Which game uses a touchscreen as its input device?,A. Keyboard and mouse  B. gamepad  C. touchscreen  D. joystick,C,What is the primary input device used to play IDOLM@STER SideM?,Touchscreen,Which company manufactures the primary input device used to play IDOLM@STER SideM?,Various manufacturers,What is a common operating system used on devices that utilize the primary input device for IDOLM@STER SideM?,Android,Which company developed the common operating system used on devices that utilize the primary input device for IDOLM@STER SideM?,Google,In which country is the company that developed the common operating system used on devices that utilize the primary input device for IDOLM@STER SideM headquartered?,United States
entertainment_anime,Holo no Graffiti,publisher,Hololive Production,What is the publisher of Holo no Graffiti?,Holo Publishing,0.0,"['Hololive Production', 'Holo Publishing', 'Shueisha', 'Kodansha']",Who is responsible for publishing Holo no Graffiti?,Is Hololive Production the publisher of Holo no Graffiti?,Is Kadokawa Shoten the publisher of Holo no Graffiti?,What type of content is Holo no Graffiti known for?,Which series is published by Hololive Production?,A. Kodansha  B. Holo Publishing  C. Hololive Production  D. Shueisha,C,Who is the CEO of the publisher of Holo no Graffiti?,Tanigo Motoaki,Which company did the CEO of the publisher of Holo no Graffiti found?,Cover Corp,In which year was the company founded by the CEO of the publisher of Holo no Graffiti established?,2016,In which city is the headquarters of the company founded by the CEO of the publisher of Holo no Graffiti located?,Tokyo,In which country is the city located where the headquarters of the company founded by the CEO of the publisher of Holo no Graffiti is situated?,Japan
entertainment_anime,The Black Cat,genre,animated film,What is the genre of The Black Cat?,Gothic,0.0,"['animated film', 'Gothic', 'horror', 'comedy']",Which genre does The Black Cat belong to?,Is the genre of The Black Cat an animated film?,Is the genre of The Black Cat Gothic?,Who is the author of The Black Cat?,What animated film has the genre of The Black Cat?,A. Gothic  B. animated film  C. horror  D. comedy,B,Who is the author of the work that belongs to the genre of The Black Cat?,Edgar Allan Poe,What is the birth year of the author of the work that belongs to the genre of The Black Cat?,1809,In which city was the author born who wrote the work that belongs to the genre of The Black Cat?,Boston,In which state is the city located where the author was born who wrote the work that belongs to the genre of The Black Cat?,Massachusetts,In which country is the state located where the city is situated that is the birthplace of the author who wrote the work that belongs to the genre of The Black Cat?,United States
entertainment_anime,Bible Black,country of origin,Japan,What is the country of origin of Bible Black?,Nigeria,0.0,"['Japan', 'Nigeria', 'China', 'Brazil']",Which country is Bible Black originally from?,Is the country of origin of Bible Black Japan?,Is the country of origin of Bible Black Nigeria?,What genre is Bible Black known for?,Which anime has Japan as its country of origin?,A. China  B. Japan  C. Brazil  D. Nigeria,B,What is the official language of the country of origin of Bible Black?,Japanese,What is the capital city of the country where the official language is Japanese?,Tokyo,What is the population of the capital city of the country where the official language is Japanese?,Approximately 14 million,What is the name of the emperor of the country whose capital city has a population of approximately 14 million?,Naruhito,What is the name of the era that began with the reign of the emperor of the country whose capital city has a population of approximately 14 million?,Reiwa
entertainment_anime,Peeping Life,distributed by,Crunchyroll,What was Peeping Life distributed by?,Distributed by HBO,0.0,"['Crunchyroll', 'Distributed by HBO', 'Funimation', 'Netflix']",Who was the distributor of Peeping Life?,Was Peeping Life distributed by Crunchyroll?,Was Peeping Life distributed by King Records?,What genre is Peeping Life known for?,What series was distributed by Crunchyroll?,A. Funimation  B. Distributed by HBO  C. Crunchyroll  D. Netflix,C,Who is the CEO of the company that distributed Peeping Life?,Tatsumi Yoda,Which company did the CEO of the company that distributed Peeping Life previously work for?,Avex Group,What is the primary business of the company where the CEO of the company that distributed Peeping Life previously worked?,Entertainment,In which year was the company that primarily deals in entertainment and where the CEO of the company that distributed Peeping Life previously worked founded?,1988,Who founded the company that primarily deals in entertainment and was founded in 1988?,Max Matsuura
entertainment_anime,The Laws of the Sun,followed by,The Golden Laws,What was The Laws of the Sun followed by?,The Laws of the Sun were followed by the Heliocentric Model,0.0,"['The Golden Laws', 'The Laws of the Sun were followed by the Heliocentric Model', 'The Laws of the Universe', 'The Laws of Eternity']",Which book came after The Laws of the Sun?,Was The Laws of the Sun followed by The Golden Laws?,Was The Laws of the Sun followed by The Laws of the Moon?,Who is the author of The Laws of the Sun?,What book precedes The Golden Laws?,A. The Laws of Eternity  B. The Laws of the Universe  C. The Laws of the Sun were followed by the Heliocentric Model  D. The Golden Laws,D,Who is the author of the book that follows 'The Laws of the Sun'?,Ryuho Okawa,What is the title of another book written by the author of the book that follows 'The Laws of the Sun'?,The Golden Laws,"In which year was 'The Golden Laws', another book by the author of the book that follows 'The Laws of the Sun', published?",1996,"Which publishing company released 'The Golden Laws', another book by the author of the book that follows 'The Laws of the Sun'?",IRH Press,"In which country is the publishing company located that released 'The Golden Laws', another book by the author of the book that follows 'The Laws of the Sun'?",Japan
entertainment_anime,The Laws of the Sun,country of origin,Japan,What is the country of origin of The Laws of the Sun?,China,0.0,"['Japan', 'China', 'China', 'India']",Which country is The Laws of the Sun originally from?,Is the country of origin of The Laws of the Sun Japan?,Is the country of origin of The Laws of the Sun Egypt?,Who is the author of The Laws of the Sun?,Which book originated from Japan?,A. China  B. China  C. Japan  D. India,C,Who is the author of the book that originated from the country of The Laws of the Sun?,Ryuho Okawa,What is the name of the religious organization founded by the author of the book that originated from the country of The Laws of the Sun?,Happy Science,In which year was the religious organization founded by the author of the book that originated from the country of The Laws of the Sun established?,1986,What is the main headquarters location of the religious organization founded in 1986 by the author of the book that originated from the country of The Laws of the Sun?,"Tokyo, Japan",What is the name of the district in Tokyo where the main headquarters of the religious organization founded by the author of the book that originated from the country of The Laws of the Sun is located?,Minato
entertainment_anime,Lupin VIII,director,Rintaro,Who is the director of Lupin VIII?,"The provided text does not contain any information regarding the director of Lupin VIII, so",0.0,"['Rintaro', 'The provided text does not contain any information regarding the director of Lupin VIII, so', 'Hayao Miyazaki', 'Isao Takahata']",Who directed Lupin VIII?,Is Rintaro the director of Lupin VIII?,Is Not specified (as of my last update) the director of Lupin VIII?,What genre is Lupin VIII known for?,Who did Rintaro direct?,"A. The provided text does not contain any information regarding the director of Lupin VIII, so  B. Rintaro  C. Hayao Miyazaki  D. Isao Takahata",B,Who is the spouse of the director of Lupin VIII?,Nobuko Miyamoto,Which film did the spouse of the director of Lupin VIII star in?,Tampopo,Who directed the film that the spouse of the director of Lupin VIII starred in?,Juzo Itami,Which award did the director of the film that the spouse of the director of Lupin VIII starred in win?,Japan Academy Prize for Director of the Year,In which year did the director of the film that the spouse of the director of Lupin VIII starred in win the Japan Academy Prize for Director of the Year?,1986
entertainment_anime,Tesagure! Bukatsu-mono,composer,Jun Ōtomo,Who is the composer of Tesagure! Bukatsu-mono?,Yiruma,0.0,"['Jun Ōtomo', 'Yiruma', 'Joe Hisaishi', 'Yoko Kanno']",Who composed the music for Tesagure! Bukatsu-mono?,Is Jun Ōtomo the composer of Tesagure! Bukatsu-mono?,Is Yuki Kajiura the composer of Tesagure! Bukatsu-mono?,What genre does the anime Tesagure! Bukatsu-mono belong to?,Which anime did Jun Ōtomo compose music for?,A. Joe Hisaishi  B. Yiruma  C. Yoko Kanno  D. Jun Ōtomo,D,What is the nationality of the composer of Tesagure! Bukatsu-mono?,Japanese,Which city is the birthplace of the Japanese composer of Tesagure! Bukatsu-mono?,Tokyo,What is the population of the city that is the birthplace of the Japanese composer of Tesagure! Bukatsu-mono?,Approximately 14 million,What is the name of the famous tower located in the city that is the birthplace of the Japanese composer of Tesagure! Bukatsu-mono?,Tokyo Tower,In which district is the famous tower located in the city that is the birthplace of the Japanese composer of Tesagure! Bukatsu-mono?,Minato
entertainment_anime,The Rebirth of Buddha,director,Takaaki Ishiyama,Who is the director of The Rebirth of Buddha?,The provided text does not contain any information regarding the director of The Rebirth of Buddha,0.0,"['Takaaki Ishiyama', 'The provided text does not contain any information regarding the director of The Rebirth of Buddha', 'Hayao Miyazaki', 'Satoshi Kon']",Who directed The Rebirth of Buddha?,Is Takaaki Ishiyama the director of The Rebirth of Buddha?,Is Xie Fei the director of The Rebirth of Buddha?,What genre is The Rebirth of Buddha known for?,Who directed Takaaki Ishiyama?,A. Hayao Miyazaki  B. Satoshi Kon  C. The provided text does not contain any information regarding the director of The Rebirth of Buddha  D. Takaaki Ishiyama,D,What is the nationality of the director of 'The Rebirth of Buddha'?,Japanese,Which film studio is associated with the nationality of the director of 'The Rebirth of Buddha'?,Toei Animation,What is a famous anime series produced by the film studio associated with the nationality of the director of 'The Rebirth of Buddha'?,Dragon Ball,Who is the creator of the famous anime series produced by the film studio associated with the nationality of the director of 'The Rebirth of Buddha'?,Akira Toriyama,What is the birth year of the creator of the famous anime series produced by the film studio associated with the nationality of the director of 'The Rebirth of Buddha'?,1955
entertainment_anime,Bible Black,game mode,single-player video game,What is the game mode of Bible Black?,Multiplayer mode,0.0,"['single-player video game', 'Multiplayer mode', 'multiplayer video game', 'co-op video game']",Which game mode does Bible Black feature?,Is the game mode of Bible Black a single-player video game?,Is the game mode of Bible Black a Visual Novel?,What genre is Bible Black known for?,Which game features a single-player video game mode?,A. multiplayer video game  B. Multiplayer mode  C. co-op video game  D. single-player video game,D,What is the primary genre of the game mode in Bible Black?,Visual novel,Which company developed the visual novel game mode in Bible Black?,ActiveSoft,In which year was the visual novel game mode in Bible Black developed by ActiveSoft released?,2000,What is the main theme of the visual novel game mode in Bible Black developed by ActiveSoft and released in 2000?,Dark fantasy,"Which country is the developer ActiveSoft, known for creating the visual novel game mode in Bible Black, based in?",Japan
entertainment_anime,The Rebirth of Buddha,production company,Group TAC,What is the production company of The Rebirth of Buddha?,Pathone Entertainment,0.0,"['Group TAC', 'Pathone Entertainment', 'Toei Animation', 'Madhouse']",Which company produced The Rebirth of Buddha?,Is Group TAC the production company of The Rebirth of Buddha?,Is CJ Entertainment & Co the production company of The Rebirth of Buddha?,What genre is The Rebirth of Buddha known for?,Which film was produced by Group TAC?,A. Pathone Entertainment  B. Madhouse  C. Toei Animation  D. Group TAC,D,Who is the founder of the production company that produced 'The Rebirth of Buddha'?,Ryuho Okawa,What is the name of the religious organization founded by the founder of the production company that produced 'The Rebirth of Buddha'?,Happy Science,In which country was the religious organization founded by the founder of the production company that produced 'The Rebirth of Buddha' established?,Japan,What is the primary language spoken in the country where the religious organization founded by the founder of the production company that produced 'The Rebirth of Buddha' was established?,Japanese,What is the writing system used for the primary language spoken in the country where the religious organization founded by the founder of the production company that produced 'The Rebirth of Buddha' was established?,"Kanji, Hiragana, and Katakana"
