topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_landmark,Knossos,time period,Minoan civilization,What is the time period of Knossos?,Knossos flourished from c. 1800 to 140,0.0,"['Minoan civilization', 'Knossos flourished from c. 1800 to 140', 'Bronze Age', 'Classical Greece']",During which time period did Knossos exist?,Is the time period of Knossos the Minoan civilization?,Is the time period of Knossos 'Knossos flourished from c. 1800 to 140'?,What is a famous architectural feature of Knossos?,Which location is associated with the Minoan civilization?,A. Classical Greece  B. Bronze Age  C. Knossos flourished from c. 1800 to 140  D. Minoan civilization,D,What is the name of the civilization associated with the time period of Knossos?,Minoan civilization,Who was the king associated with the civilization linked to the time period of Knossos?,King Minos,What is the name of the mythical creature associated with the king linked to the civilization of the time period of Knossos?,Minotaur,In which structure was the mythical creature associated with the king of the civilization of the time period of Knossos said to reside?,Labyrinth,Who designed the structure where the mythical creature associated with the king of the civilization of the time period of Knossos resided?,Daedalus
places_landmark,Faneuil Hall,architectural style,Georgian architecture,What is the architectural style of Faneuil Hall?,Romanesque Revival,0.0,"['Georgian architecture', 'Romanesque Revival', 'Gothic Revival', 'Neoclassical']",Which architectural style is Faneuil Hall built in?,Is the architectural style of Faneuil Hall Georgian architecture?,Is the architectural style of Faneuil Hall Romanesque Revival?,In which city is Faneuil Hall located?,Which building is an example of Georgian architecture?,A. Neoclassical  B. Romanesque Revival  C. Georgian architecture  D. Gothic Revival,C,Who was the architect of the building that has the same architectural style as Faneuil Hall?,Charles Bulfinch,Which famous building was designed by the architect who designed a building with the same architectural style as Faneuil Hall?,Massachusetts State House,In which city is the famous building located that was designed by the architect who designed a building with the same architectural style as Faneuil Hall?,Boston,In which state is the city located where the famous building is situated that was designed by the architect who designed a building with the same architectural style as Faneuil Hall?,Massachusetts,In which country is the state located where the city is situated that contains the famous building designed by the architect who designed a building with the same architectural style as Faneuil Hall?,United States
places_landmark,Western Wall,location,Old City of Jerusalem,What is the location of Western Wall?,"The location of the Western Wall is in Jerusalem, Israel",0.0,"['Old City of Jerusalem', 'The location of the Western Wall is in Jerusalem, Israel', 'Tel Aviv', 'Haifa']",Where is the Western Wall located?,Is the location of the Western Wall the Old City of Jerusalem?,"Is the location of the Western Wall Jerusalem, Israel?",What is a significant feature of the Western Wall?,What is located in the Old City of Jerusalem?,"A. The location of the Western Wall is in Jerusalem, Israel  B. Tel Aviv  C. Old City of Jerusalem  D. Haifa",C,What is the city where the Western Wall is located?,Jerusalem,What is the country where the city that contains the Western Wall is located?,Israel,What is the continent where the country that contains the city with the Western Wall is located?,Asia,What is the largest country by area on the continent where the country that contains the city with the Western Wall is located?,Russia,What is the capital city of the largest country by area on the continent where the country that contains the city with the Western Wall is located?,Moscow
places_landmark,King Faisal's Gate,location,Old City of Jerusalem,What is the location of King Faisal's Gate?,"King Faisal's Gate is located in Riyadh, Saudi Arabia",0.0,"['Old City of Jerusalem', ""King Faisal's Gate is located in Riyadh, Saudi Arabia"", 'Mecca', 'Cairo']",Where is King Faisal's Gate situated?,Is King Faisal's Gate located in the Old City of Jerusalem?,"Is King Faisal's Gate located in Riyadh, Saudi Arabia?",What is a famous landmark in the Old City of Jerusalem?,What gate is located in the Old City of Jerusalem?,"A. Cairo  B. Mecca  C. King Faisal's Gate is located in Riyadh, Saudi Arabia  D. Old City of Jerusalem",D,What is the city where King Faisal's Gate is located?,Mecca,In which country is the city located where King Faisal's Gate is situated?,Saudi Arabia,What is the official language of the country where the city is located that contains King Faisal's Gate?,Arabic,What is the currency used in the country where the city is located that contains King Faisal's Gate?,Saudi Riyal,What is the capital city of the country where the city is located that contains King Faisal's Gate?,Riyadh
places_landmark,Willis Tower,owned by,Blackstone,What was Willis Tower owned by?,Willis Tower was owned by the Willis Tower Company,0.0,"['Blackstone', 'Willis Tower was owned by the Willis Tower Company', 'Empire State Realty Trust', 'Brookfield Properties']",Who is the owner of Willis Tower?,Is Willis Tower owned by Blackstone?,Is Willis Tower owned by Sears Roebuck?,What city is Willis Tower located in?,What does Blackstone own?,A. Willis Tower was owned by the Willis Tower Company  B. Brookfield Properties  C. Blackstone  D. Empire State Realty Trust,C,What is the name of the company that owns Willis Tower?,Blackstone Group,Who is the CEO of the company that owns Willis Tower?,Stephen A. Schwarzman,Which university did the CEO of the company that owns Willis Tower attend for their undergraduate studies?,Yale University,In which city is the university located where the CEO of the company that owns Willis Tower attended for their undergraduate studies?,New Haven,In which state is the city located where the university is situated that the CEO of the company that owns Willis Tower attended for their undergraduate studies?,Connecticut
places_landmark,People's Palace,country,United Kingdom,What is the country of People's Palace?,Thailand,0.0,"['United Kingdom', 'Thailand', 'France', 'Canada']",Which country is home to the People's Palace?,Is the People's Palace located in the United Kingdom?,Is the People's Palace located in Thailand?,What is a famous landmark in the United Kingdom?,Which palace is located in the United Kingdom?,A. Canada  B. United Kingdom  C. France  D. Thailand,B,What is the capital city of the country where the People's Palace is located?,Bucharest,Which river flows through the capital city of the country where the People's Palace is located?,Dâmbovița River,What is the length of the river that flows through the capital city of the country where the People's Palace is located?,286 kilometers,Into which river does the river that flows through the capital city of the country where the People's Palace is located eventually flow?,Argeș River,Which major river does the river that the river flowing through the capital city of the country where the People's Palace is located eventually join?,Danube River
places_landmark,Rialto Bridge,carries,footpath,What does Rialto Bridge carry?,Rialto Bridge carries the Adige River,0.0,"['footpath', 'Rialto Bridge carries the Adige River', 'vehicles', 'bicycles']",What is carried by the Rialto Bridge?,Does the Rialto Bridge carry a footpath?,Does the Rialto Bridge carry traffic?,Where is the Rialto Bridge located?,Which bridge carries the footpath?,A. Rialto Bridge carries the Adige River  B. bicycles  C. footpath  D. vehicles,C,What is the primary waterway that the Rialto Bridge carries people over?,Grand Canal,"Which city is the Grand Canal, over which the Rialto Bridge carries people, located in?",Venice,"In which country is the city located that contains the Grand Canal, over which the Rialto Bridge carries people?",Italy,"What is the official language of the country where the city is located that contains the Grand Canal, over which the Rialto Bridge carries people?",Italian,"What is the currency used in the country where the city is located that contains the Grand Canal, over which the Rialto Bridge carries people?",Euro
places_landmark,Abbaye de la Fille-Dieu Romont,religious order,Cistercians,What is the religious order of Abbaye de la Fille-Dieu Romont?,Abbaye de la Fille-Dieu Romont is a Benedictine monastery,0.0,"['Cistercians', 'Abbaye de la Fille-Dieu Romont is a Benedictine monastery', 'Franciscans', 'Dominicans']",Which religious order is associated with Abbaye de la Fille-Dieu Romont?,Is the religious order of Abbaye de la Fille-Dieu Romont the Cistercians?,Is Abbaye de la Fille-Dieu Romont a Benedictine monastery?,In which country is Abbaye de la Fille-Dieu Romont located?,Which abbey is associated with the Cistercians?,A. Dominicans  B. Franciscans  C. Cistercians  D. Abbaye de la Fille-Dieu Romont is a Benedictine monastery,C,Who is the founder of the religious order associated with Abbaye de la Fille-Dieu Romont?,Saint Bernard of Clairvaux,Which religious order was founded by Saint Bernard of Clairvaux?,Cistercian Order,In which country was the Cistercian Order founded?,France,What is the name of the first abbey established by the Cistercian Order in France?,Abbey of Cîteaux,In which year was the Abbey of Cîteaux established?,1098
places_landmark,Dalarö Fort,owned by,National Property Board of Sweden,What was Dalarö Fort owned by?,Dalarö Fort was owned by the Swedish crown,0.0,"['National Property Board of Sweden', 'Dalarö Fort was owned by the Swedish crown', 'Swedish National Heritage Board', 'Swedish Armed Forces']",Who was the owner of Dalarö Fort?,Was Dalarö Fort owned by the National Property Board of Sweden?,Was Dalarö Fort owned by the Swedish crown?,What is a notable historical feature of Dalarö Fort?,What does the National Property Board of Sweden own?,A. Swedish Armed Forces  B. Dalarö Fort was owned by the Swedish crown  C. National Property Board of Sweden  D. Swedish National Heritage Board,C,Who owns the Dalarö Fort?,Swedish National Property Board,Who is the director of the organization that owns the Dalarö Fort?,Ingrid Eiken,Which university did the director of the organization that owns the Dalarö Fort attend?,Stockholm University,In which city is the university located that the director of the organization owning the Dalarö Fort attended?,Stockholm,In which country is the city located where the university attended by the director of the organization owning the Dalarö Fort is situated?,Sweden
places_landmark,The Motherland Calls,commemorates,Battle of Stalingrad,What does The Motherland Calls commemorate?,"The Motherland Calls commemorates the resilience, sacrifice, and enduring spirit of the",0.0,"['Battle of Stalingrad', 'The Motherland Calls commemorates the resilience, sacrifice, and enduring spirit of the', 'World War II', 'Battle of Kursk']",What event is commemorated by The Motherland Calls?,Does The Motherland Calls commemorate the Battle of Stalingrad?,Does The Motherland Calls commemorate The Motherland Calls?,Where is The Motherland Calls statue located?,Which monument commemorates the Battle of Stalingrad?,"A. World War II  B. The Motherland Calls commemorates the resilience, sacrifice, and enduring spirit of the  C. Battle of Stalingrad  D. Battle of Kursk",C,Who is commemorated by The Motherland Calls?,The Battle of Stalingrad,Which country was involved in the battle commemorated by The Motherland Calls?,Soviet Union,Who was the leader of the country involved in the battle commemorated by The Motherland Calls?,Joseph Stalin,What was the birth year of the leader of the country involved in the battle commemorated by The Motherland Calls?,1878,In which country is the city located where the leader of the country involved in the battle commemorated by The Motherland Calls was born?,Georgia
places_landmark,Rysy,located in protected area,Tatra National Park,What is the located in protected area of Rysy?,Rysy Protected Area,0.0,"['Tatra National Park', 'Rysy Protected Area', 'Bieszczady National Park', 'Pieniny National Park']",Which protected area is Rysy located in?,Is Rysy located in Tatra National Park?,Is Rysy located in Rysy Protected Area?,What is the highest peak in Poland?,What protected area is Tatra National Park located in?,A. Bieszczady National Park  B. Tatra National Park  C. Pieniny National Park  D. Rysy Protected Area,B,What is the name of the national park where Rysy is located?,Tatra National Park,In which country is the national park located where Rysy is situated?,Poland,What is the capital city of the country where the national park containing Rysy is located?,Warsaw,Which river flows through the capital city of the country where the national park containing Rysy is located?,Vistula River,Into which sea does the river that flows through the capital city of the country where the national park containing Rysy is located empty?,Baltic Sea
places_landmark,Strängnäs Cathedral,named after,Saint Peter,Who was Strängnäs Cathedral named after?,"The cathedral is named after St. Olav, King of Norway",0.0,"['Saint Peter', 'The cathedral is named after St. Olav, King of Norway', 'Saint Paul', 'Saint John']",After whom was Strängnäs Cathedral named?,Was Strängnäs Cathedral named after Saint Peter?,"Was Strängnäs Cathedral named after St. Olav, King of Norway?",In which country is Strängnäs Cathedral located?,Which cathedral was named after Saint Peter?,"A. Saint Peter  B. Saint John  C. The cathedral is named after St. Olav, King of Norway  D. Saint Paul",A,Who is the Strängnäs Cathedral named after?,Saint Peter and Saint Paul,What is the feast day of the saints after whom Strängnäs Cathedral is named?,June 29,Which major Christian denomination celebrates the feast day of the saints after whom Strängnäs Cathedral is named?,Roman Catholic Church,Who is the head of the major Christian denomination that celebrates the feast day of the saints after whom Strängnäs Cathedral is named?,The Pope,In which city does the head of the major Christian denomination that celebrates the feast day of the saints after whom Strängnäs Cathedral is named reside?,Vatican City
places_landmark,Wall Drug,founded by,Ted Hustead,Who was Wall Drug founded by?,Wall Drug was founded by the Sackler family,0.0,"['Ted Hustead', 'Wall Drug was founded by the Sackler family', 'John D. Rockefeller', 'Henry Ford']",Who established Wall Drug?,Was Wall Drug founded by Ted Hustead?,Was Wall Drug founded by the Sackler family?,What is Wall Drug famous for?,Who did Ted Hustead found?,A. Henry Ford  B. Ted Hustead  C. Wall Drug was founded by the Sackler family  D. John D. Rockefeller,B,Who is the spouse of the person who founded Wall Drug?,Dorothy Hustead,Which university did the spouse of the person who founded Wall Drug attend?,Creighton University,In which city is the university that the spouse of the person who founded Wall Drug attended located?,Omaha,In which state is the city located where the university that the spouse of the person who founded Wall Drug attended is situated?,Nebraska,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Wall Drug attended?,United States
places_landmark,Ushaw College,architect,Archibald Matthias Dunn,Who does Ushaw College architect?,"Ushaw College architects are not explicitly mentioned in the provided context, so I cannot",0.0,"['Archibald Matthias Dunn', 'Ushaw College architects are not explicitly mentioned in the provided context, so I cannot', 'John Smith', 'William Butterfield']",Who is the architect of Ushaw College?,Is Archibald Matthias Dunn the architect of Ushaw College?,"Is Ushaw College architects are not explicitly mentioned in the provided context, so I cannot the architect of Ushaw College?",In which country is Ushaw College located?,Which college did Archibald Matthias Dunn architect?,"A. Archibald Matthias Dunn  B. William Butterfield  C. John Smith  D. Ushaw College architects are not explicitly mentioned in the provided context, so I cannot",A,Who was the mentor of the architect of Ushaw College?,James Wyatt,Which famous building was designed by the mentor of the architect of Ushaw College?,Fonthill Abbey,In which year was the famous building designed by the mentor of the architect of Ushaw College completed?,1813,Who was the client for the famous building completed in 1813 and designed by the mentor of the architect of Ushaw College?,William Beckford,What was the profession of the client for the famous building completed in 1813 and designed by the mentor of the architect of Ushaw College?,Writer
