topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_song,Let Me Love You,genre,contemporary R&B,What is the genre of Let Me Love You?,Pop ballad,0.0
entertainment_song,Lose You to Love Me,followed by,Look at Her Now,What was Lose You to Love Me followed by?,"The answer is ""the pain of losing you.""",0.0
entertainment_song,Lose You to Love Me,follows,I Can't Get Enough,What does Lose You to Love Me follow?,The narrative explores the consequences of losing someone you love,0.0
entertainment_song,Lose You to Love Me,genre,pop music,What is the genre of Lose You to Love Me?,Romantic drama,0.0
entertainment_song,Introspeq,form of creative work,single,What is the form of creative work of Introspeq?,Introspeq creates immersive and evocative experiences through interactive storytelling and digital media,0.0
entertainment_song,Lose You to Love Me,performer,Selena Gomez,Who does Lose You to Love Me performer?,Harry Styles,0.0
entertainment_song,Introspeq,performer,Delawness,What does Introspeq performer?,Introspeq performer is a person who introduces and guides participants in a conversation or,0.0
entertainment_song,Introspeq,distribution format,music download,What is the distribution format of Introspeq?,Introspeq uses a variety of distribution formats depending on the specific data type and,0.0
entertainment_song,Lose You to Love Me,producer,Finneas O'Connell,Who is the producer of Lose You to Love Me?,The producer of Lose You to Love Me is Brad Falchuk,0.0
entertainment_song,Introspeq,composer,Delawness,What is the composer of Introspeq?,Philip Glass,0.0
entertainment_song,Lose You to Love Me,charted in,Billboard Hot 100,What did Lose You to Love Me chart in?,The chart in Lose You to Love Me analyzed the factors that contributed to the couple,0.0
entertainment_song,Lose You to Love Me,record label,Interscope Records,What is the record label of Lose You to Love Me?,Columbia Records,0.0
entertainment_song,Introspeq,language of work or name,English,What is the language of work or name of Introspeq?,Introspeq is a language modeling platform,0.0
entertainment_song,City of Love,composer,Martin Kierszenbaum,Who is the composer of City of Love?,The composer of City of Love is David Bowie,0.0
entertainment_song,City of Love,performer,Mylène Farmer,Who does City of Love performer?,Taylor Swift.  She is an American singer and songwriter known for her music and,0.0
entertainment_song,Introspeq,genre,rhythm and blues,What is the genre of Introspeq?,Experimental electronic music,0.0
entertainment_song,Lose You to Love Me,distribution format,vinyl record,What is the distribution format of Lose You to Love Me?,Romantic drama with elements of mystery and suspense,0.0
entertainment_song,Maman,record label,Mercury Records,What is the record label of Maman?,Columbia Records,0.0
entertainment_song,Lose You to Love Me,published in,Rare,What was Lose You to Love Me published in?,What was Lose You to Love Me published in?,0.0
entertainment_song,Les Poèmes de Michelle,form of creative work,single,What is the form of creative work of Les Poèmes de Michelle?,Les Poèmes de Michelle is a form of poetic prose,0.0
entertainment_song,Les Poèmes de Michelle,record label,Virgin Records,What is the record label of Les Poèmes de Michelle?,Sub Pop,0.0
entertainment_song,City of Love,genre,electropop,What is the genre of City of Love?,Drama,0.0
entertainment_song,City of Love,follows,Stolen Car,What does City of Love follow?,Instagram,0.0
entertainment_song,City of Love,record label,Polydor Records,What is the record label of City of Love?,Columbia Records,0.0
entertainment_song,On s'aimera toujours,distributed by,Believe,What was On s'aimera toujours distributed by?,On s'aimera toujours distribuée par les agences de presse et de communication,0.0
entertainment_song,Les Poèmes de Michelle,genre,pop soul,What is the genre of Les Poèmes de Michelle?,Les Poèmes de Michelle is a literary genre characterized by its experimental and innovative use,0.0
entertainment_song,On s'aimera toujours,performer,Cœur de pirate,What does On s'aimera toujours performer?,Rester en forme physique,0.0
entertainment_song,On s'aimera toujours,lyricist,Cœur de pirate,What is the lyricist of On s'aimera toujours?,Serge Gainsbourg,0.0
entertainment_song,On s'aimera toujours,genre,French pop,What is the genre of On s'aimera toujours?,Musical drama,0.0
entertainment_song,Bim bam toi,record label,MCA Inc.,What is the record label of Bim bam toi?,BMG,0.0
entertainment_song,Bim bam toi,distribution format,music download,What is the distribution format of Bim bam toi?,Bim bam toi follows a bimodal distribution with a long right tail,0.0
entertainment_song,Bim bam toi,performer,Carla Lazzari,Who does Bim bam toi performer?,Bim bam toi performer is a professional dancer,0.0
entertainment_song,Y'a pas que les grands qui rêvent,genre,pop music,What is the genre of Y'a pas que les grands qui rêvent?,Historical novel,0.0
entertainment_song,Bim bam toi,distributed by,iTunes,What was Bim bam toi distributed by?,Bim bam toi was distributed by the British colonial government,0.0
entertainment_song,Blonde,followed by,A cause de l'automne,What was Blonde followed by?,Blonde is followed by a brunette,0.0
entertainment_song,Blonde,composer,Pascal Obispo,Who is the composer of Blonde?,The composer of Blonde is Lana Del Rey,0.0
entertainment_song,I Can't Get Enough,lyricist,Benny Blanco,Who is the lyricist of I Can't Get Enough?,Songwriters Drake and Beyoncé,0.0
entertainment_song,Blonde,follows,Alcaline,What does Blonde follow?,Blonde's path,0.0
entertainment_song,Blonde,genre,French pop,What is the genre of Blonde?,Comedy-drama,0.0
entertainment_song,Blonde,producer,Pascal Obispo,Who is the producer of Blonde?,The producer of Blonde is Ryan Coogler,0.0
entertainment_song,I Can't Get Enough,record label,Interscope Records,What is the record label of I Can't Get Enough?,Columbia Records,0.0
entertainment_song,Bitches Broken Hearts,record label,Interscope Records,What is the record label of Bitches Broken Hearts?,Reprise Records,0.0
entertainment_song,Bitches Broken Hearts,producer,Finneas O'Connell,Who is the producer of Bitches Broken Hearts?,"The context does not provide information regarding the producer of Bitches Broken Hearts, so",0.0
entertainment_song,Bitches Broken Hearts,followed by,Lovely,What was Bitches Broken Hearts followed by?,"The answer is ""The Hunger Games.""",0.0
entertainment_song,La Grenade,performer,Clara Luciani,Who does La Grenade performer?,La Grenade performer is a member of the hip-hop group The Weeknd,0.0
entertainment_song,Bitches Broken Hearts,follows,&Burn,What does Bitches Broken Hearts follow?,"Bitches Broken Hearts follows the lives of a group of women navigating love, friendship",0.0
entertainment_song,La Grenade,lyricist,Clara Luciani,Who is the lyricist of La Grenade?,"The lyricist of La Grenade is not specified in the provided context, so I",0.0
entertainment_song,La Grenade,genre,chanson,What is the genre of La Grenade?,Crime thriller,0.0
entertainment_song,La Grenade,distribution format,music download,What is the distribution format of La Grenade?,Single-word answer: Circular,0.0
entertainment_song,Bitches Broken Hearts,performer,Billie Eilish,Who does Bitches Broken Hearts performer?,Taylor Swift.  The question specifies that the performer is from Bitches Broken Hearts,0.0
entertainment_song,Jamais content,record label,RCA Records,What is the record label of Jamais content?,Island Records,0.0
entertainment_song,Bitches Broken Hearts,genre,contemporary R&B,What is the genre of Bitches Broken Hearts?,Horror,0.0
entertainment_song,Jamais content,performer,Alain Souchon,Who does Jamais content performer?,"Jamais' content performer is not specified in the given context, so I cannot",0.0
entertainment_song,Look Away,distribution format,music download,What is the distribution format of Look Away?,"Look Away follows a non-parametric distribution, typically with a power-law or",0.0
entertainment_song,Jamais content,composer,Laurent Voulzy,Who is the composer of Jamais content?,"The composer of James' content is not explicitly stated in the provided text, so",0.0
entertainment_song,Look Away,record label,Armada,What is the record label of Look Away?,Look Away Records,0.0
entertainment_song,Look Away,language of work or name,English,What is the language of work or name of Look Away?,Look Away is a creative agency specializing in brand storytelling and content creation,0.0
entertainment_song,Look Away,genre,pop music,What is the genre of Look Away?,Psychological thriller,0.0
entertainment_song,See You Again,performer,Carrie Underwood,Who does See You Again performer?,Selena Gomez,0.0
entertainment_song,I Have Questions,lyricist,Camila Cabello,Who is the lyricist of I Have Questions?,"The lyricist of ""I Have Questions"" is Ed Sheeran",0.0
entertainment_song,See You Again,follows,Two Black Cadillacs,What does See You Again follow?,The Hunger Games,0.0
entertainment_song,I Have Questions,record label,Epic Records,What is the record label of I Have Questions?,Sub Pop,0.0
entertainment_song,Copines,performer,Aya Nakamura,Who does Copines performer?,"The provided text does not specify who Copines performer is, so I cannot answer",0.0
entertainment_song,I Have Questions,genre,trap music,What is the genre of I Have Questions?,Psychological thriller,0.0
entertainment_song,I Have Questions,performer,Camila Cabello,Who does I Have Questions performer?,Harry Styles,0.0
entertainment_song,Medellín,record label,Interscope Records,What is the record label of Medellín?,Sonora Records,0.0
entertainment_song,Copines,distribution format,music download,What is the distribution format of Copines?,"Copines follow a hierarchical distribution format, typically with a central tendency (mean),",0.0
entertainment_song,Copines,follows,Djadja,Who does Copines follow?,Copines follows the teachings of Jesus Christ,0.0
entertainment_song,Bruxelles je t'aime,published in,Nonante-Cinq,What was Bruxelles je t'aime published in?,What was Bruxelles je t'aime published in? Paris,0.0
entertainment_song,Medellín,distributed by,Google Play Music,What was Medellín distributed by?,Medellín was distributed by the Spanish conquistadors,0.0
entertainment_song,See You Again,genre,country pop,What is the genre of See You Again?,Musical drama,0.0
entertainment_song,Medellín,distribution format,music download,What is the distribution format of Medellín?,Medellín has a tropical climate with a distinct wet season from June to December,0.0
entertainment_song,Medellín,follows,Hold Tight,What does Medellín follow?,"Medellín follows the philosophy of ""Live, Learn, Love.""",0.0
entertainment_song,Make It Right,producer,Fred Again,Who is the producer of Make It Right?,ABC,0.0
entertainment_song,Make It Right,follows,Lights,What does Make It Right follow?,Make It Right follows by promoting social justice and equality,0.0
entertainment_song,Make It Right,performer,BTS,What does Make It Right performer?,"Make It Right performer is a person or organization that provides guidance, support, and",0.0
entertainment_song,Make It Right,lyricist,Fred Again,Who is the lyricist of Make It Right?,"The lyricist of ""Make It Right"" is Eminem",0.0
entertainment_song,Pop/Stars,followed by,The Baddest,What was Pop/Stars followed by?,"The input question does not specify what followed Pop/Stars, so I cannot answer",0.0
entertainment_song,Chandelier,producer,Greg Kurstin,Who is the producer of Chandelier?,"Production company not mentioned in the provided context, so I cannot answer this question from",0.0
entertainment_song,Chandelier,follows,Elastic Heart,What does Chandelier follow?,"Light.  Chandeliers are often adorned with lights, hence following light",0.0
entertainment_song,Chandelier,record label,RCA Records,What is the record label of Chandelier?,Def Jam Recordings,0.0
entertainment_song,Chandelier,language of work or name,English,What is the language of work or name of Chandelier?,"I do not have access to real-time information, therefore I am unable to",0.0
entertainment_song,Chandelier,form of creative work,single,What is the form of creative work of Chandelier?,"Chandelier's creative work is primarily visual art, encompassing illuminated sculptures,",0.0
entertainment_song,Crazy in Love,form of creative work,single,What is the form of creative work of Crazy in Love?,Crazy in Love is a musical masterpiece,0.0
entertainment_song,Chandelier,genre,electropop,What is the genre of Chandelier?,Musical drama,0.0
entertainment_song,Dis-moi que l'amour,form of creative work,single,What is the form of creative work of Dis-moi que l'amour?,Love poetry,0.0
entertainment_song,Dis-moi que l'amour,record label,Mercury Records,What is the record label of Dis-moi que l'amour?,Columbia Records,0.0
entertainment_song,Dis-moi que l'amour,genre,pop music,What is the genre of Dis-moi que l'amour?,Drama,0.0
entertainment_song,White Flag,form of creative work,single,What is the form of creative work of White Flag?,"White Flag's creative work is characterized by dark, atmospheric imagery, unsettling narratives",0.0
entertainment_song,Pop/Stars,language of work or name,English,What is the language of work or name of Pop/Stars?,"I do not have access to real-time information or personal data, therefore I",0.0
entertainment_song,Pop/Stars,record label,Riot Games,What is the record label of Pop/Stars?,Interscope Records,0.0
entertainment_song,White Flag,performer,Passion Conferences,What does White Flag performer?,A White Flag performer is a person who publicly confesses to a crime or wrongdoing,0.0
entertainment_song,White Flag,genre,contemporary worship music,What is the genre of White Flag?,Crime thriller,0.0
entertainment_song,Pas là,record label,Tôt ou tard,What is the record label of Pas là?,Pas là Records,0.0
entertainment_song,Les Filles d'aujourd'hui,record label,Polydor Records,What is the record label of Les Filles d'aujourd'hui?,Columbia Records,0.0
entertainment_song,Les Filles d'aujourd'hui,genre,pop music,What is the genre of Les Filles d'aujourd'hui?,Musical drama,0.0
entertainment_song,Ça ira,record label,Polydor Records,What is the record label of Ça ira?,Columbia Records,0.0
entertainment_song,Les Filles d'aujourd'hui,follows,Le Bonheur,What does Les Filles d'aujourd'hui follow?,The story follows the lives of women in contemporary France,0.0
entertainment_song,Pas là,genre,pop music,What is the genre of Pas là?,French-language musical drama,0.0
entertainment_song,Ça ira,genre,pop music,What is the genre of Ça ira?,Japanese visual novel,0.0
entertainment_song,Ça ira,composer,Fabien Nataf,Who is the composer of Ça ira?,Giuseppe Verdi,0.0
entertainment_song,Caroline,composer,MC Solaar,What is the composer of Caroline?,Franz Schubert,0.0
entertainment_song,Caroline,record label,Polydor Records,What is the record label of Caroline?,"I do not have access to personal or private information, including music labels, so",0.0
entertainment_song,Caroline,performer,MC Solaar,What does Caroline performer?,Caroline performs music and acts,0.0
entertainment_song,Caroline,form of creative work,single,What is the form of creative work of Caroline?,"Caroline's creative work is multifaceted, encompassing various forms such as poetry, prose",0.0
entertainment_song,Adagio,followed by,I Will Love Again,What was Adagio followed by?,Classical music,0.0
entertainment_song,Adagio,record label,Epic Records,What is the record label of Adagio?,Adagio Records,0.0
entertainment_song,Le Bonheur,record label,Polydor Records,What is the record label of Le Bonheur?,Parson Records,0.0
entertainment_song,Adagio,producer,Rick Allison,Who is the producer of Adagio?,Adagio is produced by Warner Bros. Pictures,0.0
entertainment_song,Le Bonheur,genre,pop music,What is the genre of Le Bonheur?,French drama,0.0
entertainment_song,Caroline,genre,French hip hop,What is the genre of Caroline?,Pop,0.0
entertainment_song,Wake Me Up,performer,Foals,What does Wake Me Up performer?,Wake Me Up performer is a person or group that performs the pre-show or,0.0
entertainment_song,Vertige de l'amour,composer,Alain Bashung,Who is the composer of Vertige de l'amour?,Maurice Ravel,0.0
entertainment_song,Vertige de l'amour,performer,Alain Bashung,Who does Vertige de l'amour performer?,Vertige de l'amour performs vocals and melodies,0.0
entertainment_song,Adagio,performer,Lara Fabian,Who does Adagio performer?,Adagio performers are musicians who specialize in playing slow and expressive music,0.0
entertainment_song,Vertige de l'amour,lyricist,Boris Bergman,Who is the lyricist of Vertige de l'amour?,"Not provided in the given context, so I cannot answer this question from the provided",0.0
entertainment_song,Ne khovai ochei,distribution format,music download,What is the distribution format of Ne khovai ochei?,Ne khovai ochei follows a bimodal distribution with a long right tail,0.0
entertainment_song,Bad Habits,record label,RCA Records,What is the record label of Bad Habits?,Reprise Records,0.0
entertainment_song,Vertige de l'amour,form of creative work,single,What is the form of creative work of Vertige de l'amour?,"Vertige de l'amour is a visual art form that combines photography, painting",0.0
entertainment_song,Ne khovai ochei,performer,Iryna Bilyk,Who does Ne khovai ochei performer?,"Ne khovai ochei performer is not specified in the given context, so",0.0
entertainment_song,Dior,form of creative work,single,What is the form of creative work of Dior?,"Dior's creative work encompasses fashion, accessories, and fragrances",0.0
entertainment_song,Ne khovai ochei,record label,Best Music,What is the record label of Ne khovai ochei?,Ne khovai ochei is signed to Universal Music Group,0.0
entertainment_song,Dior,performer,Pop Smoke,What does Dior performer?,Dior artist,0.0
entertainment_song,Dior,language of work or name,English,What is the language of work or name of Dior?,Dior is a French fashion house,0.0
entertainment_song,Le Temps,genre,French pop,What is the genre of Le Temps?,Electronic,0.0
entertainment_song,Ne khovai ochei,genre,pop music,What is the genre of Ne khovai ochei?,Tanzanian music,0.0
entertainment_song,On oublie le reste,producer,Bob Sinclar,Who is the producer of On oublie le reste?,The producer of On oublie le reste is Warner Music Group,0.0
entertainment_song,Dior,genre,hip hop music,What is the genre of Dior?,Luxury fashion,0.0
entertainment_song,On oublie le reste,genre,pop music,What is the genre of On oublie le reste?,Hip hop,0.0
entertainment_song,Delicate,performer,Taylor Swift,Who does Delicate performer?,Delicate performer refers to a person or group known for their delicate and refined skills,0.0
entertainment_song,Delicate,genre,pop music,What is the genre of Delicate?,Indie folk,0.0
entertainment_song,Delicate,distribution format,digital distribution,What is the distribution format of Delicate?,"Delicate follows a luxury fragrance format, typically featuring a single note or a small",0.0
entertainment_song,Delicate,language of work or name,English,What is the language of work or name of Delicate?,"I do not have access to real-time information, therefore I am unable to",0.0
entertainment_song,Simon Papa Tara,performer,Yannick Noah,Who does Simon Papa Tara performer?,Simon Papa Tara performer is a Polynesian singer and songwriter,0.0
entertainment_song,SHUT UP,record label,Interscope Records,What is the record label of SHUT UP?,Sub Pop,0.0
entertainment_song,On était beau,record label,Mercury Records,What is the record label of On était beau?,Columbia Records,0.0
entertainment_song,SHUT UP,form of creative work,single,What is the form of creative work of SHUT UP?,Humorous satire,0.0
entertainment_song,On était beau,composer,Dany Synthé,Who is the composer of On était beau?,Édith Piaf,0.0
entertainment_song,On était beau,genre,pop music,What is the genre of On était beau?,Drama,0.0
entertainment_song,The Price of Fame,producer,Jordan Kyle,Who is the producer of The Price of Fame?,The producer of The Price of Fame is Lionsgate Motion Pictures,0.0
entertainment_song,The Price of Fame,lyricist,Marcellus Long,Who is the lyricist of The Price of Fame?,The lyricist of The Price of Fame is Joni Mitchell,0.0
entertainment_song,Fake Love,followed by,Idol,What was Fake Love followed by?,"Nothing was mentioned about what was Fake Love followed by, so I cannot answer this",0.0
entertainment_song,The Price of Fame,distribution format,music download,What is the distribution format of The Price of Fame?,"Distribution format of The Price of Fame is non-linear, with a significant portion",0.0
entertainment_song,The Price of Fame,performer,Marcellus Long,Who does The Price of Fame performer?,The Price of Fame performer is Lady Gaga,0.0
entertainment_song,Fake Love,follows,Mic Drop,What does Fake Love follow?,Fake Love follows the principles of emotional manipulation and superficiality,0.0
entertainment_song,word/sample,producer,Sakanaction,What is the producer of word/sample?,Producer,0.0
entertainment_song,Fake Love,record label,Big Hit Music,What is the record label of Fake Love?,Def Jam Recordings,0.0
entertainment_song,Fake Love,genre,K-pop,What is the genre of Fake Love?,Romantic comedy,0.0
entertainment_song,word/sample,performer,Sakanaction,What does word/sample performer?,A performer who delivers a specific type of performance,0.0
entertainment_song,word/sample,language of work or name,Japanese,What is the language of work or name of word/sample?,"I do not have access to personal or contextual data, including work language or names",0.0
entertainment_song,word/sample,distributed by,iTunes,What was word/sample distributed by?,I have received your request. Please provide the input question for me to respond to,0.0
entertainment_song,word/sample,distribution format,music download,What is the distribution format of word/sample?,Distribution format of word/sample refers to the way words or samples are listed or,0.0
entertainment_song,word/sample,place of publication,Japan,What is the place of publication of word/sample?,I do not have access to external information or the ability to retrieve real-time,0.0
entertainment_song,The Price of Fame,genre,pop music,What is the genre of The Price of Fame?,Thriller,0.0
entertainment_song,word/sample,genre,rock music,What is the genre of word/sample?,Understood. I will respond concisely with a short phrase or single-word answer,0.0
entertainment_song,word/sample,lyricist,Ichiro Yamaguchi,Who is the lyricist of word/sample?,"I do not have access to personal or contextual information, including the lyricist of",0.0
entertainment_song,word/sample,followed by,Night Fishing is Good,What was word/sample followed by?,Understood. I will respond concisely with a short phrase or single-word answer,0.0
entertainment_song,Sila vysoty,language of work or name,Russian,What is the language of work or name of Sila vysoty?,"I do not have access to personal or organizational information, including language of work or",0.0
entertainment_song,Vabyty,performer,Tina Karol,Who does Vabyty performer?,Vabyty performers are primarily Russian and Belarusian dancers known for their expressive and acrob,0.0
entertainment_song,Vabyty,followed by,Idi na zhizn',Who was Vabyty followed by?,He was followed by the Roman general Trajan,0.0
entertainment_song,word/sample,composer,Ichiro Yamaguchi,Who is the composer of word/sample?,"I do not have access to external information or the ability to search the web,",0.0
entertainment_song,Vabyty,lyricist,Alyona Alyona,Who is the lyricist of Vabyty?,The provided text does not contain any information regarding the lyricist of Vabyty,0.0
entertainment_song,Sila vysoty,performer,Tina Karol,Who does Sila vysoty performer?,Sila Vysoty performer is a Russian ballet dancer known for her powerful and expressive performances,0.0
entertainment_song,Vabyty,follows,Bezodnya,What does Vabyty follow?,Vabyty follows curiosity,0.0
entertainment_song,Sila vysoty,genre,pop music,What is the genre of Sila vysoty?,Historical fiction,0.0
entertainment_song,Vabyty,language of work or name,Ukrainian,What is the language of work or name of Vabyty?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Prendre un enfant,lyricist,Yves Duteil,Who is the lyricist of Prendre un enfant?,"Not provided in the given context, so I cannot answer this question from the provided",0.0
entertainment_song,Alright,record label,Columbia Records,What is the record label of Alright?,Reprise Records,0.0
entertainment_song,À l'ammoniaque,followed by,91's,When was À l'ammoniaque followed by?,À l'ammoniaque was not followed by any other phrase,0.0
entertainment_song,Sta Tragoudia Pou Agapas,composer,Michalis Chatzigiannis,Who is the composer of Sta Tragoudia Pou Agapas?,Gioachino Rossini,0.0
entertainment_song,À l'ammoniaque,performer,PNL,What does À l'ammoniaque performer?,À l'ammoniaque performer creates music by manipulating ammonia-based compounds,0.0
entertainment_song,Sta Tragoudia Pou Agapas,performer,Michalis Chatzigiannis,Who does Sta Tragoudia Pou Agapas performer?,"Sta Tragoudia Pou Agapas performer is not specified in the provided context,",0.0
entertainment_song,Alright,genre,pop music,What is the genre of Alright?,Hip hop,0.0
entertainment_song,À l'ammoniaque,genre,French hip hop,What is the genre of À l'ammoniaque?,Comedy-drama,0.0
entertainment_song,Sta Tragoudia Pou Agapas,record label,Heaven Music,What is the record label of Sta Tragoudia Pou Agapas?,Sta Tragoudia Pou Agapas does not have a record label,0.0
entertainment_song,Laugh Now Cry Later,form of creative work,single,What is the form of creative work of Laugh Now Cry Later?,Comedy,0.0
entertainment_song,Laugh Now Cry Later,distributed by,iTunes,What was Laugh Now Cry Later distributed by?,Distributed by Paramount Pictures,0.0
entertainment_song,Laugh Now Cry Later,genre,hip hop music,What is the genre of Laugh Now Cry Later?,Comedy,0.0
entertainment_song,Million Dollar Baby,performer,Ava Max,Who does Million Dollar Baby performer?,Clint Eastwood.  He is a renowned actor and producer known for his exceptional performance,0.0
entertainment_song,Million Dollar Baby,record label,Atlantic Records,What is the record label of Million Dollar Baby?,Columbia Records,0.0
entertainment_song,Million Dollar Baby,form of creative work,song,What is the form of creative work of Million Dollar Baby?,Crime drama film,0.0
entertainment_song,Laugh Now Cry Later,distribution format,music download,What is the distribution format of Laugh Now Cry Later?,"Narrative-based, episodic format",0.0
entertainment_song,Ice Cream,follows,How You Like That,What does Ice Cream follow?,"The answer is ""the sun.""  Ice cream is often enjoyed on a warm",0.0
entertainment_song,Ice Cream,distributed by,iTunes,What was Ice Cream distributed by?,"Ice Cream was distributed by various companies and organizations, including Unilever, Nestlé, and",0.0
entertainment_song,Je t'aime,form of creative work,single,What is the form of creative work of Je t'aime?,A love song expressing passionate devotion and adoration,0.0
entertainment_song,Ice Cream,genre,K-pop,What is the genre of Ice Cream?,Ice cream is a genre of food characterized by its sweet and creamy texture,0.0
entertainment_song,Je t'aime,record label,Polydor Records,What is the record label of Je t'aime?,Columbia Records,0.0
entertainment_song,Je t'aime,composer,Rick Allison,Who is the composer of Je t'aime?,Claude Debussy,0.0
entertainment_song,Je t'aime,producer,Rick Allison,Who is the producer of Je t'aime?,Martin Scorsese,0.0
entertainment_song,Je t'aime,lyricist,Lara Fabian,Who is the lyricist of Je t'aime?,Jean-Claude Arnault,0.0
entertainment_song,The Baddest,follows,Pop/Stars,What does The Baddest follow?,"The answer is the wake.  The Baddest follows the wake, which",0.0
entertainment_song,The Baddest,followed by,More,What was The Baddest followed by?,Nothing further provided,0.0
entertainment_song,The Baddest,distributed by,iTunes,What was The Baddest distributed by?,The Baddest was written by Garth Brooks,0.0
entertainment_song,The Baddest,record label,Riot Games,What is the record label of The Baddest?,Bad Boy Records,0.0
entertainment_song,Plastic Love,country of origin,Japan,What is the country of origin of Plastic Love?,Plastic Love is a South Korean electronic music group,0.0
entertainment_song,The Baddest,distribution format,music download,What is the distribution format of The Baddest?,Crime film,0.0
entertainment_song,Plastic Love,language of work or name,Japanese,What is the language of work or name of Plastic Love?,Plastic Love is a language,0.0
entertainment_song,Les gens qui doutent,performer,Coline Rio,Who does Les gens qui doutent performer?,Les gens qui doutent performent,0.0
entertainment_song,Plastic Love,lyricist,Mariya Takeuchi,Who is the lyricist of Plastic Love?,"The lyricist of Plastic Love is Tyler, the Creator",0.0
entertainment_song,Plastic Love,performer,Mariya Takeuchi,Who does Plastic Love performer?,Plastic Love performer is Grimes,0.0
entertainment_song,Plastic Love,distributed by,Apple Music,What was Plastic Love distributed by?,Plastic Love was distributed by Sub Pop Records,0.0
entertainment_song,Oida,country of origin,Russia,What is the country of origin of Oida?,Japan,0.0
entertainment_song,Plastic Love,record label,Warner Music Japan,What is the record label of Plastic Love?,Sub Pop,0.0
entertainment_song,Chain My Heart,lyricist,Bebe Rexha,Who is the lyricist of Chain My Heart?,The lyricist of Chain My Heart is Taylor Swift,0.0
entertainment_song,Oida,record label,ONErpm,What is the record label of Oida?,Sony Music,0.0
entertainment_song,The Baddest,genre,pop music,What is the genre of The Baddest?,Hip-hop,0.0
entertainment_song,Chain My Heart,distribution format,music download,What is the distribution format of Chain My Heart?,"Chain My Heart uses a variety of distribution formats, including digital and physical formats",0.0
entertainment_song,Motivation,producer,Ilya Salmanzadeh,Who is the producer of Motivation?,The producer of Motivation is Spike Lee,0.0
entertainment_song,Plastic Love,genre,city pop,What is the genre of Plastic Love?,Electronic,0.0
entertainment_song,Chain My Heart,record label,Virgin Records,What is the record label of Chain My Heart?,Reprise Records,0.0
entertainment_song,Motivation,follows,Dancing with a Stranger,What does Motivation follow?,Motivation follows goals,0.0
entertainment_song,Oida,performer,Oxxxymiron,What does Oida performer?,Oida performer creates immersive experiences through interactive digital storytelling,0.0
entertainment_song,Motivation,composer,Karl Martin,Who is the composer of Motivation?,"The composer of ""Motivation"" is Dr. Robin Brown",0.0
entertainment_song,Oida,language of work or name,Russian,What is the language of work or name of Oida?,Oida is a language,0.0
entertainment_song,Motivation,genre,pop music,What is the genre of Motivation?,Motivational,0.0
entertainment_song,Motivation,record label,RCA Records,What is the record label of Motivation?,Columbia Records,0.0
entertainment_song,Chain My Heart,genre,dance music,What is the genre of Chain My Heart?,Pop-rock,0.0
entertainment_song,Chain My Heart,producer,Topic,What is the producer of Chain My Heart?,The producers of Chain My Heart are Coldplay and The Chainsmokers,0.0
entertainment_song,Chain My Heart,language of work or name,English,What is the language of work or name of Chain My Heart?,Chain My Heart is a language model,0.0
entertainment_song,Numb,language of work or name,English,What is the language of work or name of Numb?,"I do not have access to personal or contextual information, including language of work or",0.0
entertainment_song,In The Middle Of The Sea,record label,SS production,What is the record label of In The Middle Of The Sea?,Columbia Records,0.0
entertainment_song,In The Middle Of The Sea,genre,pop music,What is the genre of In The Middle Of The Sea?,Drama,0.0
entertainment_song,In The Middle Of The Sea,language of work or name,Azerbaijani,What is the language of work or name of In The Middle Of The Sea?,Arabic,0.0
entertainment_song,You Don't Know Me,record label,Polydor Records,What is the record label of You Don't Know Me?,Sub Pop,0.0
entertainment_song,La kiffance,performer,Naps,What does La kiffance performer?,"La k performer is a person who uses their body to express music, dance,",0.0
entertainment_song,You Don't Know Me,followed by,Instruction,What was You Don't Know Me followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,You Don't Know Me,producer,Jax Jones,Who is the producer of You Don't Know Me?,Martin Scorsese,0.0
entertainment_song,Come,followed by,Heads Up,What was Come followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Come,genre,pop music,What is the genre of Come?,Comedy,0.0
entertainment_song,Zaketa Na Pareis,distribution format,music download,What is the distribution format of Zaketa Na Pareis?,Zaketa Na Pareis follows a multi-modal distribution with a mixture of,0.0
entertainment_song,La kiffance,genre,French hip hop,What is the genre of La kiffance?,Korean drama,0.0
entertainment_song,Zaketa Na Pareis,record label,Minos EMI,What is the record label of Zaketa Na Pareis?,Sony Music Entertainment,0.0
entertainment_song,Zaketa Na Pareis,lyricist,Gerasimos Evangelatos,Who is the lyricist of Zaketa Na Pareis?,The provided text does not specify the lyricist of Zaketa Na Pareis,0.0
entertainment_song,Zaketa Na Pareis,language of work or name,Greek,What is the language of work or name of Zaketa Na Pareis?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Zaketa Na Pareis,composer,Themis Caramouratidis,Who is the composer of Zaketa Na Pareis?,Pyotr Ilyich Tchaikovsky,0.0
entertainment_song,Requiem,distributed by,iTunes,What was Requiem distributed by?,Requiem was distributed by Warner Bros. Pictures,0.0
entertainment_song,Zaketa Na Pareis,performer,Eleni Tsaligopoulou,Who does Zaketa Na Pareis performer?,"Zaketa Na Pareis performer is not specified in the provided context, so",0.0
