topic,type,subject,relation,object,question,label,output_mistral_7b_instruct_v0.3
wh,rabies,disease transmission process,animal bite,What is the disease transmission process of rabies?,animal bite,Animal bite > Virus enters nerves > Spreads to brain > Sympt,event_film
wh,rabies,has cause,rabies virus,What does rabies have cause?,rabies virus,Bites or scratches from infected animals.,event_film
wh,rabies,health specialty,veterinary medicine,What is the health specialty of rabies?,veterinary medicine,Infectious Diseases,event_film
wh,OPA3,genetic association,optic atrophy,Which disease's genetic association is OPA3?,optic atrophy,OPA3 is associated with Optic Atrophy.,event_film
wh,RS1,genetic association,X-linked retinoschisis,Which disease's genetic association is RS1?,X-linked retinoschisis,Crohn's disease,event_film
wh,creatine transporter deficiency,genetic association,SLC6A8,What is the genetic association of creatine transporter deficiency?,SLC6A8,SLC6A8 mutation.,event_film
wh,Cushing's syndrome,named after,Harvey Williams Cushing,Who was Cushing's syndrome named after?,Harvey Williams Cushing,Cushing.,event_film
wh,Cushing's syndrome,health specialty,endocrinology,What is the health specialty of Cushing's syndrome?,endocrinology,Endocrinology,event_film
wh,postoperative nausea and vomiting,drug or therapy used for treatment,metoclopramide,What is the drug or therapy used for treatment of postoperative nausea and vomiting?,metoclopramide,Ondansetron or Dexamethasone.,event_film
wh,Potassium-aggravated myotonia,genetic association,SCN4A,What is the genetic association of Potassium-aggravated myotonia?,SCN4A,SCN4A gene,event_film
wh,febuxostat,drug or therapy used for treatment,gout,Which disease's drug or therapy used for treatment is febuxostat?,gout,Gout,event_film
wh,Idiopathic Hypersomnia,health specialty,neurology,What is the health specialty of Idiopathic Hypersomnia?,neurology,Sleep Medicine,event_film
wh,cardiomyopathy,has cause,ventricular fibrillation,Which disease has cause cardiomyopathy?,ventricular fibrillation,"Cardiomyopathy can be caused by various diseases, including hypertension",event_film
wh,René Leriche,named after,Aortoiliac occlusive disease,Which disease was named after René Leriche?,Aortoiliac occlusive disease,Leriche's disease,event_film
wh,Ectopia cordis,health specialty,medical genetics,What is the health specialty of Ectopia cordis?,medical genetics,Congenital cardiothoracic anomaly.,event_film
wh,arteriosclerotic heart disease,health specialty,cardiology,What is the health specialty of arteriosclerotic heart disease?,cardiology,Cardiovascular (or Cardiology),event_film
wh,arteriosclerotic heart disease,medical examination,myocardial perfusion imaging,What is the medical examination of arteriosclerotic heart disease?,myocardial perfusion imaging,Angiography (or Coronary Angiogram),event_film
wh,argyria,health specialty,emergency medicine,What is the health specialty of argyria?,emergency medicine,Skin pigmentation disorder.,event_film
wh,argyria,has cause,silver,What does argyria have cause?,silver,Silver consumption.,event_film
wh,RAB27A,genetic association,albinism,Which disease's genetic association is RAB27A?,albinism,RAB27A is associated with Stargardt disease.,event_film
wh,MEF2D,genetic association,migraine,Which disease's genetic association is MEF2D?,migraine,"Muscular Dystrophy (specifically, Malignant Hyperther",event_film
wh,MMP17,genetic association,migraine,Which disease's genetic association is MMP17?,migraine,MMP17 is associated with Rheumatoid Arthritis.,event_film
wh,SERPINA1,genetic association,alpha-1-antitrypsin deficiency,Which disease's genetic association is SERPINA1?,alpha-1-antitrypsin deficiency,Cystic Fibrosis (CF),event_film
wh,Pseudohyperaldosteronism type 2,genetic association,NR3C2,What is the genetic association of Pseudohyperaldosteronism type 2?,NR3C2,Mineralocorticoid receptor mutation.,event_film
wh,cabozantinib,drug or therapy used for treatment,renal pelvis carcinoma,Which disease's drug or therapy used for treatment is cabozantinib?,renal pelvis carcinoma,"Cancer (specifically, renal cell carcinoma and medullary thy",event_film
wh,guanethidine,drug or therapy used for treatment,arterial hypertension,Which disease's drug or therapy used for treatment is guanethidine?,arterial hypertension,Guanethidine is used for the treatment of Hypertension.,event_film
wh,Holzgreve-Wagner-Rehder Syndrome,health specialty,medical genetics,What is the health specialty of Holzgreve-Wagner-Rehder Syndrome?,medical genetics,Neurology (Neurodevelopmental Disorder),event_film
wh,Bohring-Opitz,genetic association,ASXL1,What is the genetic association of Bohring-Opitz?,ASXL1,Bohring-Opitz Syndrome is associated with mutations in ASX,event_film
wh,Bohring-Opitz,health specialty,medical genetics,What is the health specialty of Bohring-Opitz?,medical genetics,"Bohring-Opitz Syndrome is a genetic disorder, not a health",event_film
wh,nivolumab,drug or therapy used for treatment,myelodysplastic syndrome,Which disease's drug or therapy used for treatment is nivolumab?,myelodysplastic syndrome,"Nivolumab is used for treatment of cancer (specifically, met",event_film
wh,candesartan,drug or therapy used for treatment,arterial hypertension,Which disease's drug or therapy used for treatment is candesartan?,arterial hypertension,Hypertension (or high blood pressure),event_film
wh,eye abnormalities,health specialty,ophthalmology,What is the health specialty of eye abnormalities?,ophthalmology,Ophthalmology,event_film
wh,ACD,genetic association,Hoyeraal-Hreidarsson syndrome,Which disease's genetic association is ACD?,Hoyeraal-Hreidarsson syndrome,Cystic Fibrosis (CF),event_film
wh,SLITRK6,genetic association,high myopia-sensorineural deafness syndrome,Which disease's genetic association is SLITRK6?,high myopia-sensorineural deafness syndrome,SLITRK6 is associated with Autism Spectrum Disorder.,event_film
wh,SLCO3A1,genetic association,lymphoblastic leukemia,Which disease's genetic association is SLCO3A1?,lymphoblastic leukemia,Dalton's Disease (Glycogen Storage Disease Type III,event_film
wh,Yersinia pestis,has cause,bubonic plague,Which disease has cause Yersinia pestis?,bubonic plague,Plague,event_film
wh,infantile epileptic encephalopathy,health specialty,neurology,What is the health specialty of infantile epileptic encephalopathy?,neurology,Neurology,event_film
wh,inflammatory bowel diseases,health specialty,gastroenterology,What is the health specialty of inflammatory bowel diseases?,gastroenterology,Gastroenterology,event_film
wh,CYP11A1,genetic association,congenital adrenal insufficiency,Which disease's genetic association is CYP11A1?,congenital adrenal insufficiency,Congenital Adrenal Hyperplasia (CAH),event_film
wh,PAX5,genetic association,arterial hypertension,Which disease's genetic association is PAX5?,arterial hypertension,Leukemia (specifically B-cell),event_film
wh,FLVCR2,genetic association,Fowler syndrome,Which disease's genetic association is FLVCR2?,Fowler syndrome,"Porphyria (specifically, Hereditary Copper-Toxicity",event_film
wh,NOTCH1,genetic association,bicuspid aortic valve,Which disease's genetic association is NOTCH1?,bicuspid aortic valve,Diabetes (Type 1 or 2) is not directly associated with,event_film
wh,T-cell prolymphocytic leukemia,drug or therapy used for treatment,alemtuzumab,What is the drug or therapy used for treatment of T-cell prolymphocytic leukemia?,alemtuzumab,Chemoimmunotherapy (Rituximab + Fludarab,event_film
wh,Sudeck's syndrome,health specialty,neurology,What is the health specialty of Sudeck's syndrome?,neurology,Orthopedics (or Rehabilitation Medicine),event_film
wh,nymphomania,named after,nymph,What was nymphomania named after?,nymph,"Nymphomania, a term for excessive sexual desire in women, is",event_film
wh,magaldrate,drug or therapy used for treatment,gastric ulcer,Which disease's drug or therapy used for treatment is magaldrate?,gastric ulcer,"Antacid (used for treating symptoms of acid reflux, heartburn",event_film
wh,clavicle fracture,health specialty,emergency medicine,What is the health specialty of clavicle fracture?,emergency medicine,Orthopedics,event_film
wh,clavicle fracture,risk factor,smoking,What is the risk factor of clavicle fracture?,smoking,"High contact sports, falls, and motor vehicle accidents.",event_film
wh,plastic surgery,health specialty,Kienbock's disease,Which disease's health specialty is plastic surgery?,Kienbock's disease,Burns (or Trauma),event_film
wh,ethamsylate,drug or therapy used for treatment,leptospirosis,Which disease's drug or therapy used for treatment is ethamsylate?,leptospirosis,Salicylates poisoning treatment,event_film
wh,Micromastia,health specialty,medical genetics,What is the health specialty of Micromastia?,medical genetics,"Micromastia is not a health specialty, but rather a condition related",event_film
wh,Micromastia,genetic association,PTPRF,What is the genetic association of Micromastia?,PTPRF,Unclear association. More research needed.,event_film
wh,varicose veins,health specialty,vascular surgery,What is the health specialty of varicose veins?,vascular surgery,Phlebology,event_film
wh,familial dysalbuminemic hyperthyroxinemia,genetic association,ALB,What is the genetic association of familial dysalbuminemic hyperthyroxinemia?,ALB,Apolipoprotein (Apo) C-I polymorph,event_film
wh,procrastination,has cause,attention deficit hyperactivity disorder,What does procrastination have cause?,attention deficit hyperactivity disorder,"Multiple factors, such as lack of motivation, fear of failure, perfectionism",event_film
wh,radiation sickness,has cause,ionizing radiation,What does radiation sickness have cause?,ionizing radiation,Exposure to ionizing radiation.,event_film
wh,John H. Edwards,discoverer or inventor,Edwards syndrome,Which disease's discoverer or inventor is John H. Edwards?,Edwards syndrome,Insulin,event_film
wh,STN1,genetic association,cerebroretinal microangiopathy with calcifications and cysts,Which disease's genetic association is STN1?,cerebroretinal microangiopathy with calcifications and cysts,Sturge-Weber Syndrome (SWS),event_film
wh,MEGF10,genetic association,early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome,Which disease's genetic association is MEGF10?,early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome,Megalencephaly-Polymicrogyria-Mental Retard,event_film
wh,subacute bacterial endocarditis,drug or therapy used for treatment,penicillin G procaine hydrate,What is the drug or therapy used for treatment of subacute bacterial endocarditis?,penicillin G procaine hydrate,"Antibiotics (e.g., penicillin, vancom",event_film
wh,subacute bacterial endocarditis,health specialty,cardiology,What is the health specialty of subacute bacterial endocarditis?,cardiology,Infectious Disease,event_film
wh,Aldolase A deficiency,genetic association,ALDOA,What is the genetic association of Aldolase A deficiency?,ALDOA,Mutations in the ALDOA gene.,event_film
wh,Aldolase A deficiency,health specialty,endocrinology,What is the health specialty of Aldolase A deficiency?,endocrinology,Metabolic disorder.,event_film
wh,change,has cause,jet lag,Which disease has cause change?,jet lag,Disease causes change.,event_film
wh,albinism,health specialty,endocrinology,What is the health specialty of albinism?,endocrinology,Ophthalmology (eye care) and Dermatology (,event_film
wh,albinism,drug or therapy used for treatment,trioxsalen,What is the drug or therapy used for treatment of albinism?,trioxsalen,There is no specific drug or therapy to cure albinism. Management often focuses,event_film
wh,orthopedics,medical condition,congenital torticollis,Which disease's medical condition is orthopedics?,congenital torticollis,Orthopedics deals with musculoskeletal conditions.,event_film
wh,orthopedics,health specialty,hip dysplasia,Which disease's health specialty is orthopedics?,hip dysplasia,Orthopedic diseases.,event_film
wh,RTEL1,genetic association,Hoyeraal-Hreidarsson syndrome,Which disease's genetic association is RTEL1?,Hoyeraal-Hreidarsson syndrome,RTEL1 is associated with Bloom Syndrome.,event_film
wh,chlorhexidine,drug or therapy used for treatment,skin infection,Which disease's drug or therapy used for treatment is chlorhexidine?,skin infection,Oral or Skin Infection,event_film
wh,properdin deficiency,genetic association,CFP,What is the genetic association of properdin deficiency?,CFP,Rare mutations in the properdin gene (PROD),event_film
wh,heart,anatomical location,leptospirosis,Which disease's anatomical location is heart?,leptospirosis,Cardiovascular disease (affects the heart and blood vessels),event_film
wh,heart,afflicts,heart disease,Which disease afflicts heart?,heart disease,Cardiovascular disease,event_film
wh,polymyositis,has cause,autoimmune disease,What does polymyositis have cause?,autoimmune disease,Unknown (often autoimmune),event_film
wh,alcohol consumption,has cause,alcoholic liver disease,Which disease has cause alcohol consumption?,alcoholic liver disease,Alcoholism.,event_film
wh,nocturnal enuresis,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of nocturnal enuresis?,mesocarb,Anticholinergics or desmopressin.,event_film
wh,coronary artery bypass surgery,possible treatment,arteriosclerotic heart disease,Which disease's possible treatment is coronary artery bypass surgery?,arteriosclerotic heart disease,Coronary artery disease,event_film
wh,LDHA,genetic association,glycogen storage disease due to lactate dehydrogenase M-subunit deficiency,Which disease's genetic association is LDHA?,glycogen storage disease due to lactate dehydrogenase M-subunit deficiency,Lactate dehydrogenase A (LDHA) is associated with,event_film
wh,infectious anterior uveitis,health specialty,neurology,What is the health specialty of infectious anterior uveitis?,neurology,Ophthalmology,event_film
wh,ADARB2,genetic association,pulmonary emphysema,Which disease's genetic association is ADARB2?,pulmonary emphysema,ADARB2 is associated with Aicardi-Goutières Synd,event_film
wh,heliomycin,drug or therapy used for treatment,dermatitis,Which disease's drug or therapy used for treatment is heliomycin?,dermatitis,Heliomycin is not a known drug or therapy used for any disease in,event_film
wh,articular cartilage,anatomical location,articular cartilage disease,Which disease's anatomical location is articular cartilage?,articular cartilage disease,Joint disease (arthritis),event_film
wh,NOD2,genetic association,inflammatory bowel diseases,Which disease's genetic association is NOD2?,inflammatory bowel diseases,Crohn's disease,event_film
wh,autosomal dominant polycystic kidney,genetic association,PKD1,What is the genetic association of autosomal dominant polycystic kidney?,PKD1,Autosomal Dominant Polycystic Kidney Disease (AD,event_film
wh,autosomal dominant polycystic kidney,health specialty,medical genetics,What is the health specialty of autosomal dominant polycystic kidney?,medical genetics,Renal (Kidney) Disorders,event_film
wh,2p15-16.1 microdeletion syndrome,health specialty,medical genetics,What is the health specialty of 2p15-16.1 microdeletion syndrome?,medical genetics,Developmental Delay/Intellectual Disability,event_film
wh,Fasciola hepatica,has cause,fasciolosis,Which disease has cause Fasciola hepatica?,fasciolosis,Liver fluke (Fasciola hepatica) is caused by a paras,event_film
wh,trimebutine,drug or therapy used for treatment,irritable bowel syndrome,Which disease's drug or therapy used for treatment is trimebutine?,irritable bowel syndrome,Trimebutine is used for Irritable Bowel Syndrome.,event_film
wh,postterm pregnancy,possible treatment,labor induction,What is the possible treatment of postterm pregnancy?,labor induction,Induction or Cesarean section.,event_film
wh,postterm pregnancy,health specialty,obstetrics and gynaecology,What is the health specialty of postterm pregnancy?,obstetrics and gynaecology,Obstetrics,event_film
wh,Neutrophil-specific granule deficiency,genetic association,CEBPE,What is the genetic association of Neutrophil-specific granule deficiency?,CEBPE,X-linked recessive inheritance.,event_film
wh,uremia,health specialty,urology,What is the health specialty of uremia?,urology,Nephrology,event_film
wh,CYBB,genetic association,chronic granulomatous disease,Which disease's genetic association is CYBB?,chronic granulomatous disease,Chronic Granulomatous Disease (CGD),event_film
wh,sargramostim,drug or therapy used for treatment,lymphosarcoma,Which disease's drug or therapy used for treatment is sargramostim?,lymphosarcoma,Granulocyte-macrophage colony-stimulating factor (,event_film
wh,PIGL,genetic association,CHIME syndrome,Which disease's genetic association is PIGL?,CHIME syndrome,PIGL is associated with Primary IgG4-related Disease.,event_film
wh,Naxos disease,genetic association,JUP,What is the genetic association of Naxos disease?,JUP,Hypercholesterolemia (high cholesterol levels),event_film
wh,ADGRV1,genetic association,febrile seizure,Which disease's genetic association is ADGRV1?,febrile seizure,Alzheimer's disease,event_film
wh,Legius syndrome,genetic association,SPRED1,What is the genetic association of Legius syndrome?,SPRED1,Mutations in the SHOC2 gene.,event_film
wh,daclizumab,drug or therapy used for treatment,graft-versus-host disease,Which disease's drug or therapy used for treatment is daclizumab?,graft-versus-host disease,Multiple Sclerosis (MS),event_film
wh,IL12B,genetic association,psoriasis,Which disease's genetic association is IL12B?,psoriasis,Il12B is associated with Crohn's disease.,event_film
wh,receptive aphasia,health specialty,neurology,What is the health specialty of receptive aphasia?,neurology,Language Disorder (Specific to Comprehension),event_film
wh,amobarbital,drug or therapy used for treatment,insomnia,Which disease's drug or therapy used for treatment is amobarbital?,insomnia,Sedative (Barbiturate),event_film
wh,Otto Wilhelm Madelung,discoverer or inventor,Madelung's deformity,Which disease's discoverer or inventor is Otto Wilhelm Madelung?,Madelung's deformity,Madelung's disease (a type of circulatory disorder),event_film
wh,meprobamate,drug or therapy used for treatment,spasticity,Which disease's drug or therapy used for treatment is meprobamate?,spasticity,Antianxiety drug,event_film
wh,NCKAP5,genetic association,primary open angle glaucoma,Which disease's genetic association is NCKAP5?,primary open angle glaucoma,NCKAP5 is associated with Schizophrenia.,event_film
wh,expressive aphasia,health specialty,neurology,What is the health specialty of expressive aphasia?,neurology,Speech-Language Pathology,event_film
wh,expressive aphasia,named after,Paul Broca,Who was expressive aphasia named after?,Paul Broca,Broca.,event_film
wh,mifepristone,drug or therapy used for treatment,brain cancer,Which disease's drug or therapy used for treatment is mifepristone?,brain cancer,Mifepristone is used for the treatment of pregnancy termination.,event_film
wh,anastrozole,drug or therapy used for treatment,carcinoma,Which disease's drug or therapy used for treatment is anastrozole?,carcinoma,Breast cancer (treatment),event_film
wh,MNX1,genetic association,Currarino syndrome,Which disease's genetic association is MNX1?,Currarino syndrome,"MNX1 is associated with Mental Retardation, X-linked",event_film
wh,midodrine,drug or therapy used for treatment,urinary incontinence,Which disease's drug or therapy used for treatment is midodrine?,urinary incontinence,Midodrine is used for treating orthostatic hypotension.,event_film
wh,5-alpha-reductase deficiency,health specialty,medical genetics,What is the health specialty of 5-alpha-reductase deficiency?,medical genetics,Androgen metabolism disorder,event_film
wh,5-alpha-reductase deficiency,genetic association,SRD5A2,What is the genetic association of 5-alpha-reductase deficiency?,SRD5A2,X-linked recessive inheritance,event_film
wh,pyogenic bacterial infections due to MyD88 deficiency,genetic association,MYD88,What is the genetic association of pyogenic bacterial infections due to MyD88 deficiency?,MYD88,MyD88 deficiency leads to increased susceptibility.,event_film
wh,soft-tissue sarcoma,health specialty,oncology,What is the health specialty of soft-tissue sarcoma?,oncology,Oncology (Cancer Specialty),event_film
wh,acute myelomonocytic leukemia,health specialty,oncology,What is the health specialty of acute myelomonocytic leukemia?,oncology,Hematology/Oncology,event_film
wh,PSORS1C1,genetic association,chronic obstructive pulmonary disease,Which disease's genetic association is PSORS1C1?,chronic obstructive pulmonary disease,Psoriasis,event_film
wh,NCOA3,genetic association,lymphoblastic leukemia,Which disease's genetic association is NCOA3?,lymphoblastic leukemia,NCOA3 is associated with Type 2 Diabetes.,event_film
wh,Jansky–Bielschowsky disease,health specialty,endocrinology,What is the health specialty of Jansky–Bielschowsky disease?,endocrinology,"Neurology (specifically, a hereditary spastic parap",event_film
wh,mitochondrial disease,health specialty,endocrinology,What is the health specialty of mitochondrial disease?,endocrinology,Mitochondrial medicine,event_film
wh,valacyclovir,drug or therapy used for treatment,cytomegaloviral disease,Which disease's drug or therapy used for treatment is valacyclovir?,cytomegaloviral disease,Herpes (viral infection),event_film
wh,refractory anemia,health specialty,hematology,What is the health specialty of refractory anemia?,hematology,Hematology,event_film
wh,valproic acid,has cause,valproic acid antenatal infection,Which disease has cause valproic acid?,valproic acid antenatal infection,Epilepsy (Valproic acid is primarily used as an anticonv,event_film
wh,catarrh,health specialty,pulmonology,What is the health specialty of catarrh?,pulmonology,"Catarrh is a symptom, not a specialty. It refers to",event_film
wh,(2R)-daptomycin,drug or therapy used for treatment,skin infection,Which disease's drug or therapy used for treatment is (2R)-daptomycin?,skin infection,(2R)-Daptomycin is used for treatment of Infective,event_film
wh,retinal vein occlusion,anatomical location,central retinal vein,What is the anatomical location of retinal vein occlusion?,central retinal vein,"Retinal vein occlusion occurs in the eye, specifically in the retina",event_film
wh,cervical intraepithelial neoplasia,health specialty,oncology,What is the health specialty of cervical intraepithelial neoplasia?,oncology,Gynecologic Oncology,event_film
wh,FGF3,genetic association,"deafness with labyrinthine aplasia, microtia, and microdontia",Which disease's genetic association is FGF3?,"deafness with labyrinthine aplasia, microtia, and microdontia","FGF3 is associated with Apert Syndrome, a form of cr",event_film
wh,CNNM4,genetic association,Jalili syndrome,Which disease's genetic association is CNNM4?,Jalili syndrome,Alzheimer's disease,event_film
wh,Wiedemann-Rautenstrauch syndrome,health specialty,endocrinology,What is the health specialty of Wiedemann-Rautenstrauch syndrome?,endocrinology,Genetic Disorder,event_film
wh,Wiedemann-Rautenstrauch syndrome,named after,Hans-Rudolf Wiedemann,Who was Wiedemann-Rautenstrauch syndrome named after?,Hans-Rudolf Wiedemann,"Wiedemann and Rautenstrauch, respectively.",event_film
wh,oxazepam,drug or therapy used for treatment,focal epilepsy,Which disease's drug or therapy used for treatment is oxazepam?,focal epilepsy,Anxiety disorder,event_film
wh,mitochondrial myopathy,health specialty,neurology,What is the health specialty of mitochondrial myopathy?,neurology,Neurology/Genetics,event_film
wh,gingival disease,anatomical location,gums,What is the anatomical location of gingival disease?,gums,Gingival (gums),event_film
wh,gingival disease,health specialty,oral and maxillofacial surgery,What is the health specialty of gingival disease?,oral and maxillofacial surgery,Periodontics,event_film
wh,Ichthyosis follicularis with alopecia and photophobia syndrome,health specialty,medical genetics,What is the health specialty of Ichthyosis follicularis with alopecia and photophobia syndrome?,medical genetics,Dermatology (skin disorder),event_film
wh,Ichthyosis follicularis with alopecia and photophobia syndrome,genetic association,MBTPS2,What is the genetic association of Ichthyosis follicularis with alopecia and photophobia syndrome?,MBTPS2,IFAPA Syndrome,event_film
wh,SOS1,genetic association,gingival fibromatosis,Which disease's genetic association is SOS1?,gingival fibromatosis,SOS1 is associated with X-linked recessive mental retardation,event_film
wh,sea-blue histiocyte syndrome,genetic association,APOE,What is the genetic association of sea-blue histiocyte syndrome?,APOE,GATA2 mutation.,event_film
wh,reproductive medicine,health specialty,aspermia,Which disease's health specialty is reproductive medicine?,aspermia,Infertility or Reproductive Diseases specialty is in Rep,event_film
wh,renal pelvis,anatomical location,renal pelvis carcinoma,Which disease's anatomical location is renal pelvis?,renal pelvis carcinoma,Kidney (Urinary),event_film
wh,stomach,anatomical location,gastric ulcer,Which disease's anatomical location is stomach?,gastric ulcer,Gastritis,event_film
wh,abstinence,possible treatment,lactose intolerance,Which disease's possible treatment is abstinence?,lactose intolerance,Abstinence is a possible treatment for sexually transmitted diseases.,event_film
wh,Ichthyosis hystrix,genetic association,KRT1,What is the genetic association of Ichthyosis hystrix?,KRT1,Keratin mutations.,event_film
wh,Ichthyosis hystrix,health specialty,medical genetics,What is the health specialty of Ichthyosis hystrix?,medical genetics,Dermatology,event_film
wh,almotriptan,drug or therapy used for treatment,migraine,Which disease's drug or therapy used for treatment is almotriptan?,migraine,Migraine (Almotriptan is a medication used for the treatment of,event_film
wh,serum sickness,health specialty,emergency medicine,What is the health specialty of serum sickness?,emergency medicine,Allergy/Immunology,event_film
wh,KCTD1,genetic association,scalp–ear–nipple syndrome,Which disease's genetic association is KCTD1?,scalp–ear–nipple syndrome,KCTD1 is associated with KCNQ Potassium Channel Complex Dis,event_film
wh,alphavirus infections,has cause,infection,What does alphavirus infections have cause?,infection,Alphavirus infections are caused by Alphaviruses.,event_film
wh,PPARG,genetic association,familial partial lipodystrophy,Which disease's genetic association is PPARG?,familial partial lipodystrophy,Diabetes Type 2,event_film
wh,MLPH,genetic association,albinism,Which disease's genetic association is MLPH?,albinism,MLPH is associated with Meniere's disease.,event_film
wh,MED12,genetic association,Lujan–Fryns syndrome,Which disease's genetic association is MED12?,Lujan–Fryns syndrome,"Breast Cancer (specifically, a subtype called uterine lei",event_film
wh,nervous system disease,said to be the same as,neurological disorder,Which disease said to be the same as nervous system disease?,neurological disorder,Neurological disease,event_film
wh,oxygen therapy,possible treatment,cluster headache,Which disease's possible treatment is oxygen therapy?,cluster headache,Chronic Obstructive Pulmonary Disease (COPD),event_film
wh,persistent truncus arteriosus,health specialty,medical genetics,What is the health specialty of persistent truncus arteriosus?,medical genetics,Cardiology (Heart),event_film
wh,persistent truncus arteriosus,afflicts,truncus arteriosus,What does persistent truncus arteriosus afflict?,truncus arteriosus,Persistent truncus arteriosus afflicts a baby.,event_film
wh,doxorubicin hydrochloride,drug or therapy used for treatment,multiple myeloma,Which disease's drug or therapy used for treatment is doxorubicin hydrochloride?,multiple myeloma,Cancer,event_film
wh,EYA1,genetic association,chronic obstructive pulmonary disease,Which disease's genetic association is EYA1?,chronic obstructive pulmonary disease,EYA1 is associated with Retinoblastoma.,event_film
wh,Apert syndrome,health specialty,medical genetics,What is the health specialty of Apert syndrome?,medical genetics,Craniofacial/Orthopedic,event_film
wh,Apert syndrome,genetic association,FGFR2,What is the genetic association of Apert syndrome?,FGFR2,Mutation in the FGFR2 gene.,event_film
wh,woolly hair,genetic association,KRT74,What is the genetic association of woolly hair?,KRT74,Keratin mutations.,event_film
wh,occipital horn syndrome,genetic association,ATP7A,What is the genetic association of occipital horn syndrome?,ATP7A,Occipital horn syndrome is associated with mutations in the PTH1R,event_film
wh,occipital horn syndrome,health specialty,endocrinology,What is the health specialty of occipital horn syndrome?,endocrinology,Craniofacial Anomalies,event_film
wh,ZFPM2,genetic association,XY gonadal dysgenesis,Which disease's genetic association is ZFPM2?,XY gonadal dysgenesis,ZFPM2 is associated with Schizophrenia.,event_film
wh,vascular malformation,health specialty,medical genetics,What is the health specialty of vascular malformation?,medical genetics,Vascular malformation (VM) is a specialty of Radiology and,event_film
wh,HPRT1,genetic association,gout,Which disease's genetic association is HPRT1?,gout,Gaucher's disease.,event_film
wh,autosomal dominant retinal vasculopathy with cerebral leukodystrophy,genetic association,TREX1,What is the genetic association of autosomal dominant retinal vasculopathy with cerebral leukodystrophy?,TREX1,Autosomal Dominant Retinal Vasculopathy with Cerebr,event_film
wh,"extranodal NK/T-cell lymphoma, nasal type",health specialty,oncology,"What is the health specialty of extranodal NK/T-cell lymphoma, nasal type?",oncology,Hematology-Oncology,event_film
wh,hereditary hyperferritinemia with congenital cataracts,genetic association,FTL,What is the genetic association of hereditary hyperferritinemia with congenital cataracts?,FTL,Hereditary hyperferritinemia with congenital cataracts,event_film
wh,distomatosis,health specialty,helminthology,What is the health specialty of distomatosis?,helminthology,Parasitology,event_film
wh,central sleep apnea,health specialty,neurology,What is the health specialty of central sleep apnea?,neurology,Sleep Medicine,event_film
wh,bile acid malabsorption,genetic association,SLC10A2,What is the genetic association of bile acid malabsorption?,SLC10A2,Bile acid malabsorption is associated with the Nucleobind,event_film
wh,HBB,genetic association,beta thalassemia,Which disease's genetic association is HBB?,beta thalassemia,Sickle Cell Disease,event_film
wh,imatinib,drug or therapy used for treatment,graft-versus-host disease,Which disease's drug or therapy used for treatment is imatinib?,graft-versus-host disease,Leukemia (CML),event_film
wh,Fixed drug reaction,health specialty,dermatology,What is the health specialty of Fixed drug reaction?,dermatology,Allergy (or Dermatology),event_film
wh,Taussig–Bing syndrome,health specialty,medical genetics,What is the health specialty of Taussig–Bing syndrome?,medical genetics,Congenital Heart Disease,event_film
wh,REN,genetic association,familial juvenile gout,Which disease's genetic association is REN?,familial juvenile gout,"Renin. REN is a gene associated with renin, a hormone",event_film
wh,acute abdomen,health specialty,gastroenterology,What is the health specialty of acute abdomen?,gastroenterology,Surgery,event_film
wh,POMT2,genetic association,muscular dystrophy-dystroglycanopathy,Which disease's genetic association is POMT2?,muscular dystrophy-dystroglycanopathy,POMT2 is associated with Hereditary Spastic Paraplegia,event_film
wh,sleep-wake disorder,health specialty,neurology,What is the health specialty of sleep-wake disorder?,neurology,Sleep Medicine,event_film
wh,hemochromatosis type 5,genetic association,FTH1,What is the genetic association of hemochromatosis type 5?,FTH1,"HFE gene mutations (C282Y, H63D",event_film
wh,parakeratosis,health specialty,dermatology,What is the health specialty of parakeratosis?,dermatology,Dermatology,event_film
wh,benzylpenicillin,drug or therapy used for treatment,leptospirosis,Which disease's drug or therapy used for treatment is benzylpenicillin?,leptospirosis,Antibiotic Staphylococcal Infection,event_film
wh,masoprocol,drug or therapy used for treatment,keratosis,Which disease's drug or therapy used for treatment is masoprocol?,keratosis,Masoprocol is a drug used for the treatment of acne.,event_film
wh,parkinsonian syndrome,health specialty,neurology,What is the health specialty of parkinsonian syndrome?,neurology,Neurology,event_film
wh,pleomorphic fibroma,health specialty,oncology,What is the health specialty of pleomorphic fibroma?,oncology,Soft Tissue Tumor,event_film
wh,KCNE3,genetic association,astigmatism,Which disease's genetic association is KCNE3?,astigmatism,Potassium channel associated epilepsy.,event_film
wh,primary open angle glaucoma,health specialty,neurology,What is the health specialty of primary open angle glaucoma?,neurology,Ophthalmology,event_film
wh,cabazitaxel,drug or therapy used for treatment,carcinoma,Which disease's drug or therapy used for treatment is cabazitaxel?,carcinoma,"Prostate cancer (specifically, metastatic castration-resistant",event_film
wh,hydroa vacciniforme,health specialty,dermatology,What is the health specialty of hydroa vacciniforme?,dermatology,Dermatology,event_film
