topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_song,Be the One,record label,Warner Bros. Records,What is the record label of Be the One?,Be the One,0.0
entertainment_song,La Voix des sages,follows,Simon Papa Tara,Who does La Voix des sages follow?,The Voice of the Sages,0.0
entertainment_song,La Voix des sages,performer,Yannick Noah,Who does La Voix des sages performer?,The voice of the sages,0.0
entertainment_song,Ego,producer,Willy William,Who is the producer of Ego?,The ego is the producer of Ego,0.0
entertainment_song,Ego,genre,electronic music,What is the genre of Ego?,Ego is a genre of music,0.0
entertainment_song,Ain't Your Mama,language of work or name,English,What is the language of work or name of Ain't Your Mama?,Ain't Your Mama,0.0
entertainment_song,Ain't Your Mama,record label,Epic Records,What is the record label of Ain't Your Mama?,"""Ain't Your Mama"" is a song by American rapper and singer Kanye",0.0
entertainment_song,Ain't Your Mama,performer,Jennifer Lopez,Who does Ain't Your Mama performer?,The performer is the performer,0.0
entertainment_song,Ego,performer,Willy William,Who does Ego performer?,The ego performer is the person who is performing the ego.  ,0.0
entertainment_song,Ain't Your Mama,genre,pop music,What is the genre of Ain't Your Mama?,Hip-hop,0.0
entertainment_song,Let Me Love You,language of work or name,English,What is the language of work or name of Let Me Love You?,I love you,0.0
entertainment_song,Let Me Love You,record label,Republic Records,What is the record label of Let Me Love You?,Warner Bros,0.0
entertainment_song,Pitchi Li Et Daltech,language of work or name,Hebrew,What is the language of work or name of Pitchi Li Et Daltech?,English,0.0
entertainment_song,"10,000 Hours",producer,Dan + Shay,"Who is the producer of 10,000 Hours?",I am,0.0
entertainment_song,"10,000 Hours",language of work or name,English,"What is the language of work or name of 10,000 Hours?","The language of work is the language of the world. The name of 10,",0.0
entertainment_song,"10,000 Hours",distribution format,digital distribution,"What is the distribution format of 10,000 Hours?","The distribution format of 10,000 Hours is a single-page PDF. Question",0.0
entertainment_song,Let Me Love You,genre,contemporary R&B,What is the genre of Let Me Love You?,Romantic comedy,0.0
entertainment_song,Lose You to Love Me,followed by,Look at Her Now,What was Lose You to Love Me followed by?,I don't know,0.0
entertainment_song,Lose You to Love Me,follows,I Can't Get Enough,What does Lose You to Love Me follow?,A love story,0.0
entertainment_song,Lose You to Love Me,genre,pop music,What is the genre of Lose You to Love Me?,Romantic comedy,0.0
entertainment_song,Introspeq,form of creative work,single,What is the form of creative work of Introspeq?,Introspeq is a form of creative work that is based on the introspection,0.0
entertainment_song,Lose You to Love Me,performer,Selena Gomez,Who does Lose You to Love Me performer?,The performer,0.0
entertainment_song,Introspeq,performer,Delawness,What does Introspeq performer?,A performer of introspection,0.0
entertainment_song,Introspeq,distribution format,music download,What is the distribution format of Introspeq?,The distribution format of Introspeq is a.zip file,0.0
entertainment_song,Lose You to Love Me,producer,Finneas O'Connell,Who is the producer of Lose You to Love Me?,I am the producer of Lose You to Love Me,0.0
entertainment_song,Introspeq,composer,Delawness,What is the composer of Introspeq?,John Cage,0.0
entertainment_song,Lose You to Love Me,charted in,Billboard Hot 100,What did Lose You to Love Me chart in?,The chart shows the relationship between the two songs,0.0
entertainment_song,Lose You to Love Me,record label,Interscope Records,What is the record label of Lose You to Love Me?,Warner Bros,0.0
entertainment_song,Introspeq,language of work or name,English,What is the language of work or name of Introspeq?,Introspeq is a language that is used to communicate with the computer. Question,0.0
entertainment_song,City of Love,composer,Martin Kierszenbaum,Who is the composer of City of Love?,"The composer of City of Love is the composer of the song ""City of Love",0.0
entertainment_song,City of Love,performer,Mylène Farmer,Who does City of Love performer?,I do,0.0
entertainment_song,Introspeq,genre,rhythm and blues,What is the genre of Introspeq?,A short story,0.0
entertainment_song,Lose You to Love Me,distribution format,vinyl record,What is the distribution format of Lose You to Love Me?,The distribution format of Lose You to Love Me is DVD,0.0
entertainment_song,Maman,record label,Mercury Records,What is the record label of Maman?,Maman,0.0
entertainment_song,Lose You to Love Me,published in,Rare,What was Lose You to Love Me published in?,The New York Times Bestseller List,0.0
entertainment_song,Les Poèmes de Michelle,form of creative work,single,What is the form of creative work of Les Poèmes de Michelle?,Poems,0.0
entertainment_song,Les Poèmes de Michelle,record label,Virgin Records,What is the record label of Les Poèmes de Michelle?,Les Poèmes de Michelle,0.0
entertainment_song,City of Love,genre,electropop,What is the genre of City of Love?,Love,0.0
entertainment_song,City of Love,follows,Stolen Car,What does City of Love follow?,A love story,0.0
entertainment_song,City of Love,record label,Polydor Records,What is the record label of City of Love?,City of Love,0.0
entertainment_song,On s'aimera toujours,distributed by,Believe,What was On s'aimera toujours distributed by?,The company that distributed On s'aimera toujours was Warner Bros,0.0
entertainment_song,Les Poèmes de Michelle,genre,pop soul,What is the genre of Les Poèmes de Michelle?,Poetry,0.0
entertainment_song,On s'aimera toujours,performer,Cœur de pirate,What does On s'aimera toujours performer?,On s'aimera toujours,0.0
entertainment_song,On s'aimera toujours,lyricist,Cœur de pirate,What is the lyricist of On s'aimera toujours?,Jacques Brel,0.0
entertainment_song,On s'aimera toujours,genre,French pop,What is the genre of On s'aimera toujours?,Poetry,0.0
entertainment_song,Bim bam toi,record label,MCA Inc.,What is the record label of Bim bam toi?,Bim bam toi,0.0
entertainment_song,Bim bam toi,distribution format,music download,What is the distribution format of Bim bam toi?,Bim bam toi,0.0
entertainment_song,Bim bam toi,performer,Carla Lazzari,Who does Bim bam toi performer?,Bim bam toi,0.0
entertainment_song,Y'a pas que les grands qui rêvent,genre,pop music,What is the genre of Y'a pas que les grands qui rêvent?,Fiction,0.0
entertainment_song,Bim bam toi,distributed by,iTunes,What was Bim bam toi distributed by?,The Bim bam toi was distributed by the Bim bam to,0.0
entertainment_song,Blonde,followed by,A cause de l'automne,What was Blonde followed by?,Blonde,0.0
entertainment_song,Blonde,composer,Pascal Obispo,Who is the composer of Blonde?,John Lennon,0.0
entertainment_song,I Can't Get Enough,lyricist,Benny Blanco,Who is the lyricist of I Can't Get Enough?,The song is written by the singer and the song is written by the singer,0.0
entertainment_song,Blonde,follows,Alcaline,What does Blonde follow?,Blonde,0.0
entertainment_song,Blonde,genre,French pop,What is the genre of Blonde?,Blonde is a genre of music,0.0
entertainment_song,Blonde,producer,Pascal Obispo,Who is the producer of Blonde?,The producer of Blonde is the director of the film Blonde,0.0
entertainment_song,I Can't Get Enough,language of work or name,English,What is the language of work or name of I Can't Get Enough?,I Can't Get Enough,0.0
entertainment_song,I Can't Get Enough,followed by,Lose You to Love Me,What was I Can't Get Enough followed by?,"""I can't get enough of you.""",0.0
entertainment_song,I Can't Get Enough,record label,Interscope Records,What is the record label of I Can't Get Enough?,Warner Bros,0.0
entertainment_song,Bitches Broken Hearts,record label,Interscope Records,What is the record label of Bitches Broken Hearts?,Bitches Broken Hearts,0.0
entertainment_song,Bitches Broken Hearts,producer,Finneas O'Connell,Who is the producer of Bitches Broken Hearts?,I am,0.0
entertainment_song,Bitches Broken Hearts,followed by,Lovely,What was Bitches Broken Hearts followed by?,A broken heart,0.0
entertainment_song,La Grenade,performer,Clara Luciani,Who does La Grenade performer?,The performer is the person who is performing the show,0.0
entertainment_song,Bitches Broken Hearts,follows,&Burn,What does Bitches Broken Hearts follow?,A broken heart,0.0
entertainment_song,La Grenade,lyricist,Clara Luciani,Who is the lyricist of La Grenade?,The lyricist of La Grenade is the composer of the song.  Question,0.0
entertainment_song,La Grenade,genre,chanson,What is the genre of La Grenade?,A short story,0.0
entertainment_song,La Grenade,distribution format,music download,What is the distribution format of La Grenade?,"The distribution format of La Grenade is a single-page, single-column,",0.0
entertainment_song,Bitches Broken Hearts,performer,Billie Eilish,Who does Bitches Broken Hearts performer?,The performer is the person who is performing the song,0.0
entertainment_song,Bitches Broken Hearts,lyricist,Billie Eilish,Who is the lyricist of Bitches Broken Hearts?,I am,0.0
entertainment_song,Jamais content,record label,RCA Records,What is the record label of Jamais content?,The record label of Jamais content is Universal Music Group.  ,0.0
entertainment_song,Bitches Broken Hearts,genre,contemporary R&B,What is the genre of Bitches Broken Hearts?,Drama,0.0
entertainment_song,Jamais content,performer,Alain Souchon,Who does Jamais content performer?,Jamais content performer,0.0
entertainment_song,Look Away,distribution format,music download,What is the distribution format of Look Away?,Look Away is a distribution format,0.0
entertainment_song,Jamais content,composer,Laurent Voulzy,Who is the composer of Jamais content?,The composer of Jamais content is the composer of the song.  Question,0.0
entertainment_song,Look Away,record label,Armada,What is the record label of Look Away?,Look Away Records,0.0
entertainment_song,Look Away,language of work or name,English,What is the language of work or name of Look Away?,Look Away,0.0
entertainment_song,Look Away,genre,pop music,What is the genre of Look Away?,Drama,0.0
entertainment_song,See You Again,performer,Carrie Underwood,Who does See You Again performer?,The audience,0.0
entertainment_song,I Have Questions,lyricist,Camila Cabello,Who is the lyricist of I Have Questions?,I am the lyricist of I Have Questions,0.0
entertainment_song,See You Again,follows,Two Black Cadillacs,What does See You Again follow?,I don't know,0.0
entertainment_song,I Have Questions,record label,Epic Records,What is the record label of I Have Questions?,I Have Questions,0.0
entertainment_song,Copines,performer,Aya Nakamura,Who does Copines performer?,The performer is Copines,0.0
entertainment_song,I Have Questions,genre,trap music,What is the genre of I Have Questions?,Questions,0.0
entertainment_song,I Have Questions,performer,Camila Cabello,Who does I Have Questions performer?,I have questions,0.0
entertainment_song,Copines,genre,French hip hop,What is the genre of Copines?,Comedy,0.0
entertainment_song,Medellín,record label,Interscope Records,What is the record label of Medellín?,Columbia,0.0
entertainment_song,Copines,distribution format,music download,What is the distribution format of Copines?,The distribution format of Copines is a single-file format,0.0
entertainment_song,Copines,follows,Djadja,Who does Copines follow?,The Copines family,0.0
entertainment_song,Bruxelles je t'aime,published in,Nonante-Cinq,What was Bruxelles je t'aime published in?,Bruxelles je t'aime,0.0
entertainment_song,Medellín,distributed by,Google Play Music,What was Medellín distributed by?,The Medellín cartel,0.0
entertainment_song,See You Again,genre,country pop,What is the genre of See You Again?,Comedy,0.0
entertainment_song,Medellín,distribution format,music download,What is the distribution format of Medellín?,The distribution format of Medellín is a single-word answer. ,0.0
entertainment_song,Medellín,genre,Latin pop,What is the genre of Medellín?,Urban,0.0
entertainment_song,Medellín,follows,Hold Tight,What does Medellín follow?,Medellín follows the same rules as the rest of the world,0.0
entertainment_song,Make It Right,producer,Fred Again,Who is the producer of Make It Right?,I am,0.0
entertainment_song,Make It Right,follows,Lights,What does Make It Right follow?,It is a new company that is focused on helping people get their money back,0.0
entertainment_song,Make It Right,performer,BTS,What does Make It Right performer?,A Make It Right performer is a person who is willing to do whatever it takes,0.0
entertainment_song,Make It Right,lyricist,Fred Again,Who is the lyricist of Make It Right?,Jay-Z,0.0
entertainment_song,Pop/Stars,followed by,The Baddest,What was Pop/Stars followed by?,The Beatles,0.0
entertainment_song,Chandelier,producer,Greg Kurstin,Who is the producer of Chandelier?,The producer of Chandelier is the producer of Chandelier,0.0
entertainment_song,Chandelier,follows,Elastic Heart,What does Chandelier follow?,A chandelier is a type of light fixture.  The following is,0.0
entertainment_song,Chandelier,record label,RCA Records,What is the record label of Chandelier?,Chandelier,0.0
entertainment_song,Chandelier,language of work or name,English,What is the language of work or name of Chandelier?,Chandelier,0.0
entertainment_song,Chandelier,form of creative work,single,What is the form of creative work of Chandelier?,Creative work of Chandelier is a form of creative work,0.0
entertainment_song,Crazy in Love,form of creative work,single,What is the form of creative work of Crazy in Love?,Crazy in Love is a song by American singer-songwriter Beyoncé,0.0
entertainment_song,Chandelier,genre,electropop,What is the genre of Chandelier?,Chandelier is a type of lighting fixture,0.0
entertainment_song,Dis-moi que l'amour,form of creative work,single,What is the form of creative work of Dis-moi que l'amour?,The form of creative work of Dis-moi que l'amour is,0.0
entertainment_song,Dis-moi que l'amour,record label,Mercury Records,What is the record label of Dis-moi que l'amour?,Dis-moi que l'amour,0.0
entertainment_song,Dis-moi que l'amour,genre,pop music,What is the genre of Dis-moi que l'amour?,Love,0.0
entertainment_song,White Flag,form of creative work,single,What is the form of creative work of White Flag?,White Flag is a form of creative work,0.0
entertainment_song,Pop/Stars,record label,Riot Games,What is the record label of Pop/Stars?,Pop/Stars,0.0
entertainment_song,White Flag,performer,Passion Conferences,What does White Flag performer?,White flag,0.0
entertainment_song,White Flag,genre,contemporary worship music,What is the genre of White Flag?,War,0.0
entertainment_song,Pas là,record label,Tôt ou tard,What is the record label of Pas là?,Pas là,0.0
entertainment_song,Les Filles d'aujourd'hui,record label,Polydor Records,What is the record label of Les Filles d'aujourd'hui?,Les Filles d'aujourd'hui.  Do,0.0
entertainment_song,Les Filles d'aujourd'hui,genre,pop music,What is the genre of Les Filles d'aujourd'hui?,Fiction,0.0
entertainment_song,Ça ira,record label,Polydor Records,What is the record label of Ça ira?,Ça ira,0.0
entertainment_song,Les Filles d'aujourd'hui,follows,Le Bonheur,What does Les Filles d'aujourd'hui follow?,A French-language blog about women's issues in the 21st century,0.0
entertainment_song,Pas là,genre,pop music,What is the genre of Pas là?,Drama,0.0
entertainment_song,Ça ira,genre,pop music,What is the genre of Ça ira?,Drama,0.0
entertainment_song,Ça ira,composer,Fabien Nataf,Who is the composer of Ça ira?,Bach,0.0
entertainment_song,Caroline,composer,MC Solaar,What is the composer of Caroline?,Caroline,0.0
entertainment_song,Caroline,record label,Polydor Records,What is the record label of Caroline?,Caroline Records,0.0
entertainment_song,Caroline,performer,MC Solaar,What does Caroline performer?,She is a performer,0.0
entertainment_song,Caroline,form of creative work,single,What is the form of creative work of Caroline?,Creative work of Caroline is a novel,0.0
entertainment_song,Adagio,followed by,I Will Love Again,What was Adagio followed by?,A slow movement,0.0
entertainment_song,Adagio,record label,Epic Records,What is the record label of Adagio?,Adagio Records,0.0
entertainment_song,Le Bonheur,record label,Polydor Records,What is the record label of Le Bonheur?,Le Bonheur,0.0
entertainment_song,Adagio,producer,Rick Allison,Who is the producer of Adagio?,The producer of Adagio is the composer,0.0
entertainment_song,Le Bonheur,genre,pop music,What is the genre of Le Bonheur?,Fiction,0.0
entertainment_song,Caroline,genre,French hip hop,What is the genre of Caroline?,Fiction,0.0
entertainment_song,Wake Me Up,performer,Foals,What does Wake Me Up performer?,A performer who wakes you up,0.0
entertainment_song,Vertige de l'amour,composer,Alain Bashung,Who is the composer of Vertige de l'amour?,Debussy,0.0
entertainment_song,Vertige de l'amour,performer,Alain Bashung,Who does Vertige de l'amour performer?,I do,0.0
entertainment_song,Adagio,performer,Lara Fabian,Who does Adagio performer?,The performer is the person who is playing the music,0.0
entertainment_song,Vertige de l'amour,lyricist,Boris Bergman,Who is the lyricist of Vertige de l'amour?,Jacques Brel,0.0
entertainment_song,Ne khovai ochei,distribution format,music download,What is the distribution format of Ne khovai ochei?,The distribution format of Ne khovai ochei is the distribution format of,0.0
entertainment_song,Bad Habits,record label,RCA Records,What is the record label of Bad Habits?,Bad Habits Record Label: Bad Habits,0.0
entertainment_song,Vertige de l'amour,form of creative work,single,What is the form of creative work of Vertige de l'amour?,It is a form of creative work that is based on the idea of love,0.0
entertainment_song,Ne khovai ochei,performer,Iryna Bilyk,Who does Ne khovai ochei performer?,The performer is the one who performs,0.0
entertainment_song,Dior,form of creative work,single,What is the form of creative work of Dior?,Dior is a fashion designer,0.0
entertainment_song,Ne khovai ochei,record label,Best Music,What is the record label of Ne khovai ochei?,Ne khovai ochei,0.0
entertainment_song,Dior,performer,Pop Smoke,What does Dior performer?,Dior,0.0
entertainment_song,Dior,language of work or name,English,What is the language of work or name of Dior?,Dior,0.0
entertainment_song,Le Temps,genre,French pop,What is the genre of Le Temps?,Fiction,0.0
entertainment_song,Ne khovai ochei,genre,pop music,What is the genre of Ne khovai ochei?,Drama,0.0
entertainment_song,On oublie le reste,producer,Bob Sinclar,Who is the producer of On oublie le reste?,The producer is the director,0.0
entertainment_song,Dior,genre,hip hop music,What is the genre of Dior?,Fashion,0.0
entertainment_song,On oublie le reste,genre,pop music,What is the genre of On oublie le reste?,Drama,0.0
entertainment_song,Delicate,performer,Taylor Swift,Who does Delicate performer?,Delicate performer,0.0
entertainment_song,Delicate,genre,pop music,What is the genre of Delicate?,Romance,0.0
entertainment_song,Delicate,distribution format,digital distribution,What is the distribution format of Delicate?,Delicate is a distribution format,0.0
entertainment_song,Delicate,language of work or name,English,What is the language of work or name of Delicate?,Delicate,0.0
entertainment_song,Simon Papa Tara,performer,Yannick Noah,Who does Simon Papa Tara performer?,Simon Papa Tara,0.0
entertainment_song,SHUT UP,record label,Interscope Records,What is the record label of SHUT UP?,SHUT UP!,0.0
entertainment_song,On était beau,record label,Mercury Records,What is the record label of On était beau?,Warner Bros,0.0
entertainment_song,Simon Papa Tara,record label,Sony Music,What is the record label of Simon Papa Tara?,Simon Papa Tara,0.0
entertainment_song,SHUT UP,form of creative work,single,What is the form of creative work of SHUT UP?,SHUT UP is a form of creative work,0.0
entertainment_song,On était beau,composer,Dany Synthé,Who is the composer of On était beau?,Beethoven,0.0
entertainment_song,On était beau,genre,pop music,What is the genre of On était beau?,Poetry,0.0
entertainment_song,The Price of Fame,producer,Jordan Kyle,Who is the producer of The Price of Fame?,I am,0.0
entertainment_song,The Price of Fame,language of work or name,English,What is the language of work or name of The Price of Fame?,The Price of Fame is a book by John Grisham.  Question,0.0
entertainment_song,The Price of Fame,lyricist,Marcellus Long,Who is the lyricist of The Price of Fame?,The lyricist of The Price of Fame is the composer of the song,0.0
entertainment_song,Fake Love,followed by,Idol,What was Fake Love followed by?,The Beatles,0.0
entertainment_song,The Price of Fame,distribution format,music download,What is the distribution format of The Price of Fame?,The Price of Fame is a book,0.0
entertainment_song,The Price of Fame,performer,Marcellus Long,Who does The Price of Fame performer?,The Price of Fame is a musical comedy about a young man who is trying to,0.0
entertainment_song,Fake Love,follows,Mic Drop,What does Fake Love follow?,A Fake Love is a love that is not real,0.0
entertainment_song,word/sample,producer,Sakanaction,What is the producer of word/sample?,I am the producer of word/sample,0.0
entertainment_song,Fake Love,record label,Big Hit Music,What is the record label of Fake Love?,Fake Love,0.0
entertainment_song,Fake Love,genre,K-pop,What is the genre of Fake Love?,Romantic comedy,0.0
entertainment_song,word/sample,performer,Sakanaction,What does word/sample performer?,I am a performer,0.0
entertainment_song,word/sample,language of work or name,Japanese,What is the language of work or name of word/sample?,English,0.0
entertainment_song,word/sample,distributed by,iTunes,What was word/sample distributed by?,The word/sample was distributed by the company,0.0
entertainment_song,word/sample,distribution format,music download,What is the distribution format of word/sample?,The distribution format of word/sample is the distribution of the word/sample in,0.0
entertainment_song,word/sample,place of publication,Japan,What is the place of publication of word/sample?,The place of publication of the word/sample is the publisher's address,0.0
entertainment_song,The Price of Fame,genre,pop music,What is the genre of The Price of Fame?,Drama,0.0
entertainment_song,word/sample,genre,rock music,What is the genre of word/sample?,Poem,0.0
entertainment_song,word/sample,lyricist,Ichiro Yamaguchi,Who is the lyricist of word/sample?,The lyricist of the song is the person who wrote the lyrics,0.0
entertainment_song,word/sample,followed by,Night Fishing is Good,What was word/sample followed by?,The word/sample followed by,0.0
entertainment_song,Sila vysoty,language of work or name,Russian,What is the language of work or name of Sila vysoty?,Sila vysoty,0.0
entertainment_song,Vabyty,performer,Tina Karol,Who does Vabyty performer?,Vabyty,0.0
entertainment_song,Vabyty,followed by,Idi na zhizn',Who was Vabyty followed by?,Vabyty,0.0
entertainment_song,word/sample,composer,Ichiro Yamaguchi,Who is the composer of word/sample?,The composer of the sample is the composer of the song,0.0
entertainment_song,Vabyty,lyricist,Alyona Alyona,Who is the lyricist of Vabyty?,Vabyty is a song by the band Vibes.  Do,0.0
entertainment_song,Sila vysoty,performer,Tina Karol,Who does Sila vysoty performer?,The performer is the one who performs the Sila vysoty. Question,0.0
entertainment_song,Sila vysoty,followed by,Bezodnya,What was Sila vysoty followed by?,"The answer is: ""The answer is: ""Silence is golden.""",0.0
entertainment_song,Vabyty,follows,Bezodnya,What does Vabyty follow?,Vabyty follows the rules of the game,0.0
entertainment_song,Sila vysoty,genre,pop music,What is the genre of Sila vysoty?,Poetry,0.0
entertainment_song,Vabyty,language of work or name,Ukrainian,What is the language of work or name of Vabyty?,Vabyty,0.0
entertainment_song,Prendre un enfant,lyricist,Yves Duteil,Who is the lyricist of Prendre un enfant?,Jacques Brel,0.0
entertainment_song,Alright,record label,Columbia Records,What is the record label of Alright?,Okay,0.0
entertainment_song,À l'ammoniaque,followed by,91's,When was À l'ammoniaque followed by?,À l'ammoniaque,0.0
entertainment_song,Sta Tragoudia Pou Agapas,composer,Michalis Chatzigiannis,Who is the composer of Sta Tragoudia Pou Agapas?,The composer of Sta Tragoudia Pou Agapas is Dimit,0.0
entertainment_song,À l'ammoniaque,performer,PNL,What does À l'ammoniaque performer?,A performer of ammonia,0.0
entertainment_song,Sta Tragoudia Pou Agapas,performer,Michalis Chatzigiannis,Who does Sta Tragoudia Pou Agapas performer?,The performer is the one who is singing,0.0
entertainment_song,Alright,genre,pop music,What is the genre of Alright?,Comedy,0.0
entertainment_song,À l'ammoniaque,genre,French hip hop,What is the genre of À l'ammoniaque?,A comedy,0.0
entertainment_song,Sta Tragoudia Pou Agapas,record label,Heaven Music,What is the record label of Sta Tragoudia Pou Agapas?,Sta Tragoudia Pou Agapas,0.0
entertainment_song,Laugh Now Cry Later,form of creative work,single,What is the form of creative work of Laugh Now Cry Later?,A short story,0.0
entertainment_song,Laugh Now Cry Later,distributed by,iTunes,What was Laugh Now Cry Later distributed by?,Warner Bros,0.0
entertainment_song,Laugh Now Cry Later,genre,hip hop music,What is the genre of Laugh Now Cry Later?,Comedy,0.0
entertainment_song,Million Dollar Baby,performer,Ava Max,Who does Million Dollar Baby performer?,The person who wins the fight,0.0
entertainment_song,Million Dollar Baby,record label,Atlantic Records,What is the record label of Million Dollar Baby?,Warner Brothers,0.0
entertainment_song,Million Dollar Baby,form of creative work,song,What is the form of creative work of Million Dollar Baby?,The form of creative work of Million Dollar Baby is a boxing match. ,0.0
entertainment_song,Laugh Now Cry Later,distribution format,music download,What is the distribution format of Laugh Now Cry Later?,The distribution format of Laugh Now Cry Later is a DVD,0.0
entertainment_song,Ice Cream,follows,How You Like That,What does Ice Cream follow?,Ice Cream,0.0
entertainment_song,Ice Cream,distributed by,iTunes,What was Ice Cream distributed by?,Ice Cream,0.0
entertainment_song,Je t'aime,form of creative work,single,What is the form of creative work of Je t'aime?,I love you,0.0
entertainment_song,Ice Cream,genre,K-pop,What is the genre of Ice Cream?,Ice Cream,0.0
entertainment_song,Je t'aime,record label,Polydor Records,What is the record label of Je t'aime?,Warner Bros,0.0
entertainment_song,Je t'aime,composer,Rick Allison,Who is the composer of Je t'aime?,Mozart,0.0
entertainment_song,Je t'aime,producer,Rick Allison,Who is the producer of Je t'aime?,I am,0.0
entertainment_song,Je t'aime,lyricist,Lara Fabian,Who is the lyricist of Je t'aime?,Jacques Brel,0.0
entertainment_song,The Baddest,follows,Pop/Stars,What does The Baddest follow?,The Baddest follows the rules,0.0
entertainment_song,The Baddest,followed by,More,What was The Baddest followed by?,The Baddest,0.0
entertainment_song,The Baddest,distributed by,iTunes,What was The Baddest distributed by?,The Baddest distributed by was The Baddest,0.0
entertainment_song,The Baddest,record label,Riot Games,What is the record label of The Baddest?,Bad Company,0.0
entertainment_song,Plastic Love,country of origin,Japan,What is the country of origin of Plastic Love?,The country of origin of Plastic Love is China,0.0
entertainment_song,The Baddest,distribution format,music download,What is the distribution format of The Baddest?,The Baddest is a single-player game,0.0
entertainment_song,Plastic Love,language of work or name,Japanese,What is the language of work or name of Plastic Love?,Plastic Love,0.0
entertainment_song,Les gens qui doutent,performer,Coline Rio,Who does Les gens qui doutent performer?,Les gens qui doutent,0.0
entertainment_song,Plastic Love,lyricist,Mariya Takeuchi,Who is the lyricist of Plastic Love?,The lyricist of Plastic Love is the lyricist of Plastic Love,0.0
entertainment_song,Plastic Love,performer,Mariya Takeuchi,Who does Plastic Love performer?,I do,0.0
entertainment_song,Plastic Love,distributed by,Apple Music,What was Plastic Love distributed by?,Plastic Love was distributed by the company,0.0
entertainment_song,Oida,country of origin,Russia,What is the country of origin of Oida?,Oida,0.0
entertainment_song,Plastic Love,record label,Warner Music Japan,What is the record label of Plastic Love?,Plastic Love,0.0
entertainment_song,Chain My Heart,lyricist,Bebe Rexha,Who is the lyricist of Chain My Heart?,I am the lyricist of Chain My Heart,0.0
entertainment_song,Oida,record label,ONErpm,What is the record label of Oida?,Oida,0.0
entertainment_song,The Baddest,genre,pop music,What is the genre of The Baddest?,Action,0.0
entertainment_song,Chain My Heart,distribution format,music download,What is the distribution format of Chain My Heart?,The distribution format of Chain My Heart is CD,0.0
entertainment_song,Motivation,producer,Ilya Salmanzadeh,Who is the producer of Motivation?,Motivation is produced by the brain,0.0
entertainment_song,Plastic Love,genre,city pop,What is the genre of Plastic Love?,Plastic Love is a genre of music,0.0
entertainment_song,Chain My Heart,record label,Virgin Records,What is the record label of Chain My Heart?,Chain My Heart,0.0
entertainment_song,Motivation,follows,Dancing with a Stranger,What does Motivation follow?,Motivation follows,0.0
entertainment_song,Oida,performer,Oxxxymiron,What does Oida performer?,Oida performer,0.0
entertainment_song,Motivation,composer,Karl Martin,Who is the composer of Motivation?,Mozart,0.0
entertainment_song,Oida,language of work or name,Russian,What is the language of work or name of Oida?,English,0.0
entertainment_song,Motivation,genre,pop music,What is the genre of Motivation?,Motivation is a genre of writing,0.0
entertainment_song,Motivation,record label,RCA Records,What is the record label of Motivation?,Motivation Records,0.0
entertainment_song,Chain My Heart,genre,dance music,What is the genre of Chain My Heart?,Romantic Comedy,0.0
entertainment_song,Chain My Heart,producer,Topic,What is the producer of Chain My Heart?,I am the producer of Chain My Heart,0.0
entertainment_song,Numb,language of work or name,English,What is the language of work or name of Numb?,Numb,0.0
entertainment_song,In The Middle Of The Sea,record label,SS production,What is the record label of In The Middle Of The Sea?,In The Middle Of The Sea,0.0
entertainment_song,In The Middle Of The Sea,genre,pop music,What is the genre of In The Middle Of The Sea?,Drama,0.0
entertainment_song,In The Middle Of The Sea,language of work or name,Azerbaijani,What is the language of work or name of In The Middle Of The Sea?,English,0.0
entertainment_song,You Don't Know Me,record label,Polydor Records,What is the record label of You Don't Know Me?,Warner Bros,0.0
entertainment_song,La kiffance,performer,Naps,What does La kiffance performer?,A performer of La kiffance,0.0
entertainment_song,You Don't Know Me,followed by,Instruction,What was You Don't Know Me followed by?,I don't know,0.0
entertainment_song,You Don't Know Me,producer,Jax Jones,Who is the producer of You Don't Know Me?,I am the producer of You Don't Know Me,0.0
entertainment_song,Come,followed by,Heads Up,What was Come followed by?,The Come,0.0
entertainment_song,Come,genre,pop music,What is the genre of Come?,Comedy,0.0
entertainment_song,Zaketa Na Pareis,distribution format,music download,What is the distribution format of Zaketa Na Pareis?,The distribution format of Zaketa Na Pareis is a single-page format,0.0
entertainment_song,La kiffance,genre,French hip hop,What is the genre of La kiffance?,Drama,0.0
entertainment_song,Zaketa Na Pareis,record label,Minos EMI,What is the record label of Zaketa Na Pareis?,"The record label of Zaketa Na Pareis is ""Zaketa Na",0.0
entertainment_song,Zaketa Na Pareis,lyricist,Gerasimos Evangelatos,Who is the lyricist of Zaketa Na Pareis?,The lyricist of Zaketa Na Pareis is the composer of the song,0.0
entertainment_song,Zaketa Na Pareis,language of work or name,Greek,What is the language of work or name of Zaketa Na Pareis?,English,0.0
entertainment_song,Zaketa Na Pareis,composer,Themis Caramouratidis,Who is the composer of Zaketa Na Pareis?,"The composer of Zaketa Na Pareis is the composer of the song """,0.0
entertainment_song,Requiem,distributed by,iTunes,What was Requiem distributed by?,Requiem was distributed by the record label,0.0
entertainment_song,Zaketa Na Pareis,performer,Eleni Tsaligopoulou,Who does Zaketa Na Pareis performer?,The performer is Zaketa Na Pareis,0.0
entertainment_song,Requiem,distribution format,music download,What is the distribution format of Requiem?,Requiem is a distribution format,0.0
entertainment_song,Requiem,record label,Warner Music Group,What is the record label of Requiem?,Requiem,0.0
