topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choice_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop
places_city,wh,'s-Hertogenbosch,located in the administrative territorial entity,'s-Hertogenbosch,Which city's located in the administrative territorial entity is 's-Hertogenbosch?,'s-Hertogenbosch,Netherlands,0.0,What city is situated within the administrative territorial entity of 's-Hertogenbosch?,Is 's-Hertogenbosch the city located in the administrative territorial entity?,Is 's-Hertogenbosch not the city located in the administrative territorial entity?,"{'A': ""'s-Hertogenbosch"", 'B': 'Netherlands', 'C': 'Amsterdam', 'D': 'Rotterdam'}",Which administrative territorial entity is 's-Hertogenbosch located in?,What is the population of the administrative territorial entity where 's-Hertogenbosch is located?,"2,562,955",What is the area in square kilometers of the administrative territorial entity where 's-Hertogenbosch is located?,"4,919 km²",What is the name of the capital city of the administrative territorial entity where 's-Hertogenbosch is located?,Eindhoven
places_city,wh,excommunication,significant event,Venice,Which city's significant event is excommunication?,Venice,Rome,0.0,What city is associated with the significant event of excommunication?,Is Venice the city associated with the significant event of excommunication?,Is Rome the city associated with the significant event of excommunication?,"{'A': 'Venice', 'B': 'Rome', 'C': 'Florence', 'D': 'Milan'}",What significant event is associated with the city of Venice?,Who was a notable figure involved in a significant event of excommunication?,Martin Luther,What was the name of the document that the notable figure involved in a significant event of excommunication published?,Ninety-Five Theses,In which year was the document published by the notable figure involved in a significant event of excommunication?,1517
places_city,wh,Santa Cruz de La Palma,twinned administrative body,Buenos Aires,Which city's twinned administrative body is Santa Cruz de La Palma?,Buenos Aires,Las Palmas de Gran Canaria,0.0,What is the name of the city that is twinned with Santa Cruz de La Palma?,Is Buenos Aires the twinned administrative body of Santa Cruz de La Palma?,Is Las Palmas de Gran Canaria the twinned administrative body of Santa Cruz de La Palma?,"{'A': 'Buenos Aires', 'B': 'Las Palmas de Gran Canaria', 'C': 'Madrid', 'D': 'Barcelona'}",Which city is twinned with Buenos Aires?,What is the population of the city that is twinned with Santa Cruz de La Palma?,"Approximately 1.5 million (assuming the twin city is San Antonio, Texas)",What is the name of the mayor of the city that is twinned with Santa Cruz de La Palma?,"Ron Nirenberg (assuming the twin city is San Antonio, Texas)",What is the name of the high school in the city that is twinned with Santa Cruz de La Palma where the mayor graduated?,"Trinity University (assuming the twin city is San Antonio, Texas)"
places_city,wh,Malo-les-Bains,replaces,Dunkirk,Which city replaces Malo-les-Bains?,Dunkirk,Dunkerque,0.0,What city takes the place of Malo-les-Bains?,Does Dunkirk replace Malo-les-Bains?,Does Dunkerque replace Malo-les-Bains?,"{'A': 'Dunkirk', 'B': 'Dunkerque', 'C': 'Calais', 'D': 'Lille'}",Which city is replaced by Dunkirk?,What is the name of the place that Malo-les-Bains replaces?,Rosendaël,Which country is the place that Malo-les-Bains replaces located in?,France,What is the official language of the country where the place that Malo-les-Bains replaces is located?,French
places_city,wh,Fujisawa,twinned administrative body,Windsor,Which city's twinned administrative body is Fujisawa?,Windsor,Kirkland,0.0,What is the name of the city that is twinned with Fujisawa?,Is Windsor the twinned administrative body of Fujisawa?,Is Kirkland the twinned administrative body of Fujisawa?,"{'A': 'Windsor', 'B': 'Kirkland', 'C': 'Vancouver', 'D': 'Toronto'}",Which city is twinned with Windsor?,What is the capital city of the country where Fujisawa's twinned administrative body is located?,Warsaw,Which river flows through the capital city of the country where Fujisawa's twinned administrative body is located?,Vistula River,What is the length of the river that flows through the capital city of the country where Fujisawa's twinned administrative body is located?,"1,047 kilometers"
places_city,wh,Zabrze,patron saint,Camillus de Lellis,Who is the patron saint of Zabrze?,Camillus de Lellis,St. Barbara,0.0,Who serves as the patron saint for Zabrze?,Is Camillus de Lellis the patron saint of Zabrze?,Is St. Barbara the patron saint of Zabrze?,"{'A': 'Camillus de Lellis', 'B': 'St. Barbara', 'C': 'St. John', 'D': 'St. Michael'}",Which city has Camillus de Lellis as its patron saint?,What is the feast day of the patron saint of Zabrze?,November 11,Which church is dedicated to the patron saint of Zabrze?,St. Joseph's Church,In which architectural style is the church dedicated to the patron saint of Zabrze built?,Neo-Gothic
places_city,wh,Philippine Sea,location,Saipan,Which city's location is Philippine Sea?,Saipan,Tokyo,0.0,What city is situated in the Philippine Sea?,Is Saipan located in the Philippine Sea?,Is Tokyo located in the Philippine Sea?,"{'A': 'Saipan', 'B': 'Tokyo', 'C': 'Manila', 'D': 'Hanoi'}",Which sea is Saipan located in?,Which country is located near the Philippine Sea?,Philippines,What is the capital city of the country located near the Philippine Sea?,Manila,Which famous historical site is located in the capital city of the country near the Philippine Sea?,Rizal Park
places_city,wh,Pakistan,diplomatic relation,Singapore,Which city's diplomatic relation is Pakistan?,Singapore,Islamabad,0.0,What is the name of the country that has diplomatic relations with Pakistan?,Does Pakistan have diplomatic relations with Singapore?,Does Pakistan have diplomatic relations with Islamabad?,"{'A': 'Singapore', 'B': 'Islamabad', 'C': 'Kuala Lumpur', 'D': 'Dhaka'}",Which country has diplomatic relations with Singapore?,Which country has a strong diplomatic relation with Pakistan?,China,What is the capital city of the country that has a strong diplomatic relation with Pakistan?,Beijing,What is the population of the capital city of the country that has a strong diplomatic relation with Pakistan?,21.54 million
places_city,wh,Edinburgh,country,United Kingdom,What is the country of Edinburgh?,United Kingdom,Scotland,0.0,Which country is Edinburgh located in?,Is the country of Edinburgh the United Kingdom?,Is the country of Edinburgh Scotland?,"{'A': 'United Kingdom', 'B': 'Scotland', 'C': 'France', 'D': 'Ireland'}",What city is in the United Kingdom?,What is the official language of the country where Edinburgh is located?,English,Who is the current monarch of the country where Edinburgh is located?,Charles III,"What is the capital city of the country where the current monarch, Charles III, resides?",London
places_city,wh,Edinburgh,present in work,Civilization V,What is the present in work of Edinburgh?,Civilization V,The Royal Mile,0.0,What work is currently associated with Edinburgh?,Is Civilization V the present in work of Edinburgh?,Is The Royal Mile the present in work of Edinburgh?,"{'A': 'Civilization V', 'B': 'The Royal Mile', 'C': 'The Edinburgh Castle', 'D': ""Arthur's Seat""}",What city is Civilization V present in work of?,Who is the author of the work in which Edinburgh is present?,Sir Walter Scott,What is the title of the work authored by Sir Walter Scott in which Edinburgh is present?,Waverley,"In which year was the work titled 'Waverley' by Sir Walter Scott, in which Edinburgh is present, published?",1814
places_city,wh,Saint Valentine,patron saint,Terni,Which city's patron saint is Saint Valentine?,Terni,Rome,0.0,What city has Saint Valentine as its patron saint?,Is Terni the city whose patron saint is Saint Valentine?,Is Rome the city whose patron saint is Saint Valentine?,"{'A': 'Terni', 'B': 'Rome', 'C': 'Milan', 'D': 'Florence'}",Which saint is the patron of the city Terni?,What is Saint Valentine the patron saint of?,"Love, young people, and happy marriages","Which day is celebrated in honor of the patron saint of love, young people, and happy marriages?",February 14th,"Which Roman emperor was ruling during the time when the day celebrated in honor of the patron saint of love, young people, and happy marriages was established?",Claudius II
places_city,wh,Saipan,located in the administrative territorial entity,Saipan Municipality,What is the located in the administrative territorial entity of Saipan?,Saipan Municipality,Northern Mariana Islands,0.0,In which administrative territorial entity is Saipan situated?,Is Saipan Municipality the administrative territorial entity where Saipan is located?,Is Northern Mariana Islands the administrative territorial entity where Saipan is located?,"{'A': 'Saipan Municipality', 'B': 'Northern Mariana Islands', 'C': 'Guam', 'D': 'Palau'}",What is the administrative territorial entity that Saipan Municipality is located in?,What is the capital of the administrative territorial entity where Saipan is located?,Capitol Hill,Which country does the administrative territorial entity where Saipan is located belong to?,United States,Who is the current president of the country that the administrative territorial entity where Saipan is located belongs to?,Joe Biden
places_city,wh,Aichi Prefecture,twinned administrative body,Bangkok,Which city's twinned administrative body is Aichi Prefecture?,Bangkok,Nagoya,0.0,What city is twinned with Aichi Prefecture?,Is Bangkok the twinned administrative body of Aichi Prefecture?,Is Nagoya the twinned administrative body of Aichi Prefecture?,"{'A': 'Bangkok', 'B': 'Nagoya', 'C': 'Tokyo', 'D': 'Osaka'}",Which administrative body is twinned with Bangkok?,What is the capital city of a twinned administrative body of Aichi Prefecture?,Los Angeles,Which famous landmark is located in the capital city of a twinned administrative body of Aichi Prefecture?,Hollywood Sign,Who designed the famous landmark located in the capital city of a twinned administrative body of Aichi Prefecture?,Thomas Fisk Goff
places_city,wh,Moundou,twinned administrative body,Poitiers,Which city's twinned administrative body is Moundou?,Poitiers,Toulouse,0.0,What is the name of the city that is twinned with Moundou?,Is Poitiers the twinned administrative body of Moundou?,Is Toulouse the twinned administrative body of Moundou?,"{'A': 'Poitiers', 'B': 'Toulouse', 'C': 'Lille', 'D': 'Marseille'}",Which city is twinned with Poitiers?,What is the twinned administrative body of Moundou?,Saint-Étienne,Who is the mayor of the twinned administrative body of Moundou?,Gaël Perdriau,Which political party does the mayor of the twinned administrative body of Moundou belong to?,The Republicans
places_city,wh,Niš,head of government,Darko Bulatović,Who is the head of government of Niš?,Darko Bulatović,Mayor,0.0,Can you tell me who leads the government in Niš?,Is Darko Bulatović the head of government of Niš?,Is the Mayor the head of government of Niš?,"{'question': 'Who is the head of government of Niš?', 'options': {'A': 'Darko Bulatović', 'B': 'Mayor', 'C': 'Jelena Marković', 'D': 'Milan Stojanović'}}",Who is governed by Darko Bulatović in Niš?,Who is the spouse of the head of government of Niš?,Dragana Bulatović,Which university did the spouse of the head of government of Niš attend for their undergraduate studies?,University of Niš,In which city is the university that the spouse of the head of government of Niš attended located?,Niš
places_city,wh,"René-Robert Cavelier, Sieur de La Salle",founded by,Kingston,"Which city was founded by René-Robert Cavelier, Sieur de La Salle?",Kingston,Lacrosse,0.0,"What city did René-Robert Cavelier, Sieur de La Salle establish?","Was Kingston founded by René-Robert Cavelier, Sieur de La Salle?","Was Lacrosse founded by René-Robert Cavelier, Sieur de La Salle?","{'A': 'Kingston', 'B': 'Lacrosse', 'C': 'Madison', 'D': 'Springfield'}",Who founded Kingston?,"Which city was founded by René-Robert Cavelier, Sieur de La Salle?",New Orleans,"Which state is the city founded by René-Robert Cavelier, Sieur de La Salle located in?",Louisiana,"What is the capital of the state where the city founded by René-Robert Cavelier, Sieur de La Salle is located?",Baton Rouge
places_city,wh,Monheim am Rhein,twinned administrative body,Wiener Neustadt,Which city's twinned administrative body is Monheim am Rhein?,Wiener Neustadt,Mülheim an der Ruhr,0.0,What is the name of the city that is twinned with Monheim am Rhein?,Is Wiener Neustadt the twinned administrative body of Monheim am Rhein?,Is Mülheim an der Ruhr the twinned administrative body of Monheim am Rhein?,"{'A': 'Wiener Neustadt', 'B': 'Mülheim an der Ruhr', 'C': 'Düsseldorf', 'D': 'Köln'}",Which city is twinned with Wiener Neustadt?,What is the capital city of the country where Monheim am Rhein's twinned administrative body is located?,Paris,What is a famous landmark in the capital city of the country where Monheim am Rhein's twinned administrative body is located?,Eiffel Tower,Who designed the famous landmark in the capital city of the country where Monheim am Rhein's twinned administrative body is located?,Gustave Eiffel
places_city,wh,Sorong,twinned administrative body,Nuuk,Which city's twinned administrative body is Sorong?,Nuuk,Jayapura,0.0,What is the twinned administrative body of Sorong?,Is Nuuk the twinned administrative body of Sorong?,Is Jayapura the twinned administrative body of Sorong?,"{'A': 'Nuuk', 'B': 'Jayapura', 'C': 'Jakarta', 'D': 'Bali'}",Which city is the twinned administrative body of Nuuk?,What is the population of the twinned administrative body of Sorong?,Approximately 1.8 million,What is the main language spoken in the twinned administrative body of Sorong?,Indonesian,What is the most popular tourist attraction in the twinned administrative body of Sorong?,Raja Ampat Islands
places_city,wh,St. Pölten,named after,Hippolytus,What was St. Pölten named after?,Hippolytus,Saint Pothinus,0.0,Who is the namesake of St. Pölten?,Was St. Pölten named after Hippolytus?,Was St. Pölten named after Saint Pothinus?,"{'A': 'Hippolytus', 'B': 'Saint Pothinus', 'C': 'Saint George', 'D': 'Saint Michael'}",What is Hippolytus the namesake of?,Who was St. Pölten named after?,Saint Hippolytus of Rome,What is the feast day of the person St. Pölten was named after?,August 13,Which church celebrates the feast day of the person St. Pölten was named after?,Roman Catholic Church
places_city,wh,Lappeenranta,twinned administrative body,Kolding,Which city's twinned administrative body is Lappeenranta?,Kolding,Kouvola,0.0,What is the name of the city that is twinned with Lappeenranta?,Is Kolding the twinned administrative body of Lappeenranta?,Is Kouvola the twinned administrative body of Lappeenranta?,"{'A': 'Kolding', 'B': 'Kouvola', 'C': 'Helsinki', 'D': 'Oulu'}",Which city is twinned with Kolding?,What is the population of the twinned administrative body of Lappeenranta?,"Approximately 1.5 million (St. Petersburg, Russia)",What is the main river flowing through the twinned administrative body of Lappeenranta?,Neva River,Which sea does the main river flowing through the twinned administrative body of Lappeenranta empty into?,Gulf of Finland
places_city,wh,Helmond,located in the administrative territorial entity,North Brabant,What is the located in the administrative territorial entity of Helmond?,North Brabant,Helmond,0.0,In which administrative territorial entity is Helmond situated?,Is Helmond located in North Brabant?,Is Helmond located in Helmond?,"{'A': 'North Brabant', 'B': 'Helmond', 'C': 'Limburg', 'D': 'Utrecht'}",What is the administrative territorial entity that Helmond is located in?,What is the capital of the administrative territorial entity where Helmond is located?,Den Bosch (or 's-Hertogenbosch),Which river flows through the capital of the administrative territorial entity where Helmond is located?,Dommel,What is the length of the river that flows through the capital of the administrative territorial entity where Helmond is located?,120 kilometers
places_city,wh,Warwick,twinned administrative body,Saumur,Which city's twinned administrative body is Warwick?,Saumur,Nanterre,0.0,What is the name of the city that is twinned with Warwick?,Is Saumur the twinned administrative body of Warwick?,Is Nanterre the twinned administrative body of Warwick?,"{'A': 'Saumur', 'B': 'Nanterre', 'C': 'Lille', 'D': 'Bordeaux'}",Which city is twinned with Saumur?,What is the capital city of the twinned administrative body of Warwick?,Verden,Which river flows through the capital city of the twinned administrative body of Warwick?,Aller,What is the length of the river that flows through the capital city of the twinned administrative body of Warwick?,211 km
places_city,wh,Andria,twinned administrative body,Durrës,Which city's twinned administrative body is Andria?,Durrës,Bari,0.0,What is the name of the city that is twinned with Andria?,Is Durrës the twinned administrative body of Andria?,Is Bari the twinned administrative body of Andria?,"{'A': 'Durrës', 'B': 'Bari', 'C': 'Tirana', 'D': 'Rome'}",Which city is twinned with Durrës?,What is the capital city of the country where Andria's twinned administrative body is located?,Paris,What is the population of the capital city of the country where Andria's twinned administrative body is located?,2.1 million,What is the name of the river that flows through the capital city of the country where Andria's twinned administrative body is located?,Seine
places_city,wh,Kabul,present in work,Civilization V,What is the present in work of Kabul?,Civilization V,Afghanistan,0.0,What is currently being worked on in Kabul?,Is Civilization V present in the work of Kabul?,Is Afghanistan present in the work of Kabul?,"{'A': 'Civilization V', 'B': 'Afghanistan', 'C': 'Civilization IV', 'D': 'Civilization VI'}",What is the work present in Kabul?,Which author has written a work that is set in Kabul?,Khaled Hosseini,What is the title of the work written by Khaled Hosseini that is set in Kabul?,The Kite Runner,"In which year was 'The Kite Runner', a work set in Kabul by Khaled Hosseini, published?",2003
places_city,wh,Hoorn,twinned administrative body,Malacca,Which city's twinned administrative body is Hoorn?,Malacca,Medemblik,0.0,What city is twinned with Hoorn?,Is Malacca the twinned administrative body of Hoorn?,Is Medemblik the twinned administrative body of Hoorn?,"{'A': 'Malacca', 'B': 'Medemblik', 'C': 'Amsterdam', 'D': 'Rotterdam'}",Which city is twinned with Malacca?,What is the population of the city that is twinned with Hoorn?,"Approximately 1.3 million (Portsmouth, UK)",What is the name of the university located in the city that is twinned with Hoorn?,University of Portsmouth,What is the motto of the university located in the city that is twinned with Hoorn?,Let us follow the light
places_city,wh,Masuda,twinned administrative body,Ningbo,Which city's twinned administrative body is Masuda?,Ningbo,Kanazawa,0.0,What city is twinned with Masuda?,Is Ningbo the twinned administrative body of Masuda?,Is Kanazawa the twinned administrative body of Masuda?,"{'A': 'Ningbo', 'B': 'Kanazawa', 'C': 'Tokyo', 'D': 'Osaka'}",Which city is twinned with Ningbo?,What is the name of a city that is twinned with Masuda?,Gyeongju,What is a famous historical site in the city that is twinned with Masuda?,Bulguksa Temple,In which year was the famous historical site in the city twinned with Masuda designated as a UNESCO World Heritage Site?,1995
places_city,wh,Cuernavaca,twinned administrative body,Acapulco,Which city's twinned administrative body is Cuernavaca?,Acapulco,Puebla,0.0,What is the twinned administrative body of Cuernavaca?,Is Acapulco the twinned administrative body of Cuernavaca?,Is Puebla the twinned administrative body of Cuernavaca?,"{'A': 'Acapulco', 'B': 'Puebla', 'C': 'Tijuana', 'D': 'Guadalajara'}",Which city is twinned with Acapulco?,What is the capital city of the country where Cuernavaca's twinned administrative body is located?,Madrid,What is the main language spoken in the capital city of the country where Cuernavaca's twinned administrative body is located?,Spanish,What is the population of the capital city where the main language is Spanish and is the capital of the country where Cuernavaca's twinned administrative body is located?,Approximately 3.3 million
places_city,wh,Mali,country,Timbuktu,Which city's country is Mali?,Timbuktu,Bamako,0.0,What city is located in the country of Mali?,Is Timbuktu a city in the country of Mali?,Is Bamako a city in the country of Mali?,"{'A': 'Timbuktu', 'B': 'Bamako', 'C': 'Niamey', 'D': 'Ouagadougou'}",Which country is Timbuktu located in?,What is the capital of the country Mali?,Bamako,Which river flows through the capital of the country Mali?,Niger River,In which country does the river that flows through the capital of Mali originate?,Guinea
places_city,wh,Asheville,twinned administrative body,Saumur,Which city's twinned administrative body is Asheville?,Saumur,Knoxville,0.0,What is the name of the city that is twinned with Asheville?,Is Saumur the twinned administrative body of Asheville?,Is Knoxville the twinned administrative body of Asheville?,"{'A': 'Saumur', 'B': 'Knoxville', 'C': 'Charlotte', 'D': 'Raleigh'}",Which city is twinned with Saumur?,What is the capital city of the country where Asheville's twinned administrative body is located?,San José,What is the population of the capital city of the country where Asheville's twinned administrative body is located?,"342,188",What is the name of the international airport in the capital city of the country where Asheville's twinned administrative body is located?,Juan Santamaría International Airport
places_city,wh,Vietnam,diplomatic relation,Singapore,Which city's diplomatic relation is Vietnam?,Singapore,Hanoi,0.0,What is the name of the country that has diplomatic relations with Vietnam?,Is Singapore the city that has diplomatic relations with Vietnam?,Is Hanoi the city that has diplomatic relations with Vietnam?,"{'A': 'Singapore', 'B': 'Hanoi', 'C': 'Bangkok', 'D': 'Jakarta'}",Which country has diplomatic relations with Singapore?,Which country has a diplomatic relation with Vietnam and is a member of the European Union?,Germany,Who is the current chancellor of the country that has a diplomatic relation with Vietnam and is a member of the European Union?,Olaf Scholz,What is the capital city of the country whose current chancellor is Olaf Scholz?,Berlin
places_city,wh,Vietnam,country,Haiphong,Which city's country is Vietnam?,Haiphong,Hanoi,0.0,What city is located in Vietnam?,Is Haiphong a city in Vietnam?,Is Hanoi a city in Vietnam?,"{'A': 'Haiphong', 'B': 'Hanoi', 'C': 'Da Nang', 'D': 'Nha Trang'}",Which country is Haiphong in?,What is the capital of the country Vietnam?,Hanoi,What is the most famous historical site in the capital of the country Vietnam?,Ho Chi Minh Mausoleum,In which district is the most famous historical site in the capital of the country Vietnam located?,Ba Dinh District
places_city,wh,Zhangjiakou,twinned administrative body,Chambéry,Which city's twinned administrative body is Zhangjiakou?,Chambéry,Chengde,0.0,What is the name of the city that is twinned with Zhangjiakou?,Is Chambéry the twinned administrative body of Zhangjiakou?,Is Chengde the twinned administrative body of Zhangjiakou?,"{'A': 'Chambéry', 'B': 'Chengde', 'C': 'Lyon', 'D': 'Grenoble'}",Which city is twinned with Chambéry?,What is the population of the twinned administrative body of Zhangjiakou?,Approximately 1.5 million,What is the main industry in the twinned administrative body of Zhangjiakou?,Automobile manufacturing,Which major company is headquartered in the twinned administrative body of Zhangjiakou?,Toyota
places_city,wh,Yeosu,twinned administrative body,Port of Spain,Which city's twinned administrative body is Yeosu?,Port of Spain,Busan,0.0,What is the twinned administrative body of Yeosu?,Is the Port of Spain the twinned administrative body of Yeosu?,Is Busan the twinned administrative body of Yeosu?,"{'A': 'Port of Spain', 'B': 'Busan', 'C': 'Seoul', 'D': 'Incheon'}",Which city is twinned with the Port of Spain?,What is the capital city of the country that has a twinned administrative body with Yeosu?,Tokyo,Which famous landmark is located in the capital city of the country that has a twinned administrative body with Yeosu?,Tokyo Tower,Who designed the famous landmark located in the capital city of the country that has a twinned administrative body with Yeosu?,Tachū Naitō
places_city,wh,Netherlands,diplomatic relation,Singapore,Which city's diplomatic relation is Netherlands?,Singapore,The Hague,0.0,What city has diplomatic relations with the Netherlands?,Does the Netherlands have diplomatic relations with Singapore?,Does the Netherlands have diplomatic relations with The Hague?,"{'A': 'Singapore', 'B': 'The Hague', 'C': 'Amsterdam', 'D': 'Rotterdam'}",Which country has diplomatic relations with Singapore?,Which country has a diplomatic relation with the Netherlands?,Germany,Who is the current leader of the country that has a diplomatic relation with the Netherlands?,Olaf Scholz,What is the capital city of the country whose current leader is Olaf Scholz?,Berlin
places_city,wh,Rur,located in or next to body of water,Roermond,Which city's located in or next to body of water is Rur?,Roermond,Rur is located in the Rhine River,0.0,What city is situated in or adjacent to a body of water that is Rur?,Is Roermond the city located in or next to a body of water that is Rur?,Is Rur is located in the Rhine River the city located in or next to a body of water that is Rur?,"{'question': 'Which city is located in or next to a body of water that is Rur?', 'options': {'A': 'Roermond', 'B': 'Rur is located in the Rhine River', 'C': 'Amsterdam', 'D': 'Brussels'}}",Which body of water is Rur located in or next to?,"What is the name of the country where the Rur, which is located in or next to a body of water, flows through?",Germany,"What is the capital city of the country where the Rur, which is located in or next to a body of water, flows through?",Berlin,"What is the population of the capital city of the country where the Rur, which is located in or next to a body of water, flows through?",Approximately 3.6 million
places_city,wh,Reykjavík,located in the administrative territorial entity,Capital Region,What is the located in the administrative territorial entity of Reykjavík?,Capital Region,Reykjavíkurborg,0.0,Which administrative territorial entity is Reykjavík situated in?,Is the Capital Region the administrative territorial entity of Reykjavík?,Is Reykjavíkurborg the administrative territorial entity of Reykjavík?,"{'A': 'Capital Region', 'B': 'Reykjavíkurborg', 'C': 'South Iceland', 'D': 'Westfjords'}",What is the administrative territorial entity that includes the Capital Region?,Who is the mayor of the city that Reykjavík is located in?,Dagur B. Eggertsson,What is the population of the city where Reykjavík is located?,"Approximately 131,136",What is the name of the country where the city that Reykjavík is located in is situated?,Iceland
places_city,wh,San Francisco Bay Area,located in statistical territorial entity,San Francisco,Which city's located in statistical territorial entity is San Francisco Bay Area?,San Francisco,California,0.0,What city is part of the San Francisco Bay Area?,Is San Francisco located in the San Francisco Bay Area?,Is California located in the San Francisco Bay Area?,"{'A': 'San Francisco', 'B': 'California', 'C': 'Los Angeles', 'D': 'San Diego'}",Which statistical territorial entity is San Francisco located in?,What is the population of the statistical territorial entity in which the San Francisco Bay Area is located?,Approximately 39.24 million (California),What is the capital city of the statistical territorial entity in which the San Francisco Bay Area is located?,Sacramento,Which river flows through the capital city of the statistical territorial entity in which the San Francisco Bay Area is located?,Sacramento River
places_city,wh,Şanlıurfa,twinned administrative body,Bremerhaven,What is the twinned administrative body of Şanlıurfa?,Bremerhaven,Gaziantep,0.0,Which city is twinned with Şanlıurfa?,Is Bremerhaven the twinned administrative body of Şanlıurfa?,Is Gaziantep the twinned administrative body of Şanlıurfa?,"{'A': 'Bremerhaven', 'B': 'Gaziantep', 'C': 'Istanbul', 'D': 'Ankara'}",What city is twinned with Bremerhaven?,What is the capital city of the country where a twinned administrative body of Şanlıurfa is located?,Berlin,What is the population of the capital city of the country where a twinned administrative body of Şanlıurfa is located?,Approximately 3.6 million,What is a famous landmark in the capital city of the country where a twinned administrative body of Şanlıurfa is located?,Brandenburg Gate
places_city,wh,Kinshasa,founded by,Henry Morton Stanley,Who was Kinshasa founded by?,Henry Morton Stanley,King Ntilé,0.0,Who is the founder of Kinshasa?,Was Kinshasa founded by Henry Morton Stanley?,Was Kinshasa founded by King Ntilé?,"{'A': 'Henry Morton Stanley', 'B': 'King Ntilé', 'C': 'David Livingstone', 'D': 'Leopold II'}",Who founded Henry Morton Stanley?,Who founded Kinshasa?,Henry Morton Stanley,What nationality was the person who founded Kinshasa?,British-American,In which year did the British-American explorer who founded Kinshasa die?,1904
places_city,wh,Kinshasa,named after,Leopold II of Belgium,Who was Kinshasa named after?,Leopold II of Belgium,"Mwadi Mabondo's husband, a Belgian colonial officer",0.0,Who is the person that Kinshasa is named in honor of?,Was Kinshasa named after Leopold II of Belgium?,"Was Kinshasa named after Mwadi Mabondo's husband, a Belgian colonial officer?","{'A': 'Leopold II of Belgium', 'B': ""Mwadi Mabondo's husband, a Belgian colonial officer"", 'C': 'King Baudouin of Belgium', 'D': 'Albert I of Belgium'}",Who is the city named Kinshasa named after?,Who was Kinshasa named after?,Chief Ntsasa,What was the original name of the place that was named after Chief Ntsasa?,Nshasa,"In which country is the place originally named Nshasa, which was later named after Chief Ntsasa, located?",Democratic Republic of the Congo
places_city,wh,Lewes,twinned administrative body,Blois,Which city's twinned administrative body is Lewes?,Blois,Lewes is twinned with  L'Aigle,0.0,What is the name of the city that is twinned with Lewes?,Is Blois the twinned administrative body of Lewes?,Is Lewes twinned with L'Aigle?,"{'A': 'Blois', 'B': ""L'Aigle"", 'C': 'Paris', 'D': 'Lyon'}",Which city is twinned with Blois?,What is the population of the twinned administrative body of Lewes?,"Approximately 50,000",What is the main language spoken in the twinned administrative body of Lewes?,French,What is a famous landmark in the twinned administrative body of Lewes?,Château de Fougères
places_city,wh,Damietta,twinned administrative body,Yangzhou,What is the twinned administrative body of Damietta?,Yangzhou,Damietta Governorate,0.0,Which administrative body is twinned with Damietta?,Is Yangzhou the twinned administrative body of Damietta?,Is Damietta Governorate the twinned administrative body of Damietta?,"{'A': 'Yangzhou', 'B': 'Damietta Governorate', 'C': 'Cairo', 'D': 'Alexandria'}",What is the administrative body that twinned with Yangzhou?,What is the capital city of the country where Damietta's twinned administrative body is located?,Paris,What is the population of the capital city of the country where Damietta's twinned administrative body is located?,2.1 million,What is a famous landmark in the capital city of the country where Damietta's twinned administrative body is located?,Eiffel Tower
places_city,wh,Šumperk,twinned administrative body,Vaasa,Which city's twinned administrative body is Šumperk?,Vaasa,Písek,0.0,What city is twinned with Šumperk?,Is Vaasa the twinned administrative body of Šumperk?,Is Písek the twinned administrative body of Šumperk?,"{'A': 'Vaasa', 'B': 'Písek', 'C': 'Brno', 'D': 'Olomouc'}",Which city is twinned with Vaasa?,What is the population of the twinned administrative body of Šumperk?,"Approximately 50,000",What is the main language spoken in the twinned administrative body of Šumperk?,German,What is the name of a famous landmark in the twinned administrative body of Šumperk?,St. Michael's Church
places_city,wh,Norwegian,official language,Bergen,Which city's official language is Norwegian?,Bergen,Oslo,0.0,What city has Norwegian as its official language?,Is Norwegian the official language of Bergen?,Is Norwegian the official language of Oslo?,"{'A': 'Bergen', 'B': 'Oslo', 'C': 'Stavanger', 'D': 'Trondheim'}",Which language is the official language of Bergen?,What is the official language of the country where Norwegian is spoken?,Norwegian,What is the capital city of the country where Norwegian is the official language?,Oslo,Which famous museum is located in the capital city of the country where Norwegian is the official language?,The Viking Ship Museum
places_city,wh,Gijón,twinned administrative body,Puerto Vallarta,Which city's twinned administrative body is Gijón?,Puerto Vallarta,Vigo,0.0,What is the name of the city that is twinned with Gijón?,Is Puerto Vallarta the twinned administrative body of Gijón?,Is Vigo the twinned administrative body of Gijón?,"{'A': 'Puerto Vallarta', 'B': 'Vigo', 'C': 'Barcelona', 'D': 'Madrid'}",Which city is twinned with Puerto Vallarta?,What is the capital city of the country where the twinned administrative body of Gijón is located?,Havana,What is the main language spoken in the capital city of the country where the twinned administrative body of Gijón is located?,Spanish,What is the population of the capital city where the main language spoken is Spanish and is the capital of the country where the twinned administrative body of Gijón is located?,2.1 million
